State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-45256.431879749995,-45256.431879749995,-42943.249682060625,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42279.415132500006,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-34716.88725429169,-34716.88725429169,-34716.88725429169,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.617085000034,-33856.764988199946,-27577.582304562675,-27577.582304562675,-27577.582304562675,-27577.582304562675,-27066.960669991673,0.0,0.0,0.0,0.0,0.0
"(9, 20)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-45256.431879749995,-45202.761705631725,-43646.32665620194,-43646.32665620195,-42927.20030846842,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-38401.63167749998,-38401.63167749998,-37609.84896378142,-35943.02526587503,-35943.02526587503,-34674.42371783187,-34716.88725429169,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.617085000034,-27066.960669991593,-27066.960669991593,-27066.960669991593,-27066.960669991593,-27066.960669991593,-27066.960669991593,-27066.960669991673,-27066.960669991673,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 0)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-50498.0009625,-50498.0009625,-50498.0009625,-50498.0009625,-50498.0009625,-43033.643493749994,-42771.37273499999,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-41203.21768441667,-40533.44795499999,-40533.222876358326,-40525.73097299998,-40518.97861374999,-40461.10124874999,-38401.63167749998,-38401.63167749998,-36552.59391608067,-34489.91922497337,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,0.0,0.0,0.0,0.0
"(18, 4)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-50498.0009625,-50498.0009625,-50483.58788773721,-50281.80484105805,-48526.76448739857,-42771.37273499999,-42771.37273499999,-42279.415132500006,-42279.415132500006,-42261.40884116667,-40533.44795499999,-40533.44795499999,-40533.44795499999,-40525.73097299996,-38445.68278308332,-38401.63167749998,-38401.63167749998,-38401.63167749998,-36485.03547330887,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-961.7288817499999,0.0,0.0,0.0,0.0
"(18, 8)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-50498.0009625,-50457.35266178839,-48837.749868214414,-48436.24381791707,-42952.93690541323,-42771.37273499999,-42771.37273499999,-42279.415132500006,-42279.415132500006,-40533.44795499999,-40533.44795499999,-40533.44795499999,-40530.72557523886,-38437.97651911386,-38401.63167749998,-38401.63167749998,-38401.63167749998,-37954.42589652204,-34474.56185916508,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-5559.345986891666,0.0,0.0,0.0,0.0,0.0
"(18, 12)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-45256.431879749995,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42279.415132500006,-42279.415132500006,-40533.44795499999,-40533.44795499999,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38222.2170321438,-34475.61708500003,-34475.61708500003,-34474.56185916508,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34465.97085750003,-34038.904213381415,-33479.50333215702,-33898.41684188556,-34073.498014616685,-27066.960669991593,-27066.9606699916,-18785.8865782467,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 16)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999994,-43118.08268703129,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42279.415132500006,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38379.11689847489,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34474.56185916508,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-32527.729609656195,-27056.131981881903,-26742.100026699656,-26454.9499369333,-25274.504442707334,-22827.60338403153,-22827.603384031525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 20)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-47301.87765659248,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-38401.63167749998,-38401.63167749998,-38401.63167749998,-34740.8977780764,-34716.88725429169,-34716.88725429169,-34486.802640354006,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34474.56185916508,-34475.61708500003,-34475.61708500003,-28060.339036872094,-27066.96066999165,-27044.53170145849,-26675.63750485015,-23269.00700008606,-22839.972042273646,-22827.60338403153,-20988.309215819274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 0)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-50498.0009625,-50401.14921239389,-48458.73938482775,-48458.73938482777,-43699.49356499998,-43033.643493749994,-42771.37273499999,-42279.415132500006,-42279.415132500006,-40533.44795499999,-40533.44795499999,-40533.44795499999,-40525.73097299995,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-36485.03547330887,-34474.56185916508,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 4)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-50401.1492123939,-48458.73938482774,-48458.73938482775,-44273.3668992954,-43033.64349374999,-42771.37273499999,-42771.37273499999,-42279.415132500006,-42274.270477833335,-40533.44795499999,-40533.44795499999,-40525.73097299995,-38718.51560989027,-38401.63167749998,-38401.63167749998,-38401.63167749998,-37722.02562665195,-34474.56185916508,-34474.56185916508,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34409.84722905879,-32793.194395429484,-32299.428161000014,-32299.428161000014,-32299.428161000014,-32299.42816100001,-32299.428161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 8)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-48458.739384827735,-48458.73938482774,-46223.80263665378,-43033.64349374999,-43033.64349374999,-42771.37273499999,-42771.37273499999,-42279.415132500006,-40533.44795499999,-40533.44795499999,-40525.73097299995,-40097.71196041302,-38401.63167749998,-38401.63167749998,-37599.312468153425,-37599.312468153425,-34478.133983442916,-34474.56185916508,-34474.56185916508,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-32304.010180988924,-32266.300586344754,-31747.39814084221,-31539.56266673333,-30092.049768083336,-26440.95265933334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 12)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-48386.723290320035,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42279.415132500006,-40533.44795499999,-40525.55734090495,-39786.211010007726,-38401.63167749998,-38401.63167749998,-38025.14596041857,-34475.605472122945,-34475.37894147954,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34475.61708500003,-34475.61708500003,-34445.938858391695,-32283.89839717872,-31882.788013830155,-30966.425271734828,-23014.90565748488,-22827.60338403153,-21228.38553327923,-511.19311394932026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 16)",-48342.56703112501,-51279.34538999998,-50664.028564535925,-50005.980394619044,-50507.219701820126,-51025.44209831954,-51187.205593831,-51257.407343293075,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42279.415132500006,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-37935.50947747328,-34475.61708500003,-34475.60531304244,-34475.37894147954,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34475.61708500003,-34467.702891237815,-32280.630232309566,-31811.428866386264,-23443.827376628506,-22774.296122339787,-22774.296122339787,-21228.38553327923,-14911.15428099747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 20)",-48342.56703112501,-50532.73996775274,-48342.56703112501,-48342.56703112501,-48342.56703112501,-48342.56703112501,-48342.56703112501,-48342.567031125,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-38401.63167749998,-38401.63167749998,-38401.63167749998,-36330.766079487694,-35759.14229766665,-34475.61708500003,-34475.61708500003,-34475.60531304244,-34475.37369182278,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34192.886966188504,-27066.960669991644,-27066.960669991644,-24039.734715889874,-22774.296122339787,-22013.010938160332,-21228.38553327923,-15493.040925202564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 0)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-50941.29270377977,-48458.739384827735,-48452.15175714743,-44495.15438755389,-43699.49356499998,-43699.49356499998,-43033.643493749994,-42771.37273499999,-42279.415132500006,-40533.44795499999,-40533.44795499999,-40520.52201014994,-38788.205137731704,-38401.63167749998,-38401.63167749998,-37569.701037137194,-36710.96953766666,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34256.00463891669,-32266.30058634477,-31796.896673546496,-30966.425271734824,-30099.402337044463,-28067.692464933338,-25444.818899500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 4)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51259.34375188326,-48458.739384827735,-48458.739384827735,-46166.181028350475,-43033.64349374999,-43033.64349374999,-43033.64349374999,-42771.37273499999,-42771.37273499999,-42279.415132500006,-40533.44795499999,-40525.210076714946,-38876.789064827244,-38401.63167749998,-38401.63167749998,-37600.65470938164,-35978.820870416675,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34475.61708500003,-34475.61708500003,-34212.74347426709,-32267.55757283292,-31519.313067786887,-30883.058749607022,-27398.214135563074,-25481.253508528425,-25402.420151836235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 8)",-48342.56703112501,-51279.34538999998,-49829.46812396749,-48521.686489214764,-48836.42201114992,-49402.94595063323,-50124.98626566095,-50730.89422232758,-51185.32518982757,-51279.34538999998,-51279.34538999998,-51256.53102152309,-49008.68442484698,-48458.739384827735,-48458.739384827735,-48230.22144146889,-44341.340510144364,-43033.64349374999,-43033.64349374999,-43033.64349374999,-42771.37273499999,-42771.37273499999,-42279.415132500006,-40533.44795499999,-39741.40455816787,-38401.63167749998,-38401.63167749998,-38401.63167749998,-37400.12673201172,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34475.35327854129,-34385.731971065696,-32268.64696112264,-31513.122989199997,-30888.61651774889,-25380.890134448306,-25380.74198976768,-25380.74198976769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 12)",-48342.56703112501,-49807.775898370215,-48458.739384827735,-48458.739384827735,-48458.739384827735,-48458.739384827735,-48458.739384827735,-48458.739384827735,-48458.739384827735,-48458.739384827735,-48458.739384827735,-48458.739384827735,-48458.739384827735,-48458.739384827735,-47574.50484526112,-46089.253062508404,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-40533.44795499999,-40505.79587094944,-38401.63167749998,-38401.63167749998,-38401.63167749998,-37600.65470938165,-34474.89357190785,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34474.56185916508,-33889.186849995385,-32275.4374814619,-31459.810772188626,-30831.713377311244,-25380.890134448306,-25380.890134448306,-15493.040925202558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 16)",-48342.56703112501,-48458.739384827735,-48457.5705941103,-48457.5705941103,-48457.5705941103,-48457.5705941103,-48457.5705941103,-48457.5705941103,-48457.57059411032,-48458.739384827735,-48458.739384827735,-48386.723290320035,-47239.07902040777,-43567.20041653284,-42997.51239056013,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-40532.77286912742,-39045.63875716274,-38401.63167749998,-38401.63167749998,-35719.550058111105,-34475.61708500003,-34474.86970983165,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34158.74724658184,-32272.947624004173,-31567.510345607854,-26803.004749825515,-22774.296122339787,-22013.010938160343,-15578.42363491107,-220.2992355654782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 20)",-48342.56703112501,-48342.56703112501,-48342.56703112501,-48342.56703112501,-48342.56703112501,-48342.56703112501,-48342.56703112501,-48342.567031125,-48342.56703112499,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-38401.63167749998,-38401.63167749998,-38401.63167749998,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34474.86398293336,-34474.56185916508,-34474.56185916508,-34474.56185916508,-34464.034705412305,-32268.933671981402,-27066.960669991644,-22917.384940594846,-22774.296122339787,-22013.01093816035,-15792.909878352713,-1065.1825133114853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
