State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",8567979.125345664,10210731.941134935,10024829.8706236,9832847.502533942,9731455.351489112,9481184.618522614,9181006.365564248,8968567.753070792,8704585.872153396,8506116.91872266,8182054.018914327,7854827.80443369,7584867.416982425,7308978.4526886,6979327.851366919,6627751.639074101,6327850.382236346,6078640.7909341,5763488.101388684,5515004.71453361,5211808.065659973,4930911.031364486,4632046.9312171135,4300611.145630118,3955483.476411345,3644160.97102101,3377522.1446812255,3064398.709259529,2752886.335353173,2472337.4977264022,2213331.98137642,1939765.5463016978,1696985.5520355317,1500480.5568925,1335942.6778396398,1164017.6289529458,1014650.580654306,925903.0004957129,861676.1658243004,771176.3858106899,654062.9728773597,616821.6888080863,532805.6340088684,442087.70055453863,344569.83818086365,258618.73017832256,141509.54376108357,57282.68916103304,4526.083150687441,0.0,0.0,0.0
"(9, 20)",8567979.125345664,10035790.243860763,9850682.773788998,9658700.405699344,9557307.64629184,9306974.761353163,9006535.553501187,8794144.771250311,8530929.848493112,8331592.2584463535,8007363.563061672,7680091.695041856,7410388.643821143,7134077.367481651,6804537.263183711,6455033.362840466,6158690.505174139,5910592.899701554,5596243.852741086,5349062.711944346,5048526.098135814,4772393.496585016,4485254.643211344,4158473.236877671,3814469.432052565,3503698.611662277,3237447.4946119953,2928277.446961953,2619190.669769974,2341095.3597608795,2082158.8758999475,1809013.0863550883,1569449.934415664,1379139.605298524,1219406.5472455858,1055591.9091650704,912407.8336682396,825727.8507276268,763214.1549222753,674706.6004541848,559803.0581647685,521668.57235225535,437703.1118481667,347676.1566128649,246489.45902744634,162436.5423193385,65743.77416485905,9871.6097762779,0.0,0.0,0.0,0.0
"(18, 0)",8567979.125345664,10544778.122218082,10355407.720720021,10160483.78347882,10056978.441257728,9803754.441187995,9499992.773612946,9282871.927860783,9014131.491804665,8810460.88849032,8481990.880227566,8150573.52255791,7876745.485619071,7598335.402100524,7264938.076460277,6907551.148274133,6606407.917650248,6355090.485055866,6037454.043345125,5787868.082821613,5487326.675501175,5216765.745653728,4906096.172827258,4559361.978600623,4217069.574412035,3898752.0703851646,3629049.1290353024,3305594.025907586,2986139.2718924633,2697817.8466893276,2434615.0755267804,2155127.676604399,1902043.451747539,1708447.7013312038,1540932.1025528107,1362272.263645358,1200284.5263397936,1104442.9956677803,1034828.149914022,938780.3106820844,815348.6638218479,777783.1184623727,694814.9948458913,607930.5377553093,518922.16269634047,436638.6906928338,294006.9105235472,181608.26047085878,79140.74271347377,2350.7011089496887,0.0,0.0
"(18, 4)",8567979.125345664,10353806.830307502,10165223.742596705,9970460.000306163,9866335.847933251,9612974.175957244,9309094.824963959,9091758.442151815,8822435.342647744,8616612.70477072,8287233.358192916,7955116.982712436,7681927.312425494,7402116.58818056,7068876.121715421,6715414.709493423,6415818.25397453,6166601.691615917,5852207.042296323,5605402.849248991,5313043.947834451,5046537.490627242,4739872.260074982,4399006.709034219,4057330.378525553,3739012.8744986826,3469309.933148821,3145854.830021103,2828552.0949939033,2541596.5817820835,2278671.154673595,2002284.611785023,1759273.8603664464,1569991.4565502617,1406896.00820745,1231400.15188722,1075168.4196409467,981339.0983469132,914105.4974837105,819133.464254313,697424.6273614829,657748.561543607,572620.2217442722,481987.9997586118,390187.96939223167,304900.4986544127,175192.251050888,84575.32631956742,12601.37630180692,0.0,0.0,0.0
"(18, 8)",8567979.125345664,10162835.538396925,9975609.865648763,9780929.3887857,9675912.803279048,9422530.161683088,9118625.836720105,8901158.515465641,8631715.920844294,8425182.500783475,8095430.261888693,7765152.174492991,7494815.722910345,7218581.457351687,6888561.576352553,6537238.388399383,6238393.995484509,5989935.515272794,5676077.528994482,5431129.869746764,5143817.154885465,4879314.321305079,4580108.946167645,4239267.513147737,3897591.182639071,3579273.6786121996,3309570.737262337,2987869.964948942,2678079.0763256643,2400177.7512425,2140717.9038475873,1867053.429454853,1624487.4802590688,1440193.7463034564,1279421.3610370916,1105431.6810867568,953488.562681707,863935.9916590936,800039.4311331974,709139.4817105534,593587.3546960091,555613.10849581,471298.112001884,381247.43202146667,280935.3463355396,195596.19822916324,90884.93482585312,22696.478576871617,0.0,0.0,0.0,0.0
"(18, 12)",8567979.125345664,9972237.714623854,9786929.200299595,9592956.34513132,9486306.43442993,9232543.090686165,8929427.121217348,8712836.268221598,8446284.77255772,8243126.861567673,7917990.147569837,7589900.587127787,7319591.057761094,7043195.9904480325,6713140.205503036,6362040.871593626,6064210.439988794,5815889.271224728,5503934.797199721,5262687.907049591,4977428.59878795,4713431.47517121,4420369.750281163,4079528.3172612553,3737851.9867525874,3421136.5523864487,3154737.391527881,2847874.1926921997,2542881.1189855533,2266093.2704079454,2006770.9848040552,1735091.150908341,1495405.5691563997,1313108.723405344,1155945.3672931264,990171.4535505541,848755.2717043192,763250.8354847087,701798.9086150589,614675.5893001178,501006.1647777548,463310.9984368311,379227.17530858266,289668.960265651,188585.9993836836,109231.57621347024,32124.802332658488,1687.968852501924,0.0,0.0,0.0,0.0
"(18, 16)",8567979.125345664,9782763.746379772,9601633.71220563,9408847.607096812,9304212.990432724,9053872.737090852,8753281.166847285,8538689.171387006,8272137.675723125,8068336.082691269,7743035.277395417,7414983.933634622,7145282.2694901945,6869090.072169754,6539526.251683498,6190446.478317413,5895014.062908479,5648146.632304232,5337087.260738967,5095937.245227349,4811842.722824114,4549229.487493586,4263408.630322615,3932093.3106621937,3590823.9342898177,3281066.6897486616,3014691.340684647,2710084.1534535997,2409195.828094756,2135238.822262206,1877185.6153535764,1606119.455753553,1373462.7925492402,1195145.9369152407,1045673.8401535563,888143.26370839,750814.7042321466,667870.2946358804,607937.0264105512,523034.3775493172,412582.67502479476,374213.5526385472,291610.3429155949,203445.48077008792,107391.2839096447,44658.80876772395,4966.4437076928625,0.0,0.0,0.0,0.0,0.0
"(18, 20)",8567979.125345664,9606749.268362503,9424708.894254068,9232013.035603762,9130065.893598126,8879732.878452862,8579134.070012683,8364550.92283579,8098687.225387076,7896753.073969752,7572103.565336866,7244650.84188917,6975978.986763125,6700127.880733105,6370881.425575182,6023053.709195835,5728365.054947246,5482242.811370701,5173009.403519648,4934085.482302269,4652574.862754817,4390711.952714117,4116648.7000713996,3790543.178755272,3450813.1086337566,3141878.3759039715,2876646.9996496323,2576660.1642008065,2278590.443433305,2006630.1909294818,1749176.3092792332,1480072.564908259,1255209.5117606116,1085714.3061593678,942645.9552936393,789265.4830526169,655838.9814733966,575324.5731492717,516832.66712307755,435107.9396722085,328137.72560763994,290193.17906684167,208686.69853067462,124798.945693491,47346.92387853603,9949.856904274231,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 0)",8567979.125345664,10115949.03945927,9932403.21402015,9738116.120667934,9630025.091014724,9376185.61205675,9074915.445984295,8854091.793652337,8584577.643749893,8378010.631509155,8048262.912363966,7715859.37600812,7443606.128772934,7163893.25351724,6830026.098568152,6477281.942024097,6178252.246651757,5929941.60982993,5619769.990774119,5382248.164224255,5099482.218485278,4833154.897212664,4532366.779713521,4199333.094741668,3857656.3836674504,3539338.879640579,3269635.9382907175,2946592.47687178,2632972.3534701644,2349279.203279191,2087462.265054576,1816817.3466667726,1584192.735847832,1397376.81077884,1237164.3736091014,1069622.7088023457,921512.8489741503,831294.1330585973,765440.7406998726,673818.8012391586,554030.8352039283,514454.8056387642,428193.54673756135,335340.00907778094,232786.3628263229,147665.58552225312,55042.191272930846,7460.275676472066,0.0,0.0,0.0,0.0
"(27, 4)",8567979.125345664,9926244.593463395,9745548.026934221,9551589.46665726,9442315.305679277,9188976.697386729,8889541.299035948,8665083.050513282,8394300.192730699,8187276.189316194,7857526.778114526,7525114.686189963,7252843.985772707,6973044.384049964,6639064.339773597,6286829.369343718,5992635.104128831,5747153.065810797,5442792.594299125,5210238.094993914,4928903.995221664,4663564.828102308,4371209.841159629,4039593.5182896345,3697917.1877809674,3379599.6837540967,3109896.7424042346,2789486.7908432297,2479080.9973913915,2203922.172574978,1945633.72356318,1676665.289231011,1448224.3726990868,1266376.2145452618,1111687.3413196797,947446.3869970111,803390.1672581474,715263.779713143,651459.8339430356,560812.1070499109,445243.0738714704,405919.0018851509,322471.9463695701,234137.18518619362,134987.329680491,65083.16636646687,12036.333644615572,0.0,0.0,0.0,0.0,0.0
"(27, 8)",8567979.125345664,9737975.970141582,9559184.758185945,9365991.644498935,9256255.67633554,9003268.685795967,8704328.664651066,8479029.284950327,8204963.621539228,7996573.474067454,7666833.837925039,7334565.214021591,7063397.251696241,6786264.04275578,6455450.104947378,6106712.2005590135,5813668.366561023,5570914.447768431,5271897.545031966,5041437.96822268,4761629.9010509215,4497632.77743418,4211470.645273146,3879854.3224031525,3538177.9918944845,3219860.4878676143,2950157.546517752,2636645.965086185,2338859.8664730503,2063794.5085621807,1805610.3512295433,1542399.4408491864,1319297.7877489217,1140098.0234917838,989578.3796263698,828705.2776660677,690066.7557612037,608365.8625305246,549445.3430724756,466527.2134062455,358063.83902362,319849.5407574902,238180.06463494553,152102.53907518584,66751.92949965755,19308.850766544747,836.6956495733873,0.0,0.0,0.0,0.0,0.0
"(27, 12)",8567979.125345664,9550773.821387265,9375173.49599221,9181910.995381001,9071266.51842863,8818606.306290822,8520494.801811948,8295115.098390649,8019961.929635748,7814407.969113211,7487849.4953549355,7158642.668719633,6889190.035484093,6612116.945921186,6281303.0081127845,5932565.103724418,5640603.914326111,5400902.955352412,5104421.459329205,4875155.853489199,4595747.054917052,4331749.93130031,4051731.4493866647,3720115.12651667,3378438.796008003,3062684.193109744,2799272.7390705086,2501933.713815672,2205218.8388032923,1933463.2617927343,1676096.5127198338,1413585.2347060118,1193549.051561865,1020512.4532297213,879183.7363730276,727673.2764245108,596796.8357714898,517781.8797419874,460927.0023254412,380968.31999060354,277089.2139868625,238866.6950880161,160042.90977646658,82076.63699079986,22395.966098989506,2536.626417577975,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 16)",8567979.125345664,9368702.98028864,9194145.870517405,9000909.029718218,8890237.745945476,8637612.187471893,8339502.836882318,8114258.266477063,7845130.827020114,7640260.872278618,7313707.470939931,6984539.696632412,6715151.380435726,6438444.30765713,6109178.0756806685,5763038.191483788,5473454.69726553,5233826.838612961,4938265.281354579,4709273.00735533,4430161.1789532155,4167889.0686887754,3894770.3294281154,3567110.4915832067,3229162.64926278,2925174.8298901124,2663298.2667315006,2367871.4705715105,2075341.8758080094,1806113.690969624,1550842.3340817261,1290287.745703359,1078990.3596951459,917897.3928282693,780788.3030487455,633390.6517591318,506708.2605483664,430939.69716760714,376369.7769237587,300067.1898657857,202286.9492948235,164184.7475265752,91127.52206963387,31708.548566859652,3936.1805500139294,70.48032582340966,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 20)",8567979.125345664,9190316.343941906,9017916.336305792,8820444.59831306,8709336.589906085,8458711.92564998,8165667.234370698,7941269.973673694,7673145.414577378,7468309.756846909,7143090.42959542,6815248.541597599,6547509.040916446,6272005.860583064,5942888.446473044,5596748.562276164,5308048.79237624,5069621.367797812,4775643.275610213,4548380.661122556,4271582.967487571,4012719.7730782717,3748042.756931454,3427240.939533241,3090928.163980632,2790744.9914677246,2530267.4173507756,2237461.104066936,1947301.5729063456,1681953.9596531421,1429456.4384491541,1175110.3432508535,975063.2848808939,818792.4043624826,685044.4472102154,542132.252707081,420659.94721623155,348471.4198758767,296683.5879487537,225264.48909012094,136210.30565877157,98915.41758587272,40518.67542717753,6870.376701460494,233.26654102995707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 0)",8567979.125345664,9703513.367300654,9532564.822748715,9328605.280456584,9218049.035523131,8965232.492031718,8666261.937964082,8440967.506669337,8158836.216980875,7949664.022233412,7619900.327950579,7287498.923116267,7015464.952357371,6736021.279238756,6402699.640089326,6052906.675146672,5762816.917575434,5523743.11931237,5227717.3091357,4997340.597495975,4715897.089197105,4449709.032660122,4163728.4788190187,3839919.9039970795,3498243.1929228627,3179925.6888959943,2910222.7475461313,2594216.2466715337,2293466.0201333254,2026661.7884436317,1770094.794302353,1501584.1669854189,1277738.035144408,1106616.7103119602,958072.799483727,799312.7445794907,659483.4695163269,573713.261637687,511050.88169290376,421011.39529250405,309951.5085824707,270390.43021093763,189739.62316949983,107883.70669404234,36908.75007597524,7090.435764963328,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 4)",8567979.125345664,9517889.656122405,9347297.13710497,9143321.10078349,9032753.519812588,8779936.976321174,8480966.422253538,8255671.990958792,7973297.050411249,7760465.166460636,7430410.501965527,7097972.548889359,6826078.16154786,6548305.394360056,6216626.15125178,5870236.321037797,5585384.59899136,5350143.88240466,5056948.172762078,4826707.306793717,4546185.246390081,4281834.079697147,4002701.1386986924,3680180.327545047,3338503.99703638,3020186.493009511,2750483.551659649,2441502.332225633,2150210.4559278926,1886076.403762918,1630117.2207368265,1367555.2189694887,1151824.3571341417,983910.964278941,839919.641729065,683887.7945320935,547768.3640416219,466070.3564663804,407172.62547381944,328762.5230767871,228567.23723950898,190056.6927454475,115049.13026034902,47351.60913041113,8684.544570823215,354.5074434331138,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 8)",8567979.125345664,9332621.297913384,9162292.777133323,8958189.820110671,8847592.589195995,8594780.43023308,8295840.4090881795,8070541.029387439,7788165.953968194,7574553.0669478,7243591.6849782765,6911530.7228934,6641971.155001136,6366198.12058979,6035501.177552291,5690360.322316666,5413029.115669308,5180326.0407841485,4888485.03392448,4659357.155752167,4380432.048241065,4116658.4571302966,3842961.942812211,3520441.1316585643,3178764.801149898,2861346.9862195044,2593114.304979046,2297953.1771178697,2009171.7131062713,1747343.2269896823,1498094.0668870406,1239353.0379470899,1028145.2797382394,864619.3229196736,723860.027287478,575092.90464774,451170.8305955984,377733.25846026913,324893.53973827075,251758.0684681492,158930.37707925128,121681.48565297252,56600.1882708528,13185.294216965896,776.1969854479012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 12)",8567979.125345664,9151169.98414774,8980931.884704458,8776288.669845905,8664966.597466279,8412341.038992694,8114234.6249930635,7888853.409853362,7604824.004465932,7390301.874620883,7062139.81114458,6732479.615280941,6463351.911132023,6187984.972187331,5859700.161433002,5518006.996881093,5243173.725023019,5012987.979689608,4722407.822855984,4493522.170824616,4215532.186146778,3952691.5383448526,3683222.7469257293,3360701.9357720823,3019464.963556775,2716691.0574774644,2457854.4096220075,2164478.6084988015,1874923.6045847181,1617007.6295855348,1369407.422386392,1113764.1193357767,910890.066957475,756863.5648500461,625475.9262841399,485743.0488301191,368002.3894725217,298579.9890530376,249490.8935993296,181696.2582524399,100294.96790467398,64300.78722261118,18880.04270987652,1695.5022145425203,4.348216412389047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 16)",8567979.125345664,8970406.4642623,8800385.114308009,8595377.424359974,8483999.460449357,8231381.80592027,7933402.987541748,7708039.873533537,7424257.893694624,7214479.319336939,6887736.873299867,6558819.909152104,6290608.467001112,6016266.830964016,5689761.310079788,5350329.999958683,5076954.879855079,4847026.986306009,4556570.173665607,4328051.462210268,4051458.9031422837,3791583.819409594,3526132.0285336166,3206264.2534461915,2881264.591689947,2582268.7023403114,2323953.9452763735,2034730.7840961409,1748261.6384567288,1489129.1776324292,1244481.6055269607,1003995.0556165453,811977.0037573413,661760.6389382128,534580.1288335726,400755.31061682804,289670.13997728255,226674.364824093,181793.07118476523,123398.28449816671,54329.1970383742,25100.399950408093,3232.770260866097,52.193101881749456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 20)",8567979.125345664,8798344.567787103,8630967.756275624,8419657.988180405,8307514.7721048,8058343.09399402,7765298.402714732,7540530.076653411,7254011.228219062,7045450.4268368585,6719844.14501177,6391757.6195144905,6124228.59715257,5849787.0447500795,5523144.5028192345,5183723.367782531,4911072.033721208,4682177.319487631,4393838.411674697,4167722.5586146154,3896609.218761819,3643632.8176441765,3380452.3931872942,3068629.502836468,2747158.2283296813,2449105.375880115,2193778.842412467,1907096.515878594,1625235.5412977648,1370376.2801085794,1132721.7356532537,902322.4366996412,715303.2941817916,569525.1434663361,447371.1335720333,320516.51525118883,219044.66075645463,163187.16510292352,122585.57109971908,75542.1114330008,24040.7218222796,5862.1797978727955,187.08834840382588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(45, 0)",8567979.125345664,9310444.876981428,9139770.205084778,8951905.134498935,8813225.274269018,8559016.559296254,8263012.983303535,8036465.971771899,7759583.070341361,7530952.135817409,7199226.331520328,6865954.895188239,6595546.872026987,6317177.118723284,5986103.086519632,5646125.97366855,5367979.835099491,5136807.401154267,4844610.194465032,4614498.178211053,4335470.279764484,4073416.25954981,3799313.7879137597,3481328.594660348,3139047.970006207,2826129.3930192995,2552225.5609100936,2257583.3456348726,1974000.37687124,1711066.679909306,1455374.4873045837,1203020.3741521765,996899.9882328544,835834.6257084614,695149.9238566931,544819.7739800939,423831.35929115396,349428.5769757673,289239.90306903573,216038.1981213308,131042.55258456306,85917.22294489326,32025.493719287555,4884.387034246529,97.14800467893292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(45, 4)",8567979.125345664,9125187.202989403,8954505.25192919,8766632.798285246,8627944.23901101,8373745.903674647,8077753.379480898,7851199.611681978,7574312.713615251,7345666.050830287,7014024.279479494,6681079.959310693,6411531.286106625,6135394.348486249,5807651.200286589,5470172.367983423,5197296.876396895,4965797.742161258,4674262.067028304,4445036.743593102,4167999.557453154,3908453.700446658,3639087.4247834184,3321589.018208319,2979308.774119725,2668552.6036893884,2401350.8273243885,2115012.628331952,1833832.933962804,1572348.2870035917,1324182.7699970412,1078539.3004547483,878213.0324229564,719851.9062628117,582964.5470133023,444011.07702010823,330684.54014675226,262449.33845708816,212734.75319079956,145139.39212211675,74121.0355250419,38218.82914579068,7518.689220015895,236.9596931623093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(45, 8)",8567979.125345664,8940628.348788494,8770086.569810335,8582242.726360137,8443298.394616421,8189442.75426693,7893968.021723594,7667303.876344942,7390388.573300375,7161471.635051887,6830813.823484887,6499024.229717468,6230675.9206229225,5956350.948338121,5631725.386768036,5299281.099226895,5028145.894527068,4797257.245538896,4507291.828152968,4279498.102257659,4004223.0715345824,3747603.4668383924,3479348.228896936,3161849.822321835,2820307.9294490763,2517187.2811003355,2255754.940266689,1974160.705406117,1695670.3647813282,1442113.5758267592,1196828.7404026878,956815.3212109974,761664.6020054781,606535.5975808904,478650.0202966104,352174.18766518694,251129.7483420538,193530.18702707966,149028.78910528705,93371.59456209348,35354.07784704676,10712.701278812117,733.4611645361438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
