State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(27, 16)",4307414.009736883,5115441.026247157,5027627.708137004,4887621.726541009,4836487.872650935,4672360.127738641,4468869.322436225,4323438.448854113,4121603.8311270615,4003574.6128164306,3779489.734110237,3555306.441460987,3398522.45628009,3241577.6302905777,3030442.8843449214,2813385.1251911097,2656377.5336813508,2532154.006787432,2355054.4411935983,2240919.0738257663,2078001.8636381838,1935056.5969500537,1783189.35638219,1584926.9293687646,1365217.939180805,1171371.1486606763,1011933.5007891658,825558.0537375712,646274.3423546975,498640.0917429859,370455.92312912253,246754.83830543427,161497.59752298665,108392.31354488281,72005.90967889059,39280.23968397018,19594.485007333853,13174.63123801368,10285.09084534208,3649.038617199364,485.3849671350857,26.57487280779817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 20)",4307414.009736883,4946044.141429452,4859287.51389935,4716880.26797052,4666148.514817647,4503533.176120014,4302106.615282421,4157277.439727311,3954807.5411762185,3836443.0740759163,3612627.050526332,3389574.9836446554,3234532.792606032,3078552.0679399497,2868301.1523939134,2651611.3862286825,2499101.6937621734,2377830.2122809575,2205030.8379221335,2094630.8766031365,1937401.8539829806,1798175.6527018615,1651504.4781932912,1454199.6536488447,1235691.2073774023,1044556.6490446117,888161.6908410506,711417.6567994078,543241.8213771831,408414.6709178259,289481.83665126277,177776.62029670988,105937.76206727586,64810.67142962117,38082.15654796869,17071.82046482905,6737.029250704691,3635.2854992208536,2049.919066268278,313.17382280393434,11.308734034546058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 0)",4307414.009736883,5423820.198960503,5332943.860645587,5191860.217088888,5141104.472304852,4976882.407616163,4773148.05448676,4627105.963599294,4419784.345548015,4298711.657136487,4075212.028303833,3846787.0858438686,3686766.340856223,3532505.290469398,3321036.2761624656,3099515.3483883054,2938750.9169058613,2810344.5937312464,2627785.991785584,2509849.4471471673,2341612.0995815853,2190394.2564015486,2031560.4273059939,1824942.5550150562,1593596.508355413,1390715.501582577,1228528.8931406732,1039980.1673654433,852895.7800592612,687198.1675391606,531737.4428846972,387665.26376738277,285409.89282064606,214711.23500703956,160722.32413886517,104282.27600748566,65112.47444004462,50841.25266276451,45121.81518460963,26150.45719695874,9428.355085651612,3654.995468660977,1151.1207067928744,78.17483288289517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 4)",4307414.009736883,5249773.390666487,5158881.431500418,5017788.825276358,4967019.860683692,4802797.795995003,4599063.442865598,4453021.351978133,4245127.4099458335,4124292.1985584623,3901127.4166826727,3672613.7334277034,3511881.911495066,3358600.751929375,3147505.1995343533,2927617.320167542,2768683.5386360977,2642073.1278941436,2461592.0040711886,2345459.9246714907,2181953.0799845774,2031228.1608347963,1876807.7493001376,1670678.6089994772,1444194.7431839225,1247246.261114418,1087580.3228577327,905396.4732090731,723684.0979373617,563515.1911657397,424666.1008838325,294294.59746623057,202357.94543202335,140592.97774960037,95959.33554975012,53853.439839490435,28508.130962076313,20359.671570430066,16391.42643959475,8038.975419635908,1967.012417324783,370.5035533680533,22.93923157548395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 8)",4307414.009736883,5076013.026212196,4986638.162105033,4845262.282262439,4794129.594932942,4630001.850020646,4426128.084900463,4280168.716060762,4072445.195786358,3951416.9576216163,3728767.001848921,3500766.889488749,3340852.1567309345,3188747.5907022785,2979702.2069902765,2761450.352470625,2603617.9348582746,2478440.270214671,2301440.4087039204,2187588.7314639487,2027085.7884276472,1877057.3904179204,1723483.7686734498,1521659.0721602042,1305550.4243431392,1106817.4532797574,952210.1302667481,775174.2083932078,597987.98592066,451358.90389997436,327224.33754919015,209978.95788148307,129906.70052348152,80943.09899077757,50236.79883466116,24977.506896674913,11033.603843307948,7126.784417190077,4964.129305476846,1482.9684207889138,162.41462957021002,2.4569027181264347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 12)",4307414.009736883,4904375.161805707,4815713.929127181,4674338.01860685,4623205.331277352,4459077.586365056,4255203.821244873,4109244.452405172,3901746.6852070997,3780741.2814286044,3559605.8874254944,3333241.8955640257,3174306.774366946,3022890.8878288944,2814307.092404093,2597560.007099468,2441564.903965824,2319063.609626905,2144649.8449570793,2032198.637646145,1873665.3290931224,1727096.2560326264,1578476.2428237954,1381001.3133907034,1168126.5727912285,975920.1318755597,820614.1028379004,647750.8067187354,483295.08927516156,354262.7975013025,242200.92757674627,139485.1756586829,77764.37027135357,44135.661372679795,24071.235163117904,9992.109713481852,3226.5405800921462,1514.1747794784224,778.2293459512214,106.6646833388068,1.0163050228326085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 16)",4307414.009736883,4735452.374036901,4645870.997534965,4503421.326784082,4452300.225938462,4288833.584513402,4086439.799267818,3941613.3730753204,3734550.591477579,3614061.340367774,3393453.3247676133,3167580.1875382224,3008924.5899009067,2858135.594519951,2650963.674006147,2436630.9998382763,2282300.2638238072,2163553.0015004715,1991021.2556548906,1880870.1211037904,1726937.0601385776,1588710.504839687,1444730.3415153227,1251000.5423246752,1038767.0570809841,852566.4525428992,702776.7055563298,540789.943900885,394172.91232567816,275046.0138593273,174123.90269627672,88966.10742702482,42363.72351753099,20536.806692569786,9707.718113402738,2711.234535798697,533.881533841127,171.7674248374842,40.19486503141284,0.7609796370176042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 20)",4307414.009736883,4571536.008693446,4484316.137844017,4337941.855398107,4285851.732062499,4124936.5029447665,3924885.6329802787,3781363.5914674425,3570076.795870334,3450725.8357521608,3233117.039513308,3005186.165375487,2845330.021927058,2695595.5818494917,2490415.171202501,2279886.908561389,2128375.641664396,2014584.0295748115,1851654.009643359,1747576.753848731,1597514.244703516,1458098.8598685258,1314741.504964618,1123312.1920839113,915230.0050741343,736184.3651903097,594771.783669045,447447.01160281536,311133.91150349187,203586.49830934705,116155.64772400144,50098.1170866959,19660.139074839044,7994.4443373942095,2579.1198541030303,412.78353831044814,42.1975731080819,1.988265575018514,0.20865614693523185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(45, 0)",4307414.009736883,5059800.67463578,4958732.30442404,4843798.469909133,4758952.314415713,4592273.767303772,4390985.000335586,4242523.397819961,4056586.1695649438,3912262.5665187603,3689194.1893004007,3466338.268908267,3308114.403362285,3146287.048115488,2934762.8306296985,2713497.5473879846,2556874.4524310357,2435223.6594281336,2266156.493506217,2150416.2030473943,1990622.6437501225,1848486.15621184,1685130.5920171328,1480955.525073204,1271260.5645365093,1084728.3478421774,918731.1853328686,742849.8534296821,567015.9114462455,424808.76745669433,304583.1516987476,190539.6788112833,113012.50059187746,66993.67011356355,37278.33808709662,16040.609754340516,6710.252247949885,4140.11657199056,2566.4201614778403,918.2496814774134,43.97530245046168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(45, 4)",4307414.009736883,4885772.615865627,4784692.959102381,4669748.353537869,4584885.831103222,4418208.761986129,4216928.878649836,4068469.830094859,3882551.719616321,3738177.9548975998,3515319.786538925,3292936.0641465443,3135109.2162935482,2973899.3356223525,2763949.9393779663,2546319.5694939164,2395688.487227949,2278274.1640119464,2111725.675321442,1996608.6022108805,1837091.8147636887,1695466.2735318742,1533694.9582763289,1340777.814012962,1133489.3183497614,949533.6913817932,788021.9266927844,615941.9327300284,454417.73471462785,328667.820119407,219385.4839016307,119828.85670447485,59340.58100517419,29868.66156030743,15017.682843552659,5464.576621561086,1656.1110257107314,795.0982827521399,441.9544190233361,31.837594781249305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(45, 8)",4307414.009736883,4713542.489036553,4613046.396932973,4498041.1040727105,4412986.735909651,4246478.446705224,4045517.8637007736,3897101.467690997,3711281.047830562,3566968.233776196,3344509.3421160257,3123275.9652536786,2966883.051462016,2806920.381887316,2598368.8439868283,2385818.3672199557,2239873.601312261,2123586.579535021,1958008.5047313694,1843156.4654249127,1684785.543279815,1545213.2090259264,1388367.766960184,1203006.5678262138,996878.2739604845,817788.774788251,660084.4855395989,497994.00520019734,355137.18664932094,241065.09439826413,144150.66817510704,65123.06481563795,28234.95817160207,12713.882500642047,5210.9024059901985,1240.849656926562,235.8835641720131,59.62050456478223,8.357074966709789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
