State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",24849148.326755453,26231580.929291528,25714041.349682763,25227116.661297943,24891852.770067655,24334015.723929383,23704469.667527266,23217429.657615043,22637201.136081226,22093367.746257853,21403010.103632055,20702876.78935449,20014114.04301486,19303043.195754457,18552438.17266468,17745441.80982201,16962420.71951159,16281531.12031146,15519741.729448404,14819190.716341818,14041886.478965024,13292079.970959598,12505071.208820168,11727572.2709441,10974951.982216792,10279950.764436264,9643187.802263815,8947285.561254809,8270012.850691436,7642781.529205358,7066374.291250479,6486370.677897555,5894994.042565985,5390254.926572071,4938119.230567133,4502242.775308751,4052968.900515256,3713058.518119617,3408835.7467076005,3090879.2745109247,2790433.584284462,2647470.724072621,2412777.0461816313,2162537.5837649736,1932179.3093046441,1676109.4432320883,1326661.4360662103,1008607.3097911185,654714.2638434934,315924.0885571152,35453.86240186761,0.0
"(9, 20)",24849148.326755453,26051140.396350473,25537535.803108595,25056535.192923598,24718835.987544607,24160270.465700377,23531512.745495625,23043180.098434277,22461697.04612794,21915869.93603616,21224722.883927457,20523963.480070785,19835322.9045977,19124271.320280798,18373693.847997,17569649.12745027,16786702.78125476,16105808.125346523,15344069.648362681,14643679.543729052,13881292.279590687,13139337.581578197,12357847.647881165,11580349.863352118,10827828.020592317,10135335.544200517,9500983.397724696,8805560.145402977,8128312.954253225,7501292.011009527,6924807.373788521,6344721.1496516885,5758045.337032704,5259018.34364007,4806945.666143783,4371015.675963901,3930063.1706228564,3590193.2486786963,3285948.732083083,2970951.6287140185,2673161.6069058687,2527823.9663852956,2292475.976704938,2042281.2098897938,1810508.2675663314,1553221.3157813349,1203760.9468395559,885701.5798987184,538728.8468540211,207499.66586720158,34849.83190232592,0.0
"(18, 0)",24849148.326755453,26545305.246100392,26023111.12753441,25536612.479940705,25201369.17743439,24643635.417031758,24014316.654233456,23525813.11165346,22940430.054237705,22387414.315863684,21693815.204596154,20991272.857531697,20301273.232910536,19586811.587453146,18836482.051872138,18020677.19788757,17226285.837263294,16547550.93640988,15788265.759671966,15087621.08196548,14343651.351140821,13574979.967898276,12768056.793736903,11957489.151030399,11197773.153380513,10501821.961661223,9866750.869919887,9174647.70962311,8491842.09228283,7863233.057177059,7285803.3541054595,6704747.622701609,6117706.342714273,5601319.890939151,5159090.113205733,4725337.555372829,4265032.62687187,3911712.273567248,3601716.509365472,3282178.1778829847,2981387.5404890263,2838290.187756249,2604148.6589803253,2354526.6677277694,2122122.646577423,1862926.325660215,1517303.3551584105,1198858.6690714268,851271.9156639656,517821.89961753134,237925.370345944,126080.87894246166
"(18, 4)",24849148.326755453,26358538.804891158,25838377.15766305,25351878.510069348,25016635.207563028,24458901.4471604,23829582.684362095,23341079.1417821,22755696.084366344,22202680.345992327,21509081.234724797,20806493.967743885,20115422.410270322,19401937.06276084,18643616.814742383,17827093.91749865,17047834.04752555,16369745.80139175,15610594.779540738,14909566.08333924,14155243.917524839,13387987.637933258,12592530.051247714,11800881.945939854,11049528.228497084,10354566.088285884,9717571.783561442,9025068.444529861,8342989.256280641,7715899.647169525,7138236.641048595,6553886.180347098,5969835.304812278,5460918.816488149,5019537.426837148,4581451.445654769,4127863.203103535,3779217.4558048705,3472011.4108672207,3154375.3999692826,2853157.924895082,2709550.3108457522,2475024.0186128207,2225050.105841098,1992376.2442913868,1732790.0209620085,1387086.768452443,1070429.771555821,722287.2534538897,395667.33179455355,118060.42990149089,1845.4761959881484
"(18, 8)",24849148.326755453,26173804.835019797,25653643.18779169,25167144.540197987,24831901.237691667,24274167.47728904,23644848.714490734,23156345.17191074,22570962.114494987,22017946.376120966,21324347.264853436,20621759.997872524,19930688.440398958,19217203.09288948,18463164.54032178,17649619.955936547,16872036.476121552,16193948.229987752,15434797.208136737,14733768.51193524,13977551.416158479,13216943.082336977,12430885.241833854,11653074.33041023,10902304.667558083,10207342.527346883,9570348.222622443,8877844.883590862,8195877.944205327,7569798.86736611,6992393.523447302,6412158.825388817,5829162.977556558,5321606.540840148,4880623.301398608,4449018.066043751,3996626.6201715358,3651987.094482731,3348973.25096656,3031468.316966559,2730202.649498064,2586455.072427105,2351693.7780539347,2101454.3156372784,1868576.8404454975,1608678.1260883466,1263638.9313122032,947524.041663421,601533.2879398897,277280.4957334724,5991.590780723523,0.0
"(18, 12)",24849148.326755453,25989070.865148436,25469751.90249177,24982939.793686792,24647361.36638912,24089482.835871287,23460124.84612817,22971611.20203938,22386228.144623626,21833212.406249605,21139613.294982076,20437026.028001167,19745984.629553914,19032657.470818855,18282712.26590118,17473822.38453255,16696238.904717553,16018150.658583755,15258999.636732738,14557970.940531243,13802030.04922848,13063079.464166626,12283349.707347298,11505850.769471232,10755081.106619084,10060118.966407884,9423124.661683444,8731176.378864678,8053932.23161075,7428071.51240783,6850666.168489022,6270431.470430539,5689146.549205386,5184742.580293425,4749118.165358944,4317781.483111752,3868236.3068655855,3529069.5200995193,3226067.5210741595,2908562.5870741582,2607296.9196056644,2463549.342534705,2228788.048161535,1978548.5857448787,1745671.1105530974,1485772.3961959467,1140733.201419803,824618.3117710205,480779.3224258899,162390.83671280998,0.0,0.0
"(18, 16)",24849148.326755453,25806502.916329835,25289299.62807117,24802487.519266196,24466908.983127236,23908987.918244436,23279537.688556336,22790842.232679185,22205280.80325631,21651904.544412665,20958148.810438227,20255444.854204334,19565365.068254016,18852204.15023958,18102259.99148058,17298024.813128553,16520441.33331355,15842353.08717975,15083202.065328738,14382173.36912724,13626535.29877789,12910337.074785227,12136126.1464083,11358627.208532233,10607857.545680083,9912895.405468883,9276106.913613534,8588808.178276291,7912204.876652469,7286344.157449548,6708938.813530741,6128704.115472258,5549834.273557385,5053197.2803360615,4617881.582426944,4186544.900179752,3745227.9117036583,3406163.790207119,3103161.7911817594,2785656.857181758,2484391.189713263,2340643.612642304,2105882.318269134,1855642.8558524777,1622765.3806606971,1362866.6663035466,1017827.471527403,701712.5818786205,362691.9683112162,78512.29517726804,0.0,0.0
"(18, 20)",24849148.326755453,25626062.38338878,25112792.962928534,24631908.09009664,24293892.20079749,23735242.660208732,23106580.767089058,22616592.673498426,22029776.71330303,21474406.73419097,20779861.59073363,20076531.54492063,19386573.929836854,18673432.27476592,17923515.6668129,17122232.13075681,16344723.39505672,15666630.092214813,14907529.984243015,14206662.196514478,13465941.09940355,12757594.685403828,11988902.585469296,11211404.800940251,10460733.58405561,9768280.652203258,9133902.509074416,8447082.76242446,7770504.980214259,7144854.639253719,6567371.896068784,5987054.587226393,5412885.568024105,4921960.697404061,4486708.018003593,4055317.8008349016,3622322.181811258,3283298.5207661986,2980274.776557243,2665990.958645978,2367150.093852567,2221010.4797307984,1985581.2487924409,1735386.4819772982,1501097.9809399522,1239979.2185273536,894927.190248206,578806.8519862205,250037.57251160205,7763.150902414842,0.0,0.0
"(27, 0)",24849148.326755453,26120227.233138695,25606416.87151902,25123307.590059787,24781051.23037434,24223986.85995554,23601029.85587441,23105706.45747239,22517972.973578293,21961091.209129862,21265675.268608533,20561414.067174446,19872540.26618857,19156897.598976757,18405678.388578225,17593200.082011323,16802161.37792472,16125293.237244213,15375437.904428622,14691436.285799623,13961473.067861814,13193237.071723904,12399111.73132504,11588627.51551735,10831574.451654533,10138915.393455843,9506985.178523602,8817436.013964178,8141880.774097052,7516557.709208618,6938710.918121828,6358254.730518472,5782384.874418238,5285611.431863827,4843392.2380767325,4409725.623364896,3958137.898959371,3609226.2819762686,3306247.9054692825,2997571.391295235,2694337.245341883,2539322.1028972636,2298660.1375542153,2047631.939815269,1815227.918664923,1556031.5977477184,1210408.627245912,892673.8855368912,581546.5423012038,347758.01980016596,236009.54834288234,126080.87894246166
"(27, 4)",24849148.326755453,25933460.79192946,25421682.901647665,24938573.62018843,24596317.260502983,24039252.890084185,23416295.88600305,22920972.487601034,22333239.00370693,21776357.2392585,21080941.298737176,20376635.177386634,19686689.443548348,18972023.074284457,18212813.151448477,17399616.8016224,16623709.588186983,15947488.102226084,15197766.924297396,14513381.287173385,13773065.634245832,13006244.741758883,12223584.988835849,11432020.310426809,10683329.526771102,9991659.520080503,9357806.09216516,8667856.74887093,7993027.938094864,7369224.299201083,6791144.2050649645,6207393.288163962,5634513.836516243,5145210.3574128235,4703839.551708149,4265839.513646835,3820968.475191037,3476725.733113879,3176595.8308862117,2869738.5515848715,2566094.304145784,2410581.5239126286,2169535.999046066,1918155.3779285979,1685481.5163788858,1425895.293049512,1080192.0405399452,764244.9880212852,452561.8800911278,225614.50070353187,116195.77160997949,1845.4761959881484
"(27, 8)",24849148.326755453,25748726.8220581,25236948.931776296,24753839.650317073,24411583.290631622,23854518.920212828,23231561.91613169,22736238.517729674,22148505.03383557,21591623.269387145,20896207.328865815,20191901.20751527,19501955.47367699,18787289.1044131,18032360.877027877,17222142.840060294,16447912.01678298,15771690.530822087,15021969.352893393,14337583.715769386,13595373.132879471,12835200.186162602,12061940.179421987,11284212.69489718,10536105.9658321,9844435.959141504,9210582.531226158,8520633.18793193,7845916.62601955,7223123.519397669,6645301.087463671,6065665.933205681,5493841.509260523,5005898.081764823,4564925.426269609,4133406.1340358173,3689731.8922590376,3349820.232316711,3053568.078410666,2746832.0161939785,2443125.8510148707,2287481.341056983,2046202.985282294,1794559.5877247783,1561682.112532997,1301783.39817585,956744.2033997055,641339.2581288854,331807.91457712784,107305.12510819396,4281.881967979791,0.0
"(27, 12)",24849148.326755453,25563992.85218674,25053057.64647638,24569634.903805878,24227043.419329077,23669834.27879507,23046838.04776912,22551504.547858313,21963771.06396421,21406889.299515776,20711473.358994454,20007167.237643912,19317251.662831947,18602743.482342474,17851908.602607273,17046345.268656295,16272114.445378983,15595892.959418084,14846171.781489396,14161786.144365389,13419851.765949475,12681336.567992257,11914404.644935433,11136989.133958183,10388882.4048931,9697212.398202505,9063358.97028716,8373964.683205748,7703970.913424973,7081396.164439388,6503573.73250539,5923938.578247403,5353844.43578739,4869018.514871745,4433420.2902299445,4002169.551103817,3561341.5789530873,3226874.6688330187,2930662.348518266,2623926.2863015784,2320220.121122471,2164575.611164583,1923297.2553898941,1671653.8578323785,1438776.382640597,1178877.66828345,833838.4735073054,518433.5282364851,212965.66798154073,1489.308518770787,0.0,0.0
"(27, 16)",24849148.326755453,25381424.903368138,24872605.372055784,24389182.62938528,24046591.03606719,23489339.361168228,22866250.8901973,22370735.57849812,21782823.7225969,21225581.437678836,20530008.8744506,19825586.06384708,19136632.10153205,18422290.1617632,17671456.328186672,16870547.697252296,16096316.873974983,15420095.388014084,14670374.210085396,13985988.572961384,13244357.015498884,12528594.178610856,11767181.083996434,10989765.573019184,10241658.843954101,9549988.837263504,8916343.146881258,8231596.482617363,7562243.558466693,6939668.809481107,6361846.37754711,5782211.223289123,5214532.16013939,4737499.405207065,4302183.7072979435,3870932.9681718173,3438333.1837911597,3103968.938940619,2807756.618625866,2501020.556409178,2197314.39123007,2041669.8812721819,1800391.525497493,1548748.1279399775,1315870.6527481969,1055971.9383910499,710932.7436149053,395527.798344085,109493.15932694511,0.0,0.0,0.0
"(27, 20)",24849148.326755453,25200984.37042708,24696096.3426147,24218610.436758593,23873574.53162337,23315594.39359895,22693294.30815352,22196486.01931736,21607319.632643618,21048083.627457146,20351721.654746003,19646672.754563376,18957840.963114884,18243518.28628953,17492712.003518984,16694755.014880557,15920598.935718149,15244372.393049145,14494702.128999675,13810477.400348619,13083762.816124547,12375851.789229454,11619957.523057433,10842543.165427204,10094535.612219287,9405379.323297737,8774142.134041522,8089871.066765534,7420543.662028484,6798179.291285278,6220279.460085154,5640561.6950432565,5079717.306289284,4606262.822275064,4171010.142874594,3739945.845956275,3315427.4538987605,2981120.821922199,2684869.6040013493,2381610.228431153,2080193.0161618541,1922153.8538692365,1680136.184298094,1428491.754064798,1194203.2530274517,933084.4906148572,588032.4623357083,278311.2074352075,32838.917909280375,0.0,0.0,0.0
"(36, 0)",24849148.326755453,25705878.04039919,25212704.18434462,24719526.477702353,24376411.66906638,23819371.988977037,23196414.9848959,22697150.015094664,22101424.371085204,21539937.162065253,20841752.750081997,20137143.30539324,19448659.79589134,18733795.552473426,17983011.664160978,17172119.78530454,16390802.560039008,15728839.898932755,14992563.518536085,14309693.389625248,13580755.938052218,12811494.175549531,12030166.66891317,11223534.895221965,10473272.04617778,9782206.69656457,9152038.955329899,8469064.681631077,7797290.029748315,7178778.607383102,6604689.709880446,6032379.541225732,5466686.999289235,4969913.5567348255,4530085.789663195,4100000.0206472888,3666556.6609661006,3338503.6629190305,3043946.7376849614,2744552.608939548,2430299.662774819,2274744.708039594,2021431.9302906867,1757258.356212017,1510129.5216211497,1249136.8698352152,913721.6187018979,632857.4806241484,467459.9062366073,347758.01980016596,236009.54834288234,126080.87894246166
"(36, 4)",24849148.326755453,25519111.59918996,25027970.214473262,24534792.50783099,24191677.69919502,23634638.01910568,23011681.015024543,22512416.045223303,21916690.401213847,21355203.19219389,20657018.780210637,19952364.415605433,19262808.973251123,18548921.027781125,17790146.427031226,16978536.504915617,16212350.770301277,15551034.76391463,14814892.538404858,14131638.39099901,13392348.50443624,12624501.845584508,11854639.92642398,11066927.690131422,10325027.121294351,9634950.823189232,9002859.868971456,8319485.416537827,7648437.193746125,7031445.197375568,6457122.996823583,5881518.098871222,5318815.961387241,4829512.482283824,4390533.103294612,3956113.910929229,3529378.5680970876,3205989.2359987805,2914215.008511833,2616716.662188099,2302057.0084165353,2146003.554340353,1892303.9993196316,1627773.452270895,1380381.9443402593,1119000.5651370087,783487.4912054474,504428.5831085425,338475.24402653135,225614.50070353187,116195.77160997949,1845.4761959881484
"(36, 8)",24849148.326755453,25334377.629318602,24843236.2446019,24350058.537959628,24006943.729323663,23449904.049234323,22826947.04515318,22327682.075351946,21731956.431342486,21170469.22232253,20472284.810339276,19767630.445734065,19078075.003379762,18364187.057909764,17609694.152610622,16801062.543353513,16036553.198897276,15375237.192510631,14639094.967000857,13955840.81959501,13214656.003069881,12453457.28998823,11692995.11701012,10919120.074601796,10177803.560355349,9487727.262250232,8855636.308032457,8172261.855598827,7501325.881670813,6885344.417572153,6311279.879222291,5739790.743912941,5178143.634131523,4690200.2066358235,4251613.919428071,3823680.5313182115,3398111.789098312,3079028.515497826,2791176.5855720076,2493808.155077078,2179095.005098744,2022898.0841143697,1768962.6909638427,1504169.0313998058,1256580.4683026217,994888.6702633469,660057.2221146548,381522.8532161426,217721.27851253134,107305.12510819396,4281.881967979791,0.0
"(36, 12)",24849148.326755453,25149643.659447238,24659344.95930199,24165853.791448444,23822403.858021118,23265219.407816567,22642223.176790614,22142948.105480585,21547222.461471125,20985735.252451174,20287550.840467915,19582896.475862708,18893371.19253472,18179641.435839143,17429241.87819003,16625264.971949514,15860755.627493273,15199439.62110663,14463297.395596856,13780043.24819101,13039134.63613988,12299593.67181788,11545459.582523564,10771896.513662796,10030579.99941635,9340503.70131123,8708412.747093456,8025593.350872648,7359380.169076237,6743617.062613872,6169552.524264011,5598063.388954664,5038146.560658388,4553320.639742746,4120104.3582292562,3692443.948386212,3269965.8707363335,2956068.374084538,2668270.855679607,2370902.425184678,2056189.2752063437,1899992.3542219698,1646056.961071443,1381263.301507406,1133674.7384102216,871982.9403709465,537151.4922222547,258617.12332374236,98370.42870998343,1489.308518770787,0.0,0.0
"(36, 16)",24849148.326755453,24967075.710628636,24478892.684881385,23985401.51702784,23641951.474759232,23084724.490189724,22461636.01921879,21962179.136120398,21366275.120103814,20804427.39061423,20106086.355924062,19401315.302065875,18712751.631234825,17999188.115259863,17248789.603769425,16449467.400545513,15684958.056089276,15023642.04970263,14287499.824192857,13604245.67678701,12863639.885689292,12146851.28243648,11398236.021584567,10624672.952723797,9883356.43847735,9193280.14037223,8561396.923687559,7883225.150284265,7217652.814117958,6601889.707655591,6027825.16930573,5456336.033996383,4898834.285010388,4421801.530078065,3988867.7752972557,3561207.365454211,3147004.9682972846,2833162.644192138,2545365.1257872074,2247996.695292277,1933283.5453139425,1777086.6243295684,1523151.231179042,1258357.5716150054,1010769.0085178211,749077.2104785467,414245.76232985454,141746.07210129782,0.0,0.0,0.0,0.0
"(36, 20)",24849148.326755453,24786635.177687578,24302386.999242716,23814830.62416309,23468934.98289591,22910979.522620447,22288679.437175013,21787929.576939635,21190771.030150533,20626929.580392536,19927799.136219464,19222401.992782168,18533960.49281766,17820416.239786204,17070045.27910174,16273674.718173776,15509240.117832446,14847919.054737693,14111827.743107134,13428734.504174247,12703045.686314955,11994108.893055081,11251012.460645566,10477450.545131817,9736233.337135755,9048670.62640647,8419195.910847828,7741499.734432435,7075952.917679748,6460400.189459762,5886258.251843771,5314686.5057505155,4764019.4311602805,4290564.947146064,3857694.2108739065,3430660.58347926,3024099.238404884,2710329.759442965,2422478.11116269,2128594.50662541,1816140.4849379845,1657562.9543768447,1402877.9780406456,1138163.424239612,889102.3079116041,626189.7627023536,292917.6295540118,53799.36108980891,0.0,0.0,0.0,0.0
"(45, 0)",24849148.326755453,25314673.81991554,24823728.381951384,24346800.497116614,23977082.469424896,23418686.147427123,22799341.422112297,22298134.288592752,21702229.362594627,21126750.26064927,20427506.066932194,19720419.903101988,19031687.864423595,18316436.604296632,17570004.11189184,16773594.386019688,16006546.92883386,15347090.944691136,14611885.969461402,13930622.389488598,13203791.61275657,12438787.880420035,11661221.606501302,10868356.738233505,10126898.855706459,9442324.063223224,8807093.133135024,8124482.913243452,7467484.512055239,6862263.962189485,6289188.354342493,5716681.666096732,5151077.9560395125,4659847.326153647,4225181.44380305,3823009.0459293453,3412445.7319332235,3088877.789366161,2797946.3760840553,2491894.2967496268,2197050.4830835178,2017489.8020212078,1766602.1041381478,1497061.7291040646,1238378.3251976804,963533.352585648,690098.47556227,570067.4744121993,467459.9062366073,347758.01980016596,236009.54834288234,126080.87894246166
"(45, 4)",24849148.326755453,25127907.378706314,24638994.41208002,24162066.527245253,23792348.49955354,23233952.177555766,22614607.452240936,22113400.31872139,21517495.392723266,20942016.29077791,20242772.097060837,19535641.013314176,18845837.04178338,18131562.079604335,17377138.87476208,16580011.105630761,15828095.139096122,15169285.809673008,14434214.989330176,13752567.39086236,13015384.179140592,12251795.550455013,11485694.864012111,10711749.533142962,9978653.930823032,9295068.189847883,8657914.04677658,7974903.648150204,7318631.67605305,6714930.55218195,6141621.641285629,5565820.223742222,5003206.918137518,4519446.251702645,4085628.757434466,3679122.9362112856,3275266.533257364,2956363.3624459105,2668214.6469109273,2364058.3499981784,2068807.8287252344,1888748.6483219669,1637474.1731670925,1367576.8251629425,1108619.7075915528,833379.2359420132,559881.8888563027,441638.5768965933,338475.24402653135,225614.50070353187,116195.77160997949,1845.4761959881484
