State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",-41646.67734015217,-46908.557696575306,-43536.77420864862,-43536.77420864862,-43537.063500961805,-43581.785230693895,-43617.70301576362,-43739.09622643612,-43739.09622643612,-43931.85025236317,-43931.85025236317,-43931.85025236317,-43953.99732480549,-44004.86649779965,-43988.719773739176,-43849.964084497384,-42784.31573556726,-42537.2501353819,-42015.94921699645,-42087.2593180224,-40993.45846111749,-39847.615948546496,-37188.95953500001,-35647.20158162435,-35300.13131170753,-35253.328468071915,-35108.39551340665,-34334.55372430404,-33922.50578357045,-33227.65378740236,-32845.037901494296,-32845.037901494296,-32305.20729847945,-30811.839455469697,-29755.248639559508,-28382.204547259997,-25928.61932960515,-25312.864732517286,-25099.98334757912,-24458.107117543892,-24182.24168801533,-24047.935907296913,-24307.009434707925,-24408.036010688742,-25124.704486500534,-25532.34958925012,-21609.613537584803,-17811.304578267205,-4778.495231328001,0.0,0.0,0.0
"(9, 20)",-41646.67734015217,-43591.62249857616,-43536.77420864862,-43536.77420864862,-43536.77420864862,-43538.22067021455,-43617.70301576362,-42759.138202027396,-42869.44020615112,-43354.985073938464,-43354.985073938464,-43354.985073938464,-43025.835444503624,-42966.94956749409,-42708.786792153485,-42595.20579486513,-41840.49993595921,-41840.49993595921,-41593.23712967597,-41278.63006675233,-40357.12503658641,-39098.7915243186,-36027.478919029076,-35350.14473964831,-35253.328468071915,-35028.660321615695,-35012.653444612515,-33938.455177501324,-33226.11207583269,-32699.34809090301,-32767.02713692625,-32454.98407865406,-31723.06581868261,-29755.248639559508,-28192.089889500006,-26056.88799013371,-24996.614032107882,-24522.237981493778,-24244.237963564323,-23747.843402298393,-23342.439215974176,-23111.028269357917,-23011.64179765286,-23152.98932944287,-23270.60068505403,-22805.114708422596,-15414.046641651843,-5041.3303216640015,0.0,0.0,0.0,0.0
"(18, 0)",-41646.67734015217,-47742.82297764448,-47556.404152917275,-47657.464721411736,-47727.51969144091,-47783.15726913898,-47813.36164696519,-47934.77486741524,-48202.54548169322,-48909.32331362816,-49171.02267629393,-49321.589479742404,-49504.52129346135,-50436.67108829277,-50098.01288663633,-49377.86329844805,-47737.87602308295,-47737.87602308295,-47472.61039192762,-47003.724583590316,-45341.060417725785,-43308.84603215009,-41612.2804401816,-40561.53475128977,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39713.28313417751,-39116.299706598904,-39116.299706598904,-39103.973609417306,-37236.74464042862,-35016.236158551816,-34463.00883962602,-33887.63548770894,-31731.171827549853,-31338.221369209128,-30966.11211182818,-30316.87613312808,-30280.826877238054,-31086.70654433431,-31775.383027551656,-33659.646179496056,-33510.75087321915,-33879.77852625083,-32576.54813442221,-27669.751814831478,-23406.48588587922,-10399.867962120003,0.0,0.0
"(18, 4)",-41646.67734015217,-47742.82297764448,-47513.10507822411,-47404.81330017559,-47627.412366476376,-47644.0633248938,-47662.339757834154,-47732.419499998476,-47756.26112456325,-48115.60831120148,-48215.072648215704,-48347.93817320947,-47629.00751528122,-47262.92109634527,-46828.675267220024,-47033.76081971494,-45819.829055786235,-44987.86494826287,-44742.50933252145,-44622.67519972623,-43069.21695740465,-42222.85942303644,-40276.7193277965,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39116.28782224421,-38726.115257981095,-38140.927717714614,-34288.98141014543,-35016.23253100055,-34134.97575003661,-32375.351173401723,-31637.72330315876,-30647.014294264132,-30583.31542736487,-30069.188119241484,-29078.4360636951,-29015.415075476263,-29471.024718150507,-29987.833961224987,-30868.06179178899,-30868.06179178899,-32718.699826395306,-25868.867829465493,-19585.250331011048,-8755.379097920002,0.0,0.0,0.0
"(18, 8)",-41646.67734015217,-47742.82297764448,-47170.929073833024,-47300.009100853,-47602.435928850246,-47602.435928850246,-47602.435928850246,-47632.09993081755,-47632.09993081755,-47637.43099704137,-47637.43099704137,-44656.030077954565,-43843.26196259387,-43877.69356531424,-43915.99596630799,-43819.858012387194,-43553.67775635072,-43517.2408672591,-43471.88626324061,-43316.50257288125,-41739.962384917446,-41470.711533467234,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-35010.09026122782,-33975.52482897206,-33589.3248097406,-33589.3248097406,-33589.3248097406,-32279.772179246036,-32241.61950039592,-31706.69280837269,-30944.97719529339,-28697.57781657522,-25890.37645006786,-25890.37645006786,-23984.72049353175,-23458.24454515377,-23638.29300423152,-23690.918627143892,-23320.681522423514,-24557.00584638621,-23402.865293841496,-18835.30657111376,-9922.338370380807,0.0,0.0,0.0,0.0
"(18, 12)",-41646.67734015217,-47624.252028909286,-47149.9682339685,-46820.10273431918,-47092.954563105,-47092.954563105,-46487.47643788464,-43536.77420864862,-43536.77420864862,-43736.08364644741,-43768.39362848039,-43768.39362848039,-43775.40804597175,-43820.23996382362,-43820.23996382362,-43790.70681886806,-43536.77420864862,-43365.55066157477,-41915.25319246085,-41817.95450161363,-41470.711533467234,-41470.711533467234,-39934.79897162062,-39934.798971620614,-39934.79897162062,-35122.932138520795,-35012.04584268671,-34928.70511017841,-33642.386298797224,-33237.792110030845,-33148.37574325846,-32351.78236944212,-31682.425042042138,-31259.241669450577,-29469.437113762135,-26472.02429911819,-24996.614032107882,-24411.619435705576,-23806.946259902652,-23388.761347646017,-22385.9531685953,-22573.707501939054,-22811.69970501801,-22181.366284702468,-21446.54120731858,-19260.777371809796,-10499.535188222084,-1911.3980925312003,0.0,0.0,0.0,0.0
"(18, 16)",-41646.67734015217,-46165.746871758965,-44612.40584758115,-44221.47640708216,-43536.77420864862,-43536.77420864862,-43536.77420864862,-43536.77420864862,-43536.77420864862,-43555.379940475235,-43567.78376169298,-43567.78376169298,-42840.212628656824,-42595.20579486513,-42595.20579486513,-42156.311494192,-41773.476777445714,-41505.384143391726,-41421.26982645994,-41192.89882890962,-40496.85418251479,-39847.615948546496,-37188.95953500001,-35647.20158162435,-35016.7399588602,-34969.05850783819,-34994.50526482206,-33783.227042022896,-32783.73469163894,-32272.61037767397,-32272.61037767397,-31955.92241060135,-29755.248639559508,-28703.02877920486,-26222.942513727503,-24806.63306293123,-24046.709186224616,-23444.034539109078,-23111.19922659811,-22385.9531685953,-21686.20728693769,-21567.00090116081,-21021.912411718666,-20947.926423775894,-17980.953843584175,-13149.591755486374,-2398.8117471718406,0.0,0.0,0.0,0.0,0.0
"(18, 20)",-41646.67734015217,-43712.07239425818,-43810.65508802204,-44143.13893224717,-43536.77420864862,-43536.77420864862,-43536.77420864862,-43536.77420864862,-42317.93018553248,-42141.12290447011,-42141.12290447011,-42141.12290447011,-41980.71740237823,-41827.09530425651,-41827.09530425651,-41827.09530425651,-41572.40730190523,-41113.01640712282,-40495.46021685135,-39894.26540090429,-39248.55640916418,-39098.7915243186,-36027.478919029076,-35283.46378349069,-34931.851966308066,-34663.82217263256,-33855.135685505404,-33137.63659899393,-32580.49694969241,-32031.21160642897,-31745.237929193896,-30882.229151486943,-29334.360695417643,-26222.942513727503,-25056.684048371724,-24320.52063354214,-23515.95673104569,-22644.31069170306,-22287.011417619047,-21514.6104977765,-20642.583515082395,-20514.203246613895,-20270.31275246449,-18299.229448231104,-11587.215344875101,-4604.097343579004,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 0)",-41646.67734015217,-47581.84419258114,-46937.929052327796,-46808.65290497678,-47108.37935716362,-47162.98112019141,-46503.46637017213,-47582.65992753871,-47696.6570631513,-47683.61054824067,-47739.28413543834,-47776.39986023678,-47915.58382823095,-48263.543748216354,-48263.543748216354,-47737.87602308295,-46992.526612943024,-46561.9280059128,-45359.72138338744,-44205.87906435595,-43606.495430790055,-43308.84603215009,-40754.808762724126,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39607.394511870065,-39089.129502868476,-37491.14805720157,-36260.64132444301,-35336.40885270275,-35016.23379532471,-33961.67834397226,-31956.356361357197,-31212.37869052856,-29731.582922385867,-29456.359790241713,-28995.15752697407,-28332.000611464893,-28332.000611464893,-28332.000611464893,-28332.000611464893,-28308.097255428398,-28212.483831282414,-25432.607909824474,-18766.997373558195,-4866.506607494275,0.0,0.0,0.0,0.0
"(27, 4)",-41646.67734015217,-47215.0587995786,-46604.829737645516,-46499.34103926546,-46711.381708849614,-46503.46637017213,-46323.87892763639,-46815.768253174974,-47411.66422411982,-47683.61054824067,-47683.61054824067,-47683.61054824067,-47683.61054824067,-47683.61054824067,-47683.61054824067,-46511.28396012547,-45208.23971155933,-44902.75101396872,-43421.64312587042,-42561.40243678373,-42222.85942303644,-41658.748505859534,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39116.28782224421,-37696.29659618871,-35908.464279847656,-35272.372033930245,-35016.233542459886,-32241.61950039592,-31591.58302790911,-31131.143906054796,-30097.75547113717,-29039.521453032427,-28414.263947218493,-28027.001560714772,-26807.005357714283,-24470.99325462577,-22748.716709786564,-21854.204369284274,-21446.54120731858,-19731.489334846596,-14816.746032064708,-5324.516288157417,0.0,0.0,0.0,0.0,0.0
"(27, 8)",-41646.67734015217,-47019.39370901025,-46497.09560917721,-46355.24016372146,-46410.824991140464,-46271.862922592954,-46271.862922592954,-46271.862922592954,-47078.86399650342,-47610.77566592229,-47517.78354008548,-47145.81503673827,-44353.34687282228,-43536.77420864862,-43536.77420864862,-43536.77420864862,-43468.4890355775,-43442.89527308675,-42427.86984388881,-41739.962384917446,-41470.711533467234,-41470.711533467234,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-33831.6571190908,-33589.3248097406,-33489.01834145093,-33698.59554788501,-32241.61950039592,-31981.60491140119,-31384.905340925587,-30097.75547113717,-29316.346040773806,-24316.485633348275,-23140.047570652358,-22688.13468923933,-21966.105639600733,-20828.22334113175,-20638.801770914037,-20418.187028666936,-19323.39722931899,-14551.828830265604,-7394.523848183284,-764.5592370124807,0.0,0.0,0.0,0.0,0.0
"(27, 12)",-41646.67734015217,-46409.04082005702,-45297.64969918977,-45330.39636216131,-45453.19634830457,-45248.52970473247,-45248.52970473247,-45248.52970473247,-44489.036956673815,-43536.77420864862,-43536.77420864862,-43536.77420864862,-43536.77420864862,-43536.77420864862,-43536.77420864862,-43536.77420864862,-42344.71412961462,-41775.04969145877,-41647.8604676766,-41470.711533467234,-41470.711533467234,-41470.711533467234,-39934.79897162062,-39934.79897162062,-39934.79897162062,-36287.68683809952,-34280.52898797356,-33599.93710755192,-33044.755763559464,-32282.40715456559,-32302.205295535015,-32045.14393420685,-31259.241669450577,-25989.69082065635,-24806.63306293123,-23837.87739153249,-23002.550212763985,-22181.810409955713,-21622.885626840427,-20888.436234663324,-19341.287089335605,-19720.057001088164,-18483.366586194803,-15123.244013698062,-8278.81098042886,-2003.4011492733403,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 16)",-41646.67734015217,-45026.21558525404,-45237.739442883714,-45243.166816708086,-45248.52970473247,-45248.52970473247,-45244.060631378816,-45008.27157937673,-43465.89178132909,-43536.77420864862,-43517.916286343876,-43442.48459712493,-43065.32615103021,-42358.15406460258,-41572.40730190523,-41572.40730190523,-41672.284287667906,-41733.96190163211,-41430.87450428995,-41470.711533467234,-40496.85418251479,-39315.884665837206,-37188.95953500001,-34999.76236034978,-34664.83525488114,-34217.61775741602,-33818.79041002112,-33371.49719126814,-32224.33062342497,-31420.589044937282,-30720.723748989647,-29418.538284246017,-26176.292175113274,-25006.673851283624,-24321.214471018026,-22972.904530005173,-21827.508762406513,-21064.806150209042,-20671.824952430463,-19601.546374484962,-17906.196619886825,-17795.151770267035,-15042.292506555974,-9602.172726207356,-2642.9993971409376,-152.91184740249614,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 20)",-41646.67734015217,-44307.78967506562,-42680.13423612382,-43728.63816332997,-44843.77759986953,-41646.67734015217,-41646.67734015217,-41640.76415234922,-41622.10033993617,-41629.508005603464,-41629.508005603464,-41629.508005603464,-41581.33556747423,-41572.40730190523,-41572.40730190523,-41572.40730190523,-40568.6748146325,-39919.91454598761,-39377.39432747473,-39248.55640916418,-38757.14639231786,-37870.26648220279,-36027.478919029076,-34931.851966308066,-34278.68421465735,-33137.63659899393,-33137.63659899393,-32438.03041918543,-31664.83806953396,-30711.36667915497,-29748.71758328445,-27439.519583235022,-25596.48403290726,-24709.549344548588,-23664.882819227023,-22424.673280571373,-21087.617649294836,-19754.313733731757,-19115.5187160462,-17744.361601523247,-14862.816348450244,-15079.746225665305,-10406.061689805418,-3309.756281214276,-183.49421688299535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 0)",-41646.67734015217,-46436.25925164005,-46323.87892763639,-46323.87892763639,-46323.87892763639,-46323.87892763639,-46323.87892763639,-46323.87892763639,-46608.87176666788,-47748.843122793805,-47748.843122793805,-47748.843122793805,-47846.69198462351,-47777.23993441049,-47573.84782787487,-46680.81967010442,-44783.70919439009,-44282.626618229646,-43762.29600937683,-43651.40024563205,-43324.11890969643,-43265.97259725757,-40754.808762724126,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-38823.63369452914,-36202.60342431198,-35221.14438620913,-35016.23379532471,-35016.23379532471,-32835.16309917654,-31145.39023198297,-30103.225590742495,-29189.05687102042,-28319.372860796266,-28020.09358715809,-27899.23446107967,-26168.169859538782,-24664.08301738206,-23502.439841470106,-22625.32180738638,-19734.08508018278,-11451.226603300183,-3935.84366169207,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 4)",-41646.67734015217,-46376.105190147064,-46295.44491079364,-46312.50532089929,-46323.87892763639,-46323.87892763639,-46323.87892763639,-46323.87892763639,-46313.4757266277,-46787.86478252963,-47097.188685791785,-47156.193659126526,-46613.275367294154,-45786.69353107144,-45786.69353107144,-45190.6094383828,-44149.606384752275,-42742.99806581971,-42290.56802578589,-42222.85942303644,-41900.508675888545,-41470.711533467234,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-37397.55796181336,-35496.07234366455,-35016.23379532471,-34612.32184810222,-32137.613664798024,-31145.39023198297,-29936.38201827436,-29290.88820682313,-28607.43229769073,-26830.81411615471,-25046.89490964964,-22914.01774902821,-19861.80565963432,-18270.189067918436,-17900.0947609301,-17075.411166975526,-12180.138041953203,-4309.891607324282,-305.8236948049923,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 8)",-41646.67734015217,-46126.39200925812,-45876.67882836917,-46071.912676661,-46271.862922592954,-46271.862922592954,-46271.862922592954,-46271.862922592954,-46085.07257243548,-46240.7285741987,-46173.094337818606,-46166.116361696215,-45548.259893995986,-45190.6094383828,-45190.6094383828,-43323.390841625944,-42742.99806581971,-42290.56802578589,-41632.26204433736,-41470.711533467234,-41224.96552357178,-41163.529021097915,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39105.45917625998,-35788.09999481742,-33589.3248097406,-35180.161149369334,-33746.33289080184,-32241.61950039592,-31981.60491140119,-30178.183661016075,-29290.88820682313,-28723.75721235667,-23293.116090926203,-21288.207002158375,-20563.332768050197,-19783.548918093475,-18553.03129727266,-16369.036632005707,-16095.387168163847,-12175.291172917126,-5897.459356566113,-923.6899376313329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 12)",-41646.67734015217,-45244.7434402154,-45240.95717569834,-45244.7434402154,-45248.52970473247,-45248.52970473247,-45235.122484671505,-45239.59155802516,-45248.52970473247,-45643.32795504263,-43769.94052490733,-43621.670397527974,-43449.77246973248,-43363.602515772465,-43323.390841625944,-42424.37091685564,-41603.02633056535,-41567.64183998931,-41470.711533467234,-41372.413129509056,-41224.96552357178,-40856.34650872859,-39934.79897162062,-39934.79897162062,-38727.99693412915,-33635.21792979671,-33589.3248097406,-32892.286041760686,-32282.40715456559,-32241.61950039592,-32045.14393420685,-30242.651770583114,-24887.82404858961,-24189.948140659824,-23145.89910231064,-21530.010976076126,-20340.01983075459,-18762.57119124667,-17860.820927610923,-16390.63022684308,-12809.855860953723,-12187.3195847265,-6384.590820635654,-923.6899376313329,-30.582369480499228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 16)",-41646.67734015217,-44843.43094813799,-44421.23570398643,-44948.029866832265,-45235.122484671505,-45235.122484671505,-44416.099541446754,-44416.09954144676,-44728.31716574168,-43182.362072050964,-43182.362072050964,-42523.399583835446,-41747.77290569189,-41621.58131591605,-41655.5898781495,-41658.43269624739,-41470.711533467234,-41470.711533467234,-41451.0518526756,-41323.26392752996,-40856.34650872859,-38836.46319697237,-37188.95953500001,-34587.60504683638,-33526.590840065815,-33526.590840065815,-33275.65496136665,-32112.432112646766,-30995.0556254679,-29779.348037013733,-29352.37993857866,-25944.368918230866,-24501.708862993084,-23561.08607584374,-22355.38706955908,-20475.61672032362,-18574.621470115446,-17207.505520198767,-16274.683924668987,-12994.949294539369,-10196.743653445978,-8053.786067342325,-2666.15444665972,-91.74710844149767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 20)",-41646.67734015217,-42060.06009854084,-41646.67734015217,-41646.67734015217,-41646.67734015217,-41646.67734015217,-41646.67734015217,-41646.67734015217,-41611.29520350979,-41592.46967726704,-41592.46967726704,-41592.46967726704,-41589.610436808114,-41619.26562141479,-41653.1294527419,-41631.96973682777,-41470.711533467234,-39211.42409186399,-39211.42409186399,-38380.40564086668,-36873.442635061976,-35969.883964141365,-35739.50414459054,-34203.969012275644,-33526.590840065815,-32914.95680897889,-32242.67143526223,-31530.88158072075,-30711.36667915497,-29580.54681526308,-27140.489450234192,-24952.333008333833,-23938.40331473339,-22671.5918826597,-21319.132124925625,-19341.20349263758,-17111.336500808688,-14744.93120081226,-12638.230215419931,-11749.704591932119,-5700.97937945342,-2171.769347620062,-133.81331910731373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
