State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-22137.45977625,0.0,0.0
"(9, 20)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-22137.459776249994,0.0,0.0,0.0
"(18, 0)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-22137.45977625
"(18, 4)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-21775.763441250005
"(18, 8)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0
"(18, 12)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0
"(18, 16)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0
"(18, 20)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0,0.0
"(27, 0)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-22137.45977625
"(27, 4)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-21775.763441250005
"(27, 8)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0
"(27, 12)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0
"(27, 16)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0
"(27, 20)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0,0.0
"(36, 0)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002
"(36, 4)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-21775.763441250005
"(36, 8)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0
"(36, 12)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0
"(36, 16)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0
"(36, 20)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0,0.0
"(45, 0)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-21392.14611625
"(45, 4)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-21775.763441250005
"(45, 8)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0
"(45, 12)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0
"(45, 16)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0
"(45, 20)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0,0.0,0.0
