State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",-45113.06860515001,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.068605149994,-45113.068605149994,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43732.37505,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36248.549064000006,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-34828.068912,-32809.145733000005,-32809.145733000005,-32809.145733000005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-29631.150207749997,-28105.44930375,-8554.11832275,0.0
"(9, 20)",-45113.06860515001,-45113.06860515,-42163.928215500004,-40172.6254839,-40414.633213500005,-40414.633213500005,-39617.25720225001,-40773.0414,-40953.8895675,-42417.11565000001,-43329.576858750006,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-38185.597345350005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36598.73687925,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-33872.861772749995,-32809.145733000005,-32809.145733000005,-32809.145733000005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-28090.91568738,-27843.055053450003,-27898.295948250005,-27898.295948250005,-25606.45644375,-30078.33840375,-30726.432473100005,-30726.432473100005,-30726.432473100005,-28336.934958150006,-25807.03350225,0.0,0.0
"(18, 0)",-45113.06860515001,-46209.508298772,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.49246784,-46183.49246784,-46183.49246784,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-43949.392851000004,-43880.341732500005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.89023475001,-36805.890234750004,-36805.890234750004,-36805.890234750004,-35431.838739570005,-35019.439154700005,-34828.068912,-34828.068912,-32809.145733000005,-32809.145733000005,-32809.85202426467,-32810.51614484077,-32810.51614484077,-32809.49845435007,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32725.29794625,-30726.432473100005,-30188.491378500003,-30188.491378500003,-29567.031312000006
"(18, 4)",-45113.06860515001,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.49246784,-46183.49246784,-46183.49246784,-46183.492467840006,-46183.492467840006,-45113.06860515,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-44075.98656825001,-43441.37390775001,-38014.61362335,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.89023475001,-36805.890234750004,-36805.890234750004,-35431.838739570005,-35262.49909182,-34828.068912,-34828.068912,-34193.45625150001,-32809.145733000005,-32809.145733000005,-30812.418871634407,-30812.418871634407,-31156.36446577201,-31442.98579422001,-31622.124124500006,-31622.124124500006,-31622.124124500006,-31622.124124500006,-31622.124124500006,-30726.432473100005,-30188.491378500003,-30132.921668850002,-29591.118637838168,-15076.1608725
"(18, 8)",-45113.06860515001,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.49246784,-46183.49246784,-46183.49246784,-46183.492467840006,-46183.492467840006,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43880.341732500005,-40878.65672982,-37570.71357585,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36243.61684125,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35019.439154700005,-34828.068912,-33751.200278250006,-32809.145733000005,-32809.145733000005,-30880.778479352262,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30188.491378500003,-29391.90452289,-20370.079957500002,0.0
"(18, 12)",-45113.06860515001,-46183.492467840006,-45113.06860515,-45113.06860515,-45250.08285957432,-45798.13987727159,-45969.407695302,-46183.492467840006,-46183.492467840006,-46183.49246784,-46183.49246784,-46183.49246784,-45781.378211478004,-45160.81252137,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43880.341732500005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36097.294233,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-34828.068912,-33445.40246775,-32809.145733000005,-32809.145733000005,-30880.778479352262,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30188.491378500003,-26374.567933350005,0.0,0.0
"(18, 16)",-45113.06860515001,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515001,-45113.06860515,-45113.06860515,-45113.068605149994,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43732.37505,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36248.549064000006,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-34828.068912,-32809.145733000005,-32809.145733000005,-32809.145733000005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-28452.677785350003,-19689.433218000002,0.0,0.0
"(18, 20)",-45113.06860515001,-45113.06860515,-42163.928215500004,-40169.33733540001,-40414.633213500005,-40414.633213500005,-39617.25720225001,-40773.0414,-40953.8895675,-42417.11565000001,-43329.576858750006,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-38185.597345350005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36598.73687925,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-33872.861772749995,-32809.145733000005,-32809.145733000005,-32809.145733000005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-28078.69856035104,-27812.51223587761,-27883.499280000007,-27898.295948250005,-25606.45644375,-30056.9654385,-30726.432473100005,-30726.432473100005,-30726.432473100005,-28105.44930375,-14018.361917372717,0.0,0.0
"(27, 0)",-45113.06860515001,-46209.508298772,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515,-45113.06860515001,-45113.06860515001,-45113.06860515,-45113.06860515,-43949.392851000004,-43880.341732500005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.89023475001,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-35431.838739570005,-35019.439154700005,-34828.068912,-34828.068912,-32809.145733000005,-32811.61868146361,-32812.79645292958,-32817.39331032454,-32815.77814436591,-32814.10149142144,-32810.90933975032,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32754.891282750003,-30726.432473100005,-30188.491378500003,-30188.491378500003,-29567.031312000006
"(27, 4)",-45113.06860515001,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515,-45113.06860515,-43949.39285100001,-43949.39285100001,-43949.392851000004,-43949.392851000004,-44075.98656825001,-43441.37390775001,-38047.49510835,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.89023475001,-36805.890234750004,-36805.890234750004,-36805.890234750004,-35431.838739570005,-35262.49909182,-34828.068912,-34828.068912,-34193.45625150001,-32809.145733000005,-32811.61868146361,-30805.408861810156,-30751.142897485966,-31154.456174377865,-31440.00999796403,-31620.480050250004,-31622.124124500006,-31622.124124500006,-31622.124124500006,-31622.124124500006,-30726.432473100005,-30188.491378500003,-30002.71098825,-29567.031312000006,-15076.1608725
"(27, 8)",-45113.06860515001,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515,-43949.392851000004,-43949.39285100001,-43949.39285100001,-43949.392851000004,-43949.392851000004,-43880.341732500005,-40878.65672982,-37570.71357585,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.89023475001,-36243.61684125,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35019.439154700005,-34828.068912,-33751.200278250006,-32809.145733000005,-32809.145733000005,-30808.212865739857,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30188.491378500003,-29567.031312000006,-20118.53659725,0.0
"(27, 12)",-45113.06860515001,-46183.492467840006,-45113.06860515001,-45113.06860515001,-45250.08285957433,-45798.13987727159,-45969.407695302,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45781.378211478004,-45160.812521370004,-45113.06860515,-43949.392851000004,-43949.39285100001,-43949.39285100001,-43949.392851000004,-43949.392851000004,-43880.341732500005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36097.294233,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-34828.068912,-33438.82617075,-32809.145733000005,-32809.145733000005,-30880.778479352262,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-28788.437204981998,-16094.8292778,0.0,0.0
"(27, 16)",-45113.06860515001,-45113.06860515,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-43949.392851000004,-43949.39285100001,-43949.39285100001,-43949.392851000004,-43949.392851000004,-43732.37505,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36248.549064000006,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-34828.068912,-32809.145733000005,-32809.145733000005,-32809.145733000005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-22363.487104140004,0.0,0.0,0.0
"(27, 20)",-45113.06860515001,-45113.06860515,-42163.928215500004,-40162.7610384,-40414.633213500005,-40414.633213500005,-39617.25720225001,-40773.0414,-40953.8895675,-42417.11565000001,-43329.576858750006,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.39285100001,-43949.39285100001,-43949.392851000004,-43949.392851000004,-38185.597345350005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36598.73687925,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32392.603081020003,-30726.432473100005,-30726.432473100005,-30726.432473100005,-27677.953857188717,-27705.731605257293,-27769.041741511737,-27824.312607000007,-25606.45644375,-30056.9654385,-30726.432473100005,-30726.432473100005,-28151.746434630004,-14617.332314274547,0.0,0.0,0.0
"(36, 0)",-45113.06860515001,-46209.508298772,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515001,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-43949.392851000004,-43880.341732500005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.89023475001,-36805.89023475001,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-35431.838739570005,-35019.439154700005,-34828.068912,-34828.068912,-32816.694749693976,-32817.96376675156,-32817.96376675156,-32817.96376675156,-32817.96376675156,-32817.96376675156,-32817.96376675156,-32817.96376675156,-32810.984594998896,-32809.145733000005,-32817.96376675156,-32725.29794625,-30726.432473100005,-30188.491378500003,-30204.932121,-29591.692425750003
"(36, 4)",-45113.06860515001,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515001,-45113.06860515001,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-44075.98656825001,-43441.37390775001,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.89023475001,-36805.89023475001,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-35431.838739570005,-35262.49909182,-34828.068912,-34828.068912,-34193.45625150001,-32816.694749693976,-32817.96376675156,-30811.6297159944,-30811.6297159944,-31152.418687572004,-31436.409497220004,-31613.90375325,-31613.90375325,-31620.40989559884,-31622.124124500006,-31613.90375325,-30726.432473100005,-30188.491378500003,-30002.71098825,-29567.031312000006,-15076.1608725
"(36, 8)",-45113.06860515001,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515001,-43949.39285100001,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43880.341732500005,-40878.65672982,-37570.71357585,-36805.890234750004,-36805.890234750004,-36805.89023475001,-36805.89023475001,-36805.890234750004,-36243.61684125,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35019.439154700005,-34828.068912,-33751.200278250006,-32809.145733000005,-32816.694749693976,-30811.6297159944,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30188.491378500003,-29567.031312000006,-20118.53659725,0.0
"(36, 12)",-45113.06860515001,-46183.492467840006,-45113.06860515001,-45113.06860515001,-45250.08285957433,-45798.13987727159,-45969.407695302,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45781.378211478004,-45160.812521370004,-45113.06860515001,-43949.39285100001,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43880.341732500005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.89023475001,-36805.89023475001,-36097.294233,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-34828.068912,-33438.82617075,-32809.145733000005,-32809.145733000005,-30810.946345943492,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-29567.031312000006,-16094.8292778,0.0,0.0
"(36, 16)",-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515001,-45113.06860515,-45113.06860515,-45113.06860515001,-45113.06860515001,-45113.06860515001,-43949.39285100001,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43732.37505,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.89023475001,-36248.549064000006,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-34828.068912,-32809.145733000005,-32809.145733000005,-32809.145733000005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-26218.457164645202,0.0,0.0,0.0,0.0
