State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(18, 12)",-39199.0846229607,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42800.16082774024,-42733.8306359609,-42766.80198296001,-42885.066414908964,-43050.905680715834,-43077.81285160097,-43048.61504973952,-43048.61504973952,-42975.620545085905,-42793.13428345187,-42338.65610336037,-41825.95824106496,-41408.544663100234,-41391.3458927488,-41005.75462133517,-40731.49136217464,-40348.32437214293,-39771.347194537164,-38653.21149699454,-36997.07157874177,-33926.724645372335,-32640.521465391947,-32688.521536834876,-32636.189281108054,-32143.639091492973,-31132.814874117652,-28340.97235726021,-24594.969569771616,-22134.242585326352,-20571.521337615974,-19428.716669669706,-17890.75598675616,-16015.845917712431,-14596.519529704505,-14225.651205901426,-14185.360527075647,-10526.172695132589,-11740.468678772524,-8329.236858325281,-5290.66053653427,-1497.254889373456,-418.3616712038403,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 16)",-39199.0846229607,-42729.28859512359,-42729.28859512359,-42731.06591389753,-42767.44690560184,-42730.42714726095,-42708.8935985277,-42506.60114396147,-42282.097585741765,-42401.88428775976,-42401.88428775976,-42401.88428775976,-42019.393449542345,-41825.95824106496,-41825.95824106496,-40266.95837651497,-40239.27649867779,-40162.07810189023,-39894.247737279744,-39444.900565643155,-38089.76485589349,-37000.80073460474,-36270.93694020834,-34161.17946776845,-32845.88680516697,-32634.960866688238,-32586.58369533705,-32242.14912941599,-31075.34496952799,-28721.271995807016,-25952.414426710824,-22636.080554261724,-20821.335841041127,-19260.84818838907,-17598.76449657879,-15621.386572410856,-12661.740800711883,-12178.046118463728,-11919.109024360725,-10526.172695132589,-7387.268971486768,-6904.598187171936,-4244.937835354959,-990.614812050505,-100.83588998246407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 20)",-39199.0846229607,-42536.90260312856,-42575.37980152757,-42689.080191200526,-42698.53952478281,-41938.599201012876,-41727.297462133865,-41883.332377863255,-42282.097585741765,-42401.88428775976,-39889.4686123826,-39889.4686123826,-39792.912296101764,-39675.14911122313,-39675.14911122313,-39675.14911122313,-38670.11243204509,-38400.1682625675,-37698.735927778805,-37343.80620203271,-36224.86822124155,-34760.2053124636,-34633.19959378188,-33014.19962463654,-32702.261765761,-32386.892185883877,-32516.945316250574,-31075.34496952799,-28721.271995807016,-27035.70465303222,-24203.191766669635,-21346.49853875522,-19260.84818838907,-17054.141962628986,-14875.651826829762,-11892.712844505386,-8816.601019679398,-9036.444585486724,-8600.710131794334,-6513.290845444095,-3804.6969930534788,-2798.0989266267197,-213.15324091062888,-13.730844593356807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 0)",-39199.0846229607,-43521.1529052902,-43521.1529052902,-43521.1529052902,-44520.70371779743,-43521.1529052902,-43521.1529052902,-43521.1529052902,-46468.10600038808,-47153.842427699405,-47153.842427699405,-47153.842427699405,-47177.67456634858,-46593.50807446661,-45758.932122410384,-44372.32769229661,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43359.248951468675,-42752.10912463798,-42252.28706579383,-41278.09445749903,-39340.56664690309,-38832.056049751045,-38653.21149699454,-38653.21149699454,-37409.63648242187,-35809.197658600475,-33923.11914820278,-32468.114656571164,-31594.29993741382,-28856.664096896777,-24293.45900954968,-24293.45900954968,-21919.473497688617,-20155.79311392,-19517.817459302118,-19654.10347495362,-18196.180788118676,-17457.95545060779,-14978.452766332193,-17402.709353035367,-7417.598106239237,-3978.3325876412696,-1903.798818200095,-214.54444677120009,0.0,0.0,0.0,0.0,0.0
"(27, 4)",-39199.0846229607,-43491.572048332455,-43498.39839993809,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43521.1529052902,-45387.81528067887,-45699.96594502988,-45653.53395171514,-45653.53395171514,-45543.00060898198,-44527.531769092115,-43709.62193998918,-43364.640151378306,-42306.59673175305,-42018.601795767914,-41538.610235792665,-41397.46065558812,-41044.58670507675,-40292.96684100706,-39106.155286398905,-38759.949619841515,-38539.83609527159,-38115.77015666121,-36310.75185006234,-35809.197658600475,-33923.11914820278,-32468.114656571164,-31724.215540830985,-27600.307129745197,-24630.38236346133,-23720.259739793408,-21427.46266076833,-19459.419313087194,-16673.924109755946,-15962.950772369402,-14994.947325974097,-13872.90342007036,-11748.910934668089,-6904.598187171936,-5281.426419519504,-1993.470429027019,-928.8641957615743,-85.81777870848003,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 8)",-39199.0846229607,-42731.06591389753,-42731.06591389753,-43024.34620510249,-43170.98635070497,-43170.98635070497,-43464.266641909926,-43426.342466323076,-43026.29806131183,-42943.27699717529,-42943.27699717529,-42943.27699717529,-42919.84103787939,-42670.5029578686,-42359.68004615286,-41406.30534400182,-41406.30534400182,-41406.30534400182,-40985.925000255964,-40596.94410710629,-40011.95623447206,-39132.917684186796,-38620.77938587121,-38491.05094137788,-35551.2985114867,-35551.2985114867,-33715.85936643348,-32893.575254527,-32759.115554897486,-32170.555010275093,-29197.904252812645,-25372.8635550323,-22590.044403863565,-20852.217645073786,-18551.237582295602,-14918.510659129237,-11909.040165666458,-9613.078909517715,-9270.056276781888,-8642.830460945097,-5202.323656380085,-3438.580916466093,-1206.043502558552,-266.4415511382861,-34.32711148339202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 12)",-39199.0846229607,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42885.49173085524,-42943.27699717529,-42581.09569865322,-42039.91984057094,-41742.83229054637,-41644.921389515206,-41471.35887527521,-41406.30534400182,-40837.437748048156,-40837.437748048156,-40243.48873921695,-39646.03205984875,-39097.14579791379,-38405.058458153915,-38032.82889989297,-35551.2985114867,-32602.2635293594,-32514.164515047003,-32514.164515047003,-31716.321442706983,-28480.491134091775,-25602.569894702585,-22378.16415116042,-19885.043249449896,-17495.483207781002,-14972.83351343091,-12638.447590086478,-10132.643797052418,-7706.535344479531,-6627.717742464406,-6356.410090290906,-4363.747658384122,-2100.53885901235,-887.8538372287161,-49.63762451017007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 16)",-39199.0846229607,-42729.28859512359,-42729.28859512359,-42730.17725451056,-42731.06591389753,-42731.06591389753,-42731.06591389753,-41596.000578375344,-41761.56073781088,-41802.950777669765,-41797.32453660534,-41778.57495287224,-41742.83229054637,-41591.36534002175,-41167.071836463896,-40837.437748048156,-40343.39061203985,-40014.02585470099,-39096.174316637174,-38271.38770181981,-37032.75055767883,-34974.288706966196,-33177.20809203175,-32682.26211848068,-32525.441521024466,-32328.956841651838,-31588.12614807118,-30085.559607696552,-26749.077701366292,-23473.18072046595,-21054.207480894154,-18201.629200024232,-15389.095203270528,-12098.376087936997,-9938.090079339068,-7399.806161032699,-3952.758076845634,-3769.624198383239,-3224.3482681515466,-1469.8078386761451,-440.3097804491649,-35.8448047245876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 20)",-39199.0846229607,-41279.53949180054,-40787.66768830947,-41958.235431624424,-41906.742876981174,-41906.742876981174,-41126.606882525215,-40895.847304153474,-41634.62937943147,-41644.286579695494,-41414.72964433073,-39996.580347345924,-39543.837254497805,-39346.86946940981,-38992.17555489806,-38859.90824487778,-36931.264650896694,-36931.264650896694,-36419.61713297528,-35033.333529389136,-34238.977068154185,-33350.09300443876,-32881.42462217419,-32682.26211848068,-32159.69874480284,-31366.795668942774,-30481.473752429127,-27787.92576100158,-24324.936390160605,-21547.412074788037,-19548.360439564764,-16231.650405074717,-12098.376087936997,-9344.707028406508,-6971.174824676273,-3422.7207450063374,-2330.1289692774453,-1463.1828684995412,-931.7379451615919,-248.2962529765668,-15.55036789353215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 0)",-39199.0846229607,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43894.44734365613,-44139.21262327483,-43521.1529052902,-43767.22182896985,-43962.27362138724,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43290.41947061749,-42367.48573192669,-41944.12950280493,-40732.16007005535,-40297.14958416631,-39049.123281663284,-38611.95823380358,-38611.95823380358,-36682.860278781605,-35809.197658600475,-33923.11914820278,-32468.114656571164,-32048.683591375644,-28982.258157493394,-24371.885316435033,-22590.441454758035,-20894.721399968803,-18750.521326954993,-15848.754233347801,-12217.198982323203,-11254.911367202902,-10516.652259991573,-8307.128335480784,-2751.793763746752,-1038.0103663973339,-821.1386784679241,-62.04703063771259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 4)",-39199.0846229607,-43464.266641909926,-43464.266641909926,-43498.39839993809,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43521.1529052902,-43363.432168640036,-43401.891879294584,-43223.00034030117,-42869.679145164766,-42151.48789395405,-41531.05254275801,-41417.74488601663,-40934.28348691247,-40239.51773389899,-39188.3684822714,-38816.942799116114,-38539.83609527159,-38539.83609527159,-35758.56801544734,-35571.96841540873,-34623.051442641765,-33399.3175312154,-32146.180726495204,-29908.64375652369,-25172.667907312847,-22017.842283135185,-19729.03380022168,-17980.502400601,-14900.426695185019,-11107.11654253388,-6666.7867833765895,-4411.793532375619,-4142.584615123497,-2782.2021126288014,-607.1128358945118,-413.71676775142123,-30.31115009242776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 8)",-39199.0846229607,-43317.62649630745,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42725.132681330026,-42466.77486997222,-42170.162044914454,-41763.99296797889,-41406.30534400182,-41292.531824811085,-40837.437748048156,-40325.95541078442,-39359.17954053228,-39058.52647038202,-38451.95721713091,-38405.3493584526,-37942.1285785146,-35551.2985114867,-34442.81154668713,-34271.84935725246,-33608.83817801035,-32339.34108454078,-30336.651723494077,-26528.444206005206,-23901.07670977506,-19729.03380022168,-16207.739441806441,-13548.595003614604,-8141.268237332935,-5256.649479250569,-3252.7055012309243,-2156.242788506262,-1979.2145980212445,-540.3916137163731,-172.65566804548604,-6.062230018485552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 12)",-39199.0846229607,-42731.06591389753,-42730.710450142746,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42731.06591389753,-42504.0528467931,-42119.387868864564,-41596.000578375344,-41477.842868797234,-41406.30534400182,-41406.30534400182,-41019.475378753334,-40738.628320846496,-40014.02585470099,-39447.62902863668,-39050.905948594955,-38728.28460190561,-38077.16943293144,-36798.14818529348,-34946.12711339425,-32525.441521024466,-33597.26966467301,-31873.608351043433,-32086.541861538222,-31422.369125294754,-23088.026991330367,-20753.038072628275,-17807.63344103433,-14072.807557137116,-10446.174652218706,-6874.657556023982,-5318.495068758149,-2773.6691019790615,-1302.57141764915,-715.1242813702027,-374.0882101857287,-79.65881354367306,-2.424892007394221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 16)",-39199.0846229607,-41702.01219388326,-41614.09697718278,-42716.582866073724,-42711.07107769064,-41906.742876981174,-41126.606882525215,-40870.05299135114,-41596.000578375344,-41596.000578375344,-41165.00781556255,-41095.72779241515,-41167.35611107726,-41008.056622460885,-40593.7078276174,-40014.02585470099,-39221.70587472994,-38693.49255474923,-38223.6883607271,-35573.534081866674,-33384.70936814845,-32712.41629899182,-32590.27445740047,-32379.144410535817,-31366.795668942774,-29942.76415414362,-27787.92576100158,-24077.55451039456,-21388.537274356084,-18852.069640152586,-15799.881835487196,-11107.055226506021,-7368.667450500488,-4788.254547559231,-2667.292462763557,-1087.905905820595,-229.24385850637515,-111.90546126637169,-41.70506748071722,-0.9699568029576884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 20)",-39199.0846229607,-39941.309550271566,-39941.309550271566,-39941.309550271566,-39941.309550271566,-39941.309550271566,-39941.309550271566,-39941.309550271566,-40272.24775589233,-39941.309550271566,-39941.309550271566,-39941.309550271566,-40669.902525827485,-40401.00377712026,-39397.473613940136,-36931.264650896694,-36214.26228151558,-33346.252803991134,-33150.26340706979,-32549.76292142308,-31606.40022724534,-32595.95623308233,-32327.53317103604,-31525.376284114784,-30027.77885586456,-27878.474069392407,-25561.703010637368,-22408.231104540653,-19612.45701314286,-16540.487849920213,-13479.657091010897,-8250.499991276703,-4182.291945518211,-2335.6196194419012,-1008.9282461552782,-188.18925044034341,-25.623501566597632,-7.950830194835012,-0.38798272118307536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
