State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",9028459.9195085,10803651.574220492,10561517.202086322,10340373.233957207,10165004.206162335,9938206.861669952,9689013.455693522,9482786.510602113,9243366.906455444,8977594.596010363,8691116.197664736,8398005.439461408,8065098.075426707,7723700.539454265,7399406.2260007365,7059307.930125266,6699576.124827325,6370324.602252992,6028027.065306457,5682770.799378661,5340601.809417918,4993834.01394732,4633460.920743174,4306266.603310333,3996566.0474525862,3702255.3817136227,3418102.743383521,3129973.6239823373,2863179.9975039703,2608712.370568929,2377727.5523771923,2157402.301896098,1930983.2047345412,1740130.3619498538,1570995.2847935208,1419704.1302220563,1258122.7497648452,1116320.5609287033,971617.8389015633,834530.6401538171,717157.7923373858,634266.8767153047,523021.9994421163,405544.95547606534,304745.7791027926,182233.80700714843,54822.39156353554,0.0,0.0,0.0,0.0,0.0
"(9, 20)",9028459.9195085,10598534.192660494,10356399.82052632,10135255.852397209,9959886.824602338,9733089.48010995,9483896.074133523,9277669.12904211,9038249.524895437,8772477.214450363,8485998.816104734,8193706.143691546,7869269.9682510495,7535588.809586255,7222015.1766726915,6886515.333527336,6528462.925459746,6199239.111312992,5856941.574366455,5511685.30843866,5169516.318477917,4822748.52300732,4470838.390908969,4152660.076600334,3843099.8525612107,3552562.4498273386,3270483.752750176,2984737.0300926054,2721638.1564830905,2470055.8509105956,2239302.0721066324,2019205.7329669367,1793080.736394541,1602227.893609854,1433092.8164535204,1281801.6618820562,1120220.281424844,978418.0925887022,840641.2136373221,714481.8070089503,603264.1496809109,524255.79907110217,413893.85825411265,296618.6065152639,195611.73009104378,73877.8202038549,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 0)",9028459.9195085,11162606.991950491,10920472.619816322,10699328.65168721,10523959.623892335,10297162.279399954,10047968.873423522,9841741.928332113,9602322.324185438,9336550.013740364,9050071.615394738,8756960.857191406,8424144.421962837,8082655.957184265,7748503.623512904,7386697.886529527,7017371.002357594,6679253.697525636,6328196.291492278,5974898.511770174,5620034.275297877,5295489.491418199,4930141.090157235,4600165.424947337,4284386.977976376,3984960.932766766,3694058.4887303044,3403292.733078891,3134149.583295218,2876621.8466719403,2640170.41831008,2414375.6721479692,2185381.5396705414,1983102.01920449,1806773.0993558893,1657340.5357621463,1499452.069359845,1357649.8805237033,1212947.1584965629,1075859.9597488176,958487.1119323851,875567.545338211,760550.5416170366,638385.4444787063,533449.2231792514,405204.5712765635,262955.2875397066,126577.13948164677,0.0,0.0,0.0,0.0
"(18, 4)",9028459.9195085,10957489.61039049,10715355.238256318,10494211.270127209,10318842.242332334,10092044.897839952,9842851.491863523,9636624.54677211,9397204.942625435,9131432.632180363,8844954.233834734,8551843.475631407,8218936.111596708,7877538.575624262,7542922.199430493,7183711.039484339,6815378.998507593,6477265.4949098835,6126326.644265471,5774478.018969244,5446690.196800604,5122148.13215232,4760299.166140674,4431047.764417338,4115275.732220047,3817822.09114186,3531603.392384782,3241158.1057756613,2972029.255708387,2716350.5216887468,2481646.1345701735,2258011.62776255,2031775.0129605418,1831457.5257728794,1667366.8632028839,1519433.0368999315,1361549.6010198449,1219747.4121837034,1075044.6901565634,937957.4914088183,820584.643592386,737665.0769982116,622648.073277037,500482.9761387056,395546.7548392511,267302.1029365639,125052.81919970668,76.74719807618891,0.0,0.0,0.0,0.0
"(18, 8)",9028459.9195085,10752372.228830494,10510237.856696319,10289093.88856721,10113724.860772336,9886927.516279954,9637734.110303525,9431507.165212108,9192087.56106544,8926315.250620363,8639836.852274736,8346726.094071409,8013818.7300367085,7672421.194064262,7337804.817870491,6981719.035634339,6613417.851532331,6277031.249324754,5930185.861862977,5590046.530922975,5275604.7058606045,4951062.641212321,4591181.505610674,4261930.103887338,3948595.2805123855,3655688.2993218615,3369469.600564783,3079026.2549977214,2813581.4215330835,2562743.2317178864,2328039.607860173,2104405.1010525497,1878293.1105436883,1691110.748147241,1529464.3948628835,1381530.5685599314,1223647.1326798445,1081844.9438437028,937142.2218165627,800055.0230688173,682682.1752523858,599762.608658211,484745.6049370365,362580.5077987055,257644.28649925065,129399.63459656342,560.6708598480706,0.0,0.0,0.0,0.0,0.0
"(18, 12)",9028459.9195085,10547254.847270489,10305120.47513632,10083976.507007211,9908607.479212336,9681810.134719951,9432616.728743523,9226389.78365211,8986970.179505438,8721197.869060364,8434719.470714737,8141608.712511409,7808701.348476709,7467303.812504265,7132687.436310493,6785851.648981764,6427069.00062614,6099316.286956244,5757193.944158207,5418631.706801967,5104519.214920605,4779977.150272321,4422063.845080673,4092812.4433573387,3786461.4886923865,3493554.5075018615,3207498.7612536172,2919369.641852433,2659961.230965367,2409136.7050078874,2174453.7585697244,1954791.841367288,1739402.1939199215,1553212.5007105821,1391561.926522884,1243628.1002199317,1085744.6643398444,943942.4755037037,799240.2810793879,662261.048593009,545173.0273401971,462033.0579381707,346910.5802944317,227297.79321564798,126290.9167914283,6678.093410499529,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 16)",9028459.9195085,10342137.46571049,10100003.09357632,9878859.125447212,9703490.09765234,9476692.753159957,9227499.347183526,9021272.402092116,8781852.797945438,8516080.487500364,8229602.089154736,7936491.33095141,7603583.96691671,7262186.430944264,6943567.1904773805,6610285.797313523,6255983.5096861385,5928230.796016242,5586108.453218206,5247546.215861965,4933433.723980605,4608891.65933232,4252946.184550672,3928520.4452865575,3628613.457448111,3337976.411664424,3053892.234543617,2765763.1151424325,2506355.4139831197,2263690.9781831335,2034450.6945130124,1816889.3730272874,1601499.7255799212,1415314.25327392,1253659.4581828832,1105725.6318799309,947842.1959998445,806040.0071637031,664088.3221317813,536896.6568404528,425748.96156229614,346815.8751674929,237231.2723575814,125404.3911057622,24147.573955359778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 20)",9028459.9195085,10137020.084150491,9894885.71201632,9673741.74388721,9498372.716092335,9271575.371599952,9022381.965623526,8816155.020532109,8576735.416385436,8310963.105940365,8024944.3770629205,7737853.516477499,7417578.06174852,7085389.28053446,6772455.756150025,6439200.306373522,6084898.018746138,5757145.3050762415,5415022.962278207,5076460.724921963,4762348.233040602,4437806.168392321,4091640.3470211597,3774913.918576559,3475006.930738109,3184966.0130993826,2904710.8367759315,2620695.1869940134,2364897.107068396,2125788.509843133,1896548.2261730118,1678986.904687286,1463597.2572399208,1277416.0058372614,1115756.989842884,967823.1635399313,811579.8645958138,684745.1687710572,554797.4569613268,429669.12473974656,321813.7186275377,248407.97581510388,143883.2425102087,35455.88126459918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 0)",9028459.9195085,10701092.883440493,10458958.51130632,10237814.543177212,10062445.515382336,9835648.170889953,9586454.764913522,9380227.81982211,9140808.215675438,8875035.905230366,8588557.506884737,8295446.748681407,7962630.313452834,7621141.848674264,7286989.515002905,6932215.877867027,6562985.230676446,6228851.545496957,5882264.1648639245,5549106.570300473,5235091.920682876,4910547.1368032,4549626.353964736,4219650.688754838,3908061.832557386,3615154.8513668617,3328952.66159029,3038500.535511136,2775177.9453455997,2524342.1597034764,2289637.9874800495,2066004.313551304,1841216.2519890557,1656636.186288077,1494988.7777778832,1347054.9514749313,1189171.5155948445,1047369.326758703,902666.6047315627,765579.4059838179,648206.5581673854,565286.9915732107,450269.9878520364,328104.8907137062,223168.6694142515,94924.01751156316,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 4)",9028459.9195085,10495975.501880493,10253841.12974632,10032697.16161721,9857328.133822339,9630530.789329955,9381337.383353526,9175110.438262107,8935690.83411544,8669918.523670366,8383440.125324737,8090329.367121409,7757422.00308671,7416024.467114265,7081408.090920492,6729327.605544582,6366446.516095108,6035016.587957648,5694056.833158218,5376430.60573104,5061747.842185604,4737205.77753732,4379784.4299481725,4050533.3848021743,3745928.0407373845,3453021.0595468623,3166808.929130053,2877711.103223444,2621559.5992878643,2370735.0733303875,2136031.4494726737,1912827.6086772317,1700331.72892037,1518737.9388514166,1357086.3094378838,1209152.4831349314,1051269.0472548443,909466.8584187034,764789.8210220397,628823.3264269318,512648.98766454303,429184.4924390166,314202.7120596836,192154.3439000298,86771.19028020691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 8)",9028459.9195085,10290858.120320493,10048723.74818632,9827579.780057209,9652210.752262337,9425413.407769954,9176220.001793524,8969993.056702109,8730573.45255544,8464801.142110365,8178322.743764737,7885211.985561409,7552304.62152671,7210907.085554263,6876290.709360492,6531214.938144553,6172611.558555799,5843444.407728376,5521601.353396009,5204296.031756041,4890662.3512456035,4566120.286597321,4210666.7694181735,3886415.7649844247,3583794.2489173845,3290892.72946972,3004830.2230520467,2724017.2277043187,2467953.072577865,2217673.8113530437,1984296.90853476,1767518.497030619,1562433.4814837093,1380839.691414756,1219183.8410978836,1071250.014794931,913366.5789148438,771564.3900787027,631602.0216783856,499530.06561797136,383567.20644757163,300124.2843817234,185881.95902563087,69963.01416183655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 12)",9028459.9195085,10085740.738760492,9843606.366626322,9622462.398497207,9447093.370702336,9220296.026209954,8971102.620233526,8764875.67514211,8525456.07099544,8259683.760550367,7973205.362204739,7680094.604001408,7347187.239966707,7005789.703994265,6677388.137341035,6339330.019197772,5985075.731566501,5666862.566675941,5350238.695166902,5032969.894012061,4719576.8603056045,4395034.79565732,4041549.1088881735,3724281.9731644248,3421662.3851467106,3129717.312339078,2849757.404870021,2570410.7009943207,2314460.2688594535,2072137.884546487,1843051.7111410468,1629620.2267518458,1424535.23404705,1242941.443978097,1081281.3727578835,933347.5464549317,775469.4910599183,638650.3816365602,502687.46873189596,373965.0876914388,263829.173161333,190535.95895124876,86669.11160746825,45.99820924658545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 16)",9028459.9195085,9880623.357200492,9638812.00789231,9418231.594332842,9242422.419315448,9015317.084662369,8766039.03285834,8559766.014986727,8320338.68943544,8054566.378990367,7768087.980644734,7474977.222441407,7146622.283632771,6814433.502418712,6501499.978034275,6168244.528257772,5813990.240626501,5495777.0757359415,5179153.204226898,4861884.403072061,4548491.369365605,4223949.304717322,3872431.4483581735,3564309.9364466527,3264402.9486082047,2974884.952303929,2696150.878160022,2416863.5211238423,2173322.215922159,1934235.4626589732,1705150.1953751286,1491721.9793151848,1286636.9866103888,1105043.1965414344,943378.9044178829,795447.21584214,642542.0178440039,509886.2814330795,381455.4390356944,273505.8266439671,172517.31673001187,101739.33176384743,5869.2238168778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 20)",9028459.9195085,9675894.157728303,9441589.77864897,9223753.606877573,9047157.615636004,8818892.552363262,8568502.28205478,8360801.973156218,8124818.028714105,7863871.574095583,7582611.163950656,7295812.247421751,6975536.792692769,6643348.011478713,6330414.487094274,5997159.037317771,5642904.7496865,5324691.5847959425,5008067.7132869,4690798.912132059,4377405.878425604,4052863.81377732,3712442.303133352,3410703.4097366547,3110796.421898204,2821770.78087332,2543182.521898961,2277455.073666469,2035419.7475821567,1796333.0414068026,1567248.6909586147,1353823.7318785242,1148738.739173729,967144.949104776,805584.0150562719,666803.5029373262,525583.9051364796,401304.08455449087,290087.92921611987,182698.55879210756,86674.22870919215,21766.00067753646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 0)",9028459.9195085,10239578.77493049,9997444.402796326,9776300.434667205,9600931.406872338,9374134.062379954,9124940.656403525,8918713.711312111,8679294.107165437,8413521.796720363,8127043.398374733,7833932.640171408,7501116.204942834,7159627.740164263,6825624.7782264175,6484774.172612011,6124889.975236297,5799516.760371293,5481614.249676509,5164164.215685474,4850149.566067875,4525604.782188198,4169111.617772235,3845884.4294074406,3543260.8009623853,3250367.715556945,2965352.692046492,2685630.514444204,2429563.260248099,2180082.9477604968,1946972.1046295871,1733046.6398615828,1527958.919624545,1346365.1295555914,1184708.2240128845,1036774.3977099309,878890.9618298442,737142.7890276281,599326.1043830437,467436.96259169356,352174.98309401,269581.7487268258,156803.825687028,43942.95949643062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 4)",9028459.9195085,10034461.393370492,9792327.021236325,9571183.053107208,9395814.02531234,9169016.680819953,8919823.274843525,8713596.329752112,8474176.725605445,8208404.415160363,7921926.016814736,7628815.258611407,7295907.894576708,6954512.6455828985,6629637.681207134,6289653.526903762,5934574.702832616,5624899.361816394,5308793.572756006,4991488.25111604,4676805.487570604,4352263.4229223225,3999269.6937556756,3683748.525209426,3381136.8474378614,3090384.4452504767,2811355.7731925203,2532009.06931682,2276653.092916635,2032063.534140387,1806897.2817790883,1595145.66489268,1390060.672187884,1208466.8821189308,1046805.7556728839,898871.9293699313,741093.1556742548,606377.7094368462,470950.07246297307,343018.88657190115,232327.98085997827,157328.44709624068,52427.056182159766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 8)",9028459.9195085,9829344.01181049,9589032.769057559,9369966.47827685,9193426.553497849,8965347.932982925,8715485.263444906,8508685.184000887,8269103.530636759,8003287.033600364,7716808.635254736,7423701.67802997,7093069.967350184,6755395.914321242,6435802.723667825,6095890.207282262,5754259.72146077,5452764.7878413955,5136658.998781008,4819353.677141041,4505719.996630603,4181177.9319823184,3830152.0332256737,3521614.7333894274,3220318.49586238,2936214.0173598058,2657749.2464825213,2378402.54260682,2126385.498796442,1892041.2124392323,1668999.0343424277,1457247.4174560197,1252162.4247512242,1070568.634682271,908903.3094346856,761012.1068425508,610267.8585338943,478231.2313727689,346908.7163879831,231773.98179032,130055.2626573871,55703.87276590245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 12)",9028459.9195085,9626221.381294535,9393974.803797115,9176125.908086127,8999537.765859997,8771281.796401449,8520899.182561174,8313208.298927319,8072224.941066849,7804317.363361988,7516615.515252433,7223938.308370484,6899075.647578718,6561560.956781932,6242335.754878589,5909922.073416815,5582003.320877507,5281342.715552391,4965296.340551901,4648027.53939706,4334634.5056906035,4010092.4410423194,3661781.6783838556,3359506.169530252,3064596.2053198474,2782607.490649806,2504142.719772522,2226614.551549674,1982290.3489028409,1754142.9650025712,1531100.786905768,1319349.1700193598,1114264.1773145634,932670.3872456106,771414.6639424843,628972.4976274181,482112.7784006348,354275.69071736507,236331.66228666718,130250.42125252704,38696.26559579931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 16)",9028459.9195085,9430856.793048143,9200140.323540105,8982292.70626398,8805704.257035509,8577447.944002343,8327065.030690919,8119373.77840212,7878390.026750841,7610482.405822675,7322780.557713124,7030119.017774958,6705349.566148366,6372937.821432623,6059535.089531061,5732481.498579069,5410917.829937505,5110257.224612392,4794210.849611896,4476942.04845706,4163549.0147506045,3839006.9501023185,3499648.1192212505,3200464.5836983155,2910989.6786098424,2629000.9639398004,2351376.776876064,2085890.6417439708,1844390.849134563,1616244.7175659125,1393202.5394691066,1181450.9225826988,976365.9298779033,794936.9811354951,640485.3228999439,500369.40694221185,359049.1012761476,251481.19391120924,143029.98458366928,50659.44134283338,64.83879237465557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 20)",9028459.9195085,9237185.603227073,9006506.67536885,8788670.503597451,8612074.51235588,8383809.449083136,8133419.178774657,7925718.869876095,7684725.444111635,7421830.305039831,7140569.894894904,6853770.978366002,6533498.24889806,6201330.5918437,5888393.10918993,5561396.007639067,5239832.338997504,4939171.733672393,4623125.3586719,4305856.557517057,3992463.523810604,3667921.4591623214,3345137.6447961885,3046527.415360222,2757383.1518998463,2480247.080796133,2213362.206758454,1947988.173403968,1706491.3747795918,1478346.4701292503,1255304.2920324462,1043552.6751460374,838473.242367404,662931.2772075891,515449.7709498755,385729.78447795374,267101.8089289199,161641.02570582397,62600.01989882723,686.6407660025918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(45, 0)",9028459.9195085,9778072.138323907,9544424.263096059,9330941.418189112,9152245.418365931,8924005.895916114,8676175.129778039,8466527.852123428,8223307.816450643,7955010.622837594,7666933.752059222,7372859.343251663,7045401.781153281,6708033.8922869805,6389252.532670722,6051459.236110757,5713921.878402952,5412957.12945853,5096671.895061509,4779221.861070472,4465207.211452873,4140662.4275731994,3788596.881579734,3481083.8858971596,3180831.1053049383,2897815.7330622287,2619400.4633645294,2340047.7052864404,2089572.342136766,1857578.0918073216,1634541.4459443544,1422775.583129097,1217687.8628920587,1036094.0728231055,874458.7400056864,726820.2239422324,577999.72195583,446982.0029920547,316224.87680393294,206393.09165587198,105587.30845376878,30760.786302623816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(45, 4)",9028459.9195085,9577265.570227776,9347627.160433996,9134066.759508168,8955278.454949379,8726957.491203554,8479040.950512966,8269271.13936902,8025920.215552052,7757501.49118847,7469562.500977683,7176355.5295095695,6851382.678580361,6514197.5526799075,6196998.123770655,5866212.897040636,5540677.215667654,5239957.007201391,4923851.218141007,4606545.896501039,4291863.132955605,3967321.068307322,3621248.2304288545,3319193.0275832424,3026194.7008853243,2744209.206352229,2465741.0880950224,2189016.0735840774,1947766.3637044406,1719671.8428879955,1496642.150035789,1284874.6081601945,1079789.6154553988,898195.8253864455,737829.9360781627,596701.3653501751,450824.49854332226,323710.57939772547,210950.7721522189,104869.53111807858,11045.102052048973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(45, 8)",9028459.9195085,9383357.612183547,9153792.202894688,8940231.80196886,8761443.49741007,8533122.533664243,8285205.992973655,8075436.181829708,7832085.258012744,7563666.533649158,7275727.543438371,6982520.571970257,6657613.745581432,6326038.044367651,6012333.941237996,5690244.708376805,5368542.641692654,5067822.433226392,4751716.644166006,4434411.32252604,4120777.6420156057,3796235.5773673207,3459116.6625987897,3161390.5764290434,2872588.174175323,2590602.6796422293,2312968.355480474,2041777.7324685664,1809868.11626778,1581773.595451334,1358743.9025991282,1146976.3607235337,941891.3680187378,761086.7269081102,608222.2241298109,468945.14171121444,327533.2510503429,217917.21988149558,109427.21161442561,15777.594683499767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
