State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",-40224.445775455664,-42622.466708171974,-42537.03815801845,-46220.155180327434,-46416.76109415929,-46416.76109415929,-46416.76109415929,-46416.76109415929,-46413.96415404086,-46601.28282919591,-46601.28282919591,-47129.30121149237,-47450.872955959545,-47558.14603356842,-47838.87710335799,-47838.87710335799,-46732.043708210134,-46732.043708210134,-45865.00111340337,-45689.71981214024,-43792.750050993534,-42329.87706102692,-40563.894365134554,-40457.515491282626,-39373.10841733145,-38673.52583941534,-38264.58462625726,-37696.27403984645,-37126.82805124912,-36163.26499242328,-35995.769112372145,-33487.91549450809,-30713.274251820483,-27400.58697607395,-25999.73076533141,-24434.581415950604,-22515.002868025633,-22157.58698719461,-21913.57075309996,-21339.728181620616,-18970.077528792062,-21088.450144345206,-20394.003927529262,-18337.419990315244,-11516.848848474965,-7986.393007150158,-1802.270431813271,0.0,0.0,0.0,0.0,0.0
"(9, 20)",-40224.445775455664,-42545.783781007995,-42536.90260312856,-45970.95892194747,-46326.190322692695,-46190.334165492815,-46190.334165492815,-46190.334165492815,-46403.680083088926,-47378.57603758051,-47378.57603758051,-47378.57603758051,-47270.13066001194,-47184.97706633044,-47137.049428884064,-46669.16431256811,-46109.21158193111,-45769.100968222694,-45197.3474345226,-44458.78886809612,-42908.452777352686,-41947.72511438307,-40483.46267773073,-40252.81647040042,-38723.32626403228,-38147.458143881886,-37678.95221438039,-37609.66491251612,-36901.72860342583,-35321.29242438983,-33628.335724704855,-30601.656359009714,-27400.58697607395,-25584.71322835775,-23924.6430804631,-21884.889738513102,-20344.469973743642,-19707.505103992924,-19055.220390513823,-18382.99857144051,-16077.627530136127,-15792.518605462343,-15869.982938625772,-10204.115277695342,-4953.180994576853,-806.7259514337884,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 0)",-40224.445775455664,-45275.6332643606,-42609.67929002824,-46319.693143979835,-47129.440717532474,-47129.440717532474,-47129.440717532474,-47732.30610253462,-47916.71042935018,-48184.80621099447,-48195.97953352463,-48199.471196815306,-48199.471196815306,-48199.471196815306,-48199.471196815306,-47809.78959928281,-46350.25310483753,-45883.63422459784,-43910.59882524458,-43045.09271843072,-43045.09271843072,-42934.27685691072,-41387.86198065347,-40760.582766003834,-40082.8674068392,-39264.821486949295,-39321.04545801108,-38643.8869133043,-38468.10566314344,-36679.84657576653,-36895.69754283317,-34472.474252109285,-32468.114656571164,-32191.181597743365,-30799.27169394435,-27363.934982417726,-25334.879129343422,-24645.519171439075,-25428.46942123113,-22716.578425850046,-22183.55252231256,-22901.32678393837,-22917.87464103613,-22576.000003393547,-21630.00606815591,-21200.39652422709,-14045.851403600467,-10119.670002492241,-5363.611169280002,0.0,0.0,0.0
"(18, 4)",-40224.445775455664,-42609.02923617015,-42609.67929002824,-45068.47032782773,-46573.7419196815,-46600.635559469156,-45740.96333984575,-46727.53046086438,-46994.688795272355,-48031.254721821475,-48031.254721821475,-47908.21134962789,-47806.0027514712,-47805.065759915844,-47437.126551226116,-46333.557851639824,-45572.17863141134,-44624.98127625694,-43190.78774020825,-42506.407813064594,-42506.407813064594,-42454.90883243153,-41103.91761762001,-40038.17319067216,-39559.33161205466,-39388.56905051108,-39076.34244130891,-38226.11034091112,-37668.20234366634,-35782.83035146285,-34442.602489814235,-32468.114656571164,-31375.846257624486,-30152.843247446166,-27567.12946145344,-24886.955387514943,-23095.260420201033,-22707.69573239152,-21513.71817227086,-21968.220243824813,-21106.89112987384,-21106.89112987384,-22032.93657408346,-19860.6828568431,-15606.416467903677,-10717.509404825374,-5056.275440289131,-1072.7222338560005,0.0,0.0,0.0,0.0
"(18, 8)",-40224.445775455664,-42537.12852794504,-42537.12852794504,-43832.27301327815,-45027.21395730171,-45023.08120633619,-43131.33483865056,-44184.356159405266,-46195.199679816236,-46418.639766813154,-46418.639766813154,-46418.639766813154,-46418.639766813154,-46418.639766813154,-46389.698172488745,-46284.07745292209,-44713.6471707292,-44299.7050652865,-42984.736276854775,-42376.9453168513,-42290.636986042446,-42016.400863161216,-40645.22024875508,-39715.70114962557,-39472.27201687078,-38953.27107459169,-37675.35800333292,-37456.697228837475,-36582.05413085569,-35684.05298186284,-34633.597794314235,-31812.75361720316,-28856.664096896777,-26912.395371072693,-24972.513890539896,-23321.6522249096,-21534.970114744956,-20074.87633676888,-20892.07655439361,-19028.76528653365,-17502.38013541318,-18017.89949730514,-16710.759047791264,-11516.848848474965,-7570.81533780444,-3103.872435203615,-429.08889354240017,0.0,0.0,0.0,0.0,0.0
"(18, 12)",-40224.445775455664,-42537.12852794504,-42537.12852794504,-42689.64500324173,-43400.41284879669,-42718.08523762724,-43118.28188646222,-44395.988643660894,-46187.68498920077,-46409.24640354382,-46395.156358639804,-46395.156358639804,-46359.931246379776,-46271.86846572971,-46058.94691268563,-45790.210082276215,-44163.40400395777,-44014.6311049472,-42792.1525914406,-42178.645071783896,-42010.65720039606,-41665.773442152655,-40645.22024875508,-39578.66405670792,-38928.45372570896,-37474.294671504314,-37484.97794169234,-36582.05413085569,-36244.12034323476,-35442.04450736426,-32910.663667408415,-28725.661886372563,-25947.88797790099,-24091.16811560012,-22682.180571279903,-20928.442454675136,-18712.799202116494,-17037.05473291387,-16599.943232737052,-16547.734548719724,-12228.152121173629,-13658.550445535177,-9624.676931437923,-6000.234731867888,-1564.2393546549615,-446.2718650711342,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 16)",-40224.445775455664,-42536.90260312856,-42536.90260312856,-42689.64500324173,-43063.89019228261,-42713.85878299862,-42882.913935462224,-44258.01083295734,-45784.0892378415,-46075.89755393206,-46075.89755393206,-46075.89755393206,-45886.54175896691,-45790.210082276215,-45790.210082276215,-45662.123874950215,-43939.71150890435,-43696.430576130435,-42503.15282872577,-41849.84256598247,-41608.62061436209,-40858.78775380197,-40272.37861257924,-39106.31560235796,-38012.825449406366,-37442.828601937355,-37590.5676795129,-36311.707100758955,-35393.74367417449,-33341.26690178628,-30226.457464482286,-26528.96757717018,-24389.87713815165,-22510.941828720337,-20583.524349298863,-18247.404643955808,-14754.15563968592,-14183.430866378932,-13874.94641806762,-12228.152121173629,-8533.65270331381,-7948.58647470414,-4812.820473172791,-1022.9906369365659,-106.41792875592284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 20)",-40224.445775455664,-42536.90260312856,-42536.90260312856,-42689.080191200526,-43038.86960143592,-42488.17535210267,-43089.74918546311,-43847.51960607011,-45784.0892378415,-46075.89755393206,-46030.81086463399,-46030.81086463399,-45854.520521417486,-45638.98070614686,-45638.98070614686,-45638.98070614686,-43758.05720300988,-43252.618236442235,-41956.13210438866,-41330.46791346179,-40913.23886211135,-39905.978163994325,-39770.74588216138,-38297.025775256734,-37636.19663617897,-37232.839038674996,-37350.07335016469,-35393.74367417449,-33341.26690178628,-31448.95429824792,-28286.32302453209,-25013.081474051385,-22510.941828720337,-19940.220911313543,-17367.007159372275,-13845.417221038131,-10210.463546446972,-10483.801441722797,-9967.375030285315,-7503.376323005301,-4322.531355256625,-3146.643363600261,-218.51199813314923,-13.730844593356807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 0)",-40224.445775455664,-42501.54984512711,-42609.67929002824,-42810.56294004706,-44005.23022028606,-42810.56294004706,-42920.29038174509,-42920.29038174509,-46216.6467335048,-46855.500625303175,-46855.500625303175,-46855.500625303175,-46781.535834786075,-46161.539774807534,-45275.77551201882,-43804.124372547056,-42920.29038174509,-42920.29038174509,-42920.29038174509,-42837.08882395467,-42525.08298224058,-42252.28706579383,-41207.51104005335,-39329.19233667546,-38824.79617098258,-38643.8869133043,-38643.8869133043,-37404.54246132625,-35809.197658600475,-33923.11914820278,-32468.114656571164,-31594.29993741382,-28856.664096896777,-24293.45900954968,-24293.45900954968,-21919.473497688617,-20155.79311392,-19517.817459302118,-19654.10347495362,-18198.993522004574,-17472.019120037257,-15048.771113479543,-17402.709353035367,-7570.81533780444,-4022.9888978289396,-1903.798818200095,-214.54444677120009,0.0,0.0,0.0,0.0,0.0
"(27, 4)",-40224.445775455664,-42500.24973741093,-42608.59586693142,-42810.56294004706,-42810.56294004706,-42810.56294004706,-42920.29038174509,-42920.29038174509,-45195.5420089312,-45574.957869114485,-45534.061580190806,-45534.061580190806,-45544.75094194371,-44531.90760149644,-43720.561520999996,-42883.950132542224,-42638.286053573436,-42571.417332135214,-42459.96946307151,-42390.311938081875,-42216.16812560779,-41699.713267583145,-40710.48914381373,-39120.94569011187,-38602.341266671196,-38446.945181039744,-37785.50847084856,-35809.197658600475,-33923.11914820278,-32468.114656571164,-31769.062881245296,-28048.78053388828,-24817.24628185428,-23720.921491284193,-21430.771418222255,-19475.96310035679,-16756.643046103953,-16066.349442804412,-15253.444002061622,-14166.863121289081,-12208.697257969383,-7948.58647470414,-5633.018155256244,-2055.9892632897568,-940.0282733084917,-85.81777870848003,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 8)",-40224.445775455664,-42537.12852794504,-42537.12852794504,-42736.2064728025,-42759.48720758289,-42759.48720758289,-42906.74759303492,-42897.71906722813,-44617.26608191786,-45301.43933182854,-45301.43933182854,-45301.43933182854,-45700.97502767325,-44692.49802986997,-43435.954374674904,-42404.65100542824,-42404.65100542824,-42404.65100542824,-42228.88432042666,-42006.79282578971,-41581.026585410604,-40927.96516878468,-40344.969080895404,-39143.964409456705,-37526.66867667602,-37526.66867667602,-36931.9113700484,-36050.267134325106,-32759.115554897486,-32188.49394644082,-29466.988295298495,-25625.129844862782,-22590.441454758035,-20887.515094618422,-18714.48980020309,-15668.596599588282,-13318.898219943629,-11080.63996207793,-10355.117230308406,-10011.452470457738,-5957.9617525425365,-3893.9587781648634,-1244.22464776901,-273.13999766643656,-34.32711148339202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 12)",-40224.445775455664,-42537.12852794504,-42537.12852794504,-42689.64500324173,-42689.64500324173,-42689.64500324173,-42732.196094103696,-42732.196094103696,-44601.83211791786,-45301.43933182854,-45201.08908022843,-45062.891208156536,-45119.58962839789,-44329.69125755802,-42929.47181525695,-42404.65100542824,-42139.0122608896,-42139.0122608896,-41779.52402274137,-41352.69469517176,-41010.196859813506,-40395.73612298876,-40021.509934339265,-37526.66867667602,-37187.171430095455,-36498.334152165204,-36498.334152165204,-35903.96967561066,-33046.91025072135,-29838.430576492246,-26225.79035654642,-23262.51595249286,-20454.365094794903,-17482.07210660747,-14725.814705621666,-11766.692058328495,-8904.221919376703,-7652.222731027598,-7330.814713660686,-4976.703514170989,-2353.256292242169,-910.7625243549908,-50.53075071392347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 16)",-40224.445775455664,-42536.90260312856,-42536.90260312856,-42689.41907842525,-42689.64500324173,-42689.64500324173,-42732.196094103696,-42452.116932675286,-44183.90816531847,-44616.85597347926,-44603.150078724066,-44664.34173556016,-45119.58962839789,-43897.626637602785,-42631.24169065994,-42139.0122608896,-41836.4034162262,-41634.6641864506,-41055.22484128755,-40609.02006046123,-40007.25486143284,-39424.53296909895,-38308.75690461809,-37546.39159496226,-36848.27554500039,-36359.052216796845,-35801.92447532342,-34513.88163500621,-31126.849553896784,-27462.109957337823,-24662.96836973968,-21276.995788365075,-17973.701867548683,-14088.515358992136,-11539.317972474024,-8551.096466346504,-4526.111400085176,-4315.444721519963,-3664.7341672459893,-1624.4159813773504,-449.9376809256266,-36.469993067214965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 20)",-40224.445775455664,-42080.67535288287,-41925.88627947304,-42426.67644209588,-42480.07648512834,-42480.07648512834,-42241.47150496715,-42137.915682821236,-44062.11438526601,-44464.613748413685,-44256.80925294813,-44519.60673877634,-45118.07247623211,-44336.71013136,-42929.65532475313,-42404.95685458854,-41239.34149402174,-41239.34149402174,-40761.48108711046,-39908.00084758347,-39237.842171231554,-38476.36077953509,-37996.772103138945,-37546.39159496226,-36559.69747626742,-35614.70487039344,-34865.82645067353,-32278.88597199152,-28412.63820499959,-25241.15027180925,-22865.411919667305,-18965.967158447173,-14088.515358992136,-10832.989385026243,-8007.675035235125,-3911.9864521166573,-2639.5276116527793,-1638.2741630391345,-1025.3652334446592,-252.5939762690282,-15.818305754658166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 0)",-40224.445775455664,-42069.03206552259,-42609.67929002824,-42810.56294004706,-42810.56294004706,-42810.56294004706,-42920.29038174509,-42920.29038174509,-43377.85693776784,-43677.878568198044,-42920.29038174509,-43239.70028789608,-43623.899033296606,-42920.29038174509,-42920.29038174509,-42920.29038174509,-42920.29038174509,-42759.335102725105,-42115.51398664518,-41807.493688923736,-40731.10974894848,-40252.83784311542,-39039.31482874584,-38604.49856685139,-38604.49856685139,-36679.99582710105,-35809.197658600475,-33923.11914820278,-32468.114656571164,-32048.683591375644,-28982.258157493394,-24371.885316435033,-22590.441454758035,-20894.721399968803,-18750.521326954993,-15848.754233347801,-12217.198982323203,-11254.911367202902,-10516.652259991573,-8458.255954713273,-2752.0081140356533,-1039.0821178418378,-821.1386784679241,-63.16343839240434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 4)",-40224.445775455664,-42066.86521932896,-42606.9707322862,-42808.7572348857,-42810.56294004706,-42810.56294004706,-42920.29038174509,-42920.29038174509,-42920.29038174509,-42920.29038174509,-42920.29038174509,-42882.74214980395,-42892.139202010716,-42849.91243240916,-42766.14965792697,-42595.22049543726,-42422.95826289258,-42329.420966042984,-41807.22697792891,-40932.59953769947,-39749.491571241524,-39790.73124646134,-38602.341266671196,-38602.341266671196,-35877.20416872022,-35571.96841540873,-34623.051442641765,-33399.3175312154,-32160.531875427783,-30029.731575642323,-25374.480939177232,-22018.587432585075,-19731.17134389323,-17985.84625977988,-14927.145991079422,-11240.713022005899,-7334.769180736682,-5057.244537212654,-4734.3643119081125,-3140.966317447951,-612.3733492346194,-415.86027064042935,-30.75771319430446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 8)",-40224.445775455664,-42007.56871901658,-42537.12852794504,-42689.64500324173,-42689.64500324173,-42689.64500324173,-42732.196094103696,-42732.196094103696,-42732.196094103696,-42732.196094103696,-42730.78358236087,-42667.09723356828,-42596.13185320916,-42496.12436063256,-42404.65100542824,-42351.52325652051,-42139.0122608896,-41437.553252262456,-40323.28917784473,-39595.73945505091,-38449.856574917176,-39528.87880949864,-38387.206748672164,-37526.66867667602,-34442.81154668713,-34797.79271868713,-33608.83817801035,-32345.08154411381,-30433.521978788987,-26716.832841723302,-23901.225739665042,-19731.17134389323,-16295.316055211611,-13759.520748359215,-9089.019777478385,-5833.9893107896005,-3710.395835045111,-2431.9225974864867,-2225.4947795877956,-547.3990819110222,-173.63810686961475,-6.151542638860892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 12)",-40224.445775455664,-42230.430203873824,-42537.08334298174,-42689.64500324173,-42689.64500324173,-42689.64500324173,-42732.196094103696,-42732.196094103696,-42676.180261818015,-42581.28745430601,-42452.116932675286,-42422.945676469106,-42404.65100542824,-42404.65100542824,-42224.01665914197,-42078.49049195692,-41634.6641864506,-40061.51798149301,-39839.96327855106,-39221.54395041928,-38170.575070995976,-38969.30198073991,-37390.99005034089,-36848.27554500039,-35209.307814731015,-35210.25680576938,-32954.81397012594,-31469.727916772263,-27017.918020232108,-24303.457079725205,-20814.790062381497,-16419.627264126066,-12135.1997746126,-7821.01101067003,-5993.0101701663925,-3157.3529367436986,-1455.486660242583,-784.4811888240794,-379.1550937648625,-80.15896421777497,-2.4606170555443567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 16)",-40224.445775455664,-41579.29704334043,-42185.95856447803,-42684.77160669006,-42684.56169487092,-42480.07648512834,-42241.47150496715,-42126.34020982125,-42452.116932675286,-42452.116932675286,-42262.61832767874,-42247.18415599002,-42292.50028875944,-42217.73314431358,-41989.725230855656,-41634.6641864506,-40341.10304517586,-39478.72895099271,-39655.77946449413,-39180.32283039028,-37939.924783826435,-37598.05466354068,-37244.05892947888,-36732.844317507195,-35614.70487039344,-34348.43835493713,-32278.88597199152,-28133.694168046095,-25053.61163339244,-22045.16317675298,-18456.69917958295,-12916.526008364415,-8423.406685541273,-5400.824184538451,-3032.0802420266846,-1213.1114113254594,-243.6104156569645,-112.60552757026724,-41.979435850510264,-0.9842468222177427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 20)",-40224.445775455664,-40965.27604745566,-41659.54250650225,-41709.556684377814,-41709.556684377814,-41709.556684377814,-41709.556684377814,-41709.556684377814,-41858.068734037304,-41709.556684377814,-41709.556684377814,-41709.556684377814,-42026.85687664167,-41871.69205986301,-41555.59964796483,-41239.34149402174,-40526.587576897204,-37675.57190839907,-37467.23928849783,-37011.27451933245,-35959.57880945635,-37296.96939407665,-36755.898078807695,-35803.70339156823,-34424.0344839497,-32296.04975261977,-29791.770889624266,-26232.19546549624,-22948.48073794187,-19324.015275940234,-15719.007012973734,-9497.222367059767,-4722.234328434419,-2650.2799105710997,-1123.078584748761,-199.70274198175778,-25.78866526127444,-8.01141987649764,-0.3936987288870971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
