State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-21877.643970000005,0.0,0.0
"(9, 20)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-18080.245744166667,0.0,0.0
"(18, 0)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28620.714260185185,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0
"(18, 4)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28620.714260185185,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0
"(18, 8)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28620.714260185185,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0
"(18, 12)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28620.714260185185,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0
"(18, 16)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28620.714260185185,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0
"(18, 20)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28620.714260185185,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0
"(27, 0)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 4)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 8)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 12)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 16)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 20)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 0)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-19292.455,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 4)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-19292.455,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 8)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-19292.455,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 12)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-19292.455,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 16)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-19292.455,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 20)",-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-27984.777780555556,-28308.462303333334,-28308.462303333334,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-28938.682500000006,-19292.455,-28938.682500000006,-28938.682500000006,-28938.682500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
