State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",-43556.960020939456,-47230.8903290776,-47225.03216845463,-47216.24492752017,-47230.8903290776,-47230.8903290776,-47230.8903290776,-48493.157352944174,-49334.66870218855,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40788.27072630128,-40788.27072630127,-40375.097089492265,-39788.29617308,-39788.29617308,-39788.29617308,-39788.29617308,-38351.08544540001,-38351.08544540001,-37504.069501080005,-35077.54168100001,-34620.125289932,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-35039.256189901615,-35274.21668425201,-35196.537543440005,-34099.41421250001,-32594.602722500003,-32075.635683000008,-18481.767971952526,0.0
"(9, 20)",-43556.960020939456,-47230.8903290776,-47225.03216845463,-47216.24492752017,-47230.8903290776,-47230.8903290776,-47230.8903290776,-48493.157352944174,-49334.66870218855,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40788.27072630128,-40788.27072630128,-40375.097089492265,-39788.29617308,-39788.29617308,-39788.29617308,-39788.29617308,-38351.08544540001,-38351.08544540001,-37504.069501080005,-35077.54168100001,-34620.125289932,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-35039.256189901615,-35274.21668425201,-35184.96207044001,-34099.41421250001,-32154.375509682763,-30283.366613500002,-16497.364119600003,0.0
"(18, 0)",-43556.960020939456,-47230.8903290776,-47165.25058392504,-47088.759068532345,-47157.663321290434,-47157.663321290434,-47041.34787421933,-47230.8903290776,-47230.8903290776,-48186.774249932365,-48726.32617238727,-48726.32617238727,-48881.833029286245,-49713.1829107156,-49520.70712881144,-49134.55743444619,-47230.8903290776,-47171.341529471996,-46966.414712453334,-46712.93449431666,-43488.31144507489,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40706.43824404102,-40719.94296254102,-39788.29617308,-39489.42400422074,-39077.74919052368,-39275.21564744961,-39332.03732931201,-38351.08544540001,-35200.2416948,-35077.54168100001,-35077.54168100001,-34099.41421250001,-34099.41421250001,-33737.491460851365,-33397.178110878405,-33397.178110878405,-33954.73623396401,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-32594.602722500003,-27495.606866000006,-10334.9681435,0.0
"(18, 4)",-43556.960020939456,-47230.8903290776,-47165.25058392504,-47088.759068532345,-47157.663321290434,-47157.663321290434,-47041.34787421933,-47230.8903290776,-47230.8903290776,-48186.774249932365,-48726.32617238727,-48726.32617238727,-48881.833029286245,-49713.1829107156,-49520.70712881144,-49134.55743444619,-47230.8903290776,-47171.341529471996,-46966.414712453334,-46712.93449431666,-43488.31144507489,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40706.43824404102,-40719.94296254102,-39788.29617308,-39489.42400422074,-39077.74919052368,-39275.21564744961,-39332.03732931201,-38351.08544540001,-35200.2416948,-35077.54168100001,-35077.54168100001,-34099.41421250001,-34099.41421250001,-33732.47542255136,-33379.814901378406,-33379.814901378406,-33954.73623396401,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-32594.602722500003,-27495.606866000006,-10329.180407000002,0.0
"(18, 8)",-43556.960020939456,-47230.8903290776,-47165.25058392504,-47088.759068532345,-47157.663321290434,-47157.663321290434,-47041.34787421933,-47230.8903290776,-47230.8903290776,-48186.774249932365,-48726.32617238727,-48726.32617238727,-48881.833029286245,-49713.1829107156,-49520.70712881144,-49134.55743444619,-47230.8903290776,-47171.341529471996,-46966.414712453334,-46712.93449431666,-43488.31144507489,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40706.43824404102,-40719.94296254102,-39788.29617308,-39489.42400422074,-39077.74919052368,-39275.21564744961,-39332.03732931201,-38351.08544540001,-35200.2416948,-35077.54168100001,-35077.54168100001,-34099.41421250001,-34099.41421250001,-33732.47542255136,-33379.814901378406,-33379.814901378406,-33954.73623396401,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-32594.602722500003,-27273.603830371074,-9612.707033383234,0.0
"(18, 12)",-43556.960020939456,-47230.8903290776,-47165.25058392504,-47088.759068532345,-47157.663321290434,-47157.663321290434,-47041.34787421933,-47230.8903290776,-47230.8903290776,-48186.774249932365,-48726.32617238727,-48726.32617238727,-48881.833029286245,-49713.1829107156,-49520.70712881144,-49134.55743444619,-47230.8903290776,-47171.341529471996,-46966.414712453334,-46712.93449431666,-43488.31144507489,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40706.43824404102,-40719.94296254102,-39788.29617308,-39489.42400422074,-39077.74919052368,-39275.21564744961,-39332.03732931201,-38351.08544540001,-35311.5947286501,-35077.54168100001,-35077.54168100001,-34099.41421250001,-34099.41421250001,-33732.47542255136,-33379.814901378406,-33379.814901378406,-33954.73623396401,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-32594.602722500003,-25252.960316873257,0.0,0.0
"(18, 16)",-43556.960020939456,-47230.8903290776,-47165.25058392504,-47088.759068532345,-47157.663321290434,-47157.663321290434,-47041.34787421933,-47230.8903290776,-47230.8903290776,-48186.774249932365,-48726.32617238727,-48726.32617238727,-48881.833029286245,-49713.1829107156,-49520.70712881144,-49134.55743444619,-47230.8903290776,-47171.341529471996,-46966.414712453334,-46712.93449431666,-43488.31144507489,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40706.43824404102,-40719.94296254102,-39788.29617308,-39489.42400422074,-39077.74919052368,-39275.21564744961,-39332.03732931201,-38351.08544540001,-35077.54168100001,-35077.54168100001,-35077.54168100001,-34099.41421250001,-34099.41421250001,-33732.47542255136,-33379.814901378406,-33379.814901378406,-33954.73623396401,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-32193.745423024142,-21064.963684422954,0.0,0.0
"(18, 20)",-43556.960020939456,-47230.8903290776,-47165.25058392504,-47088.759068532345,-47157.663321290434,-47157.663321290434,-47041.34787421933,-47230.8903290776,-47230.8903290776,-48186.774249932365,-48726.32617238727,-48726.32617238727,-48881.833029286245,-49713.1829107156,-49520.70712881144,-49134.55743444619,-47230.8903290776,-47171.341529471996,-46966.414712453334,-46712.93449431666,-43488.31144507489,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40706.43824404102,-40719.94296254102,-39788.29617308,-39489.42400422074,-39077.74919052368,-39275.21564744961,-39332.03732931201,-38351.08544540001,-35077.54168100001,-35077.54168100001,-35077.54168100001,-34099.41421250001,-34099.41421250001,-33732.47542255136,-33367.23264839411,-33365.96770871895,-33954.73623396401,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-32075.635683000008,-16449.902823101016,0.0,0.0
"(27, 0)",-43556.960020939456,-47230.8903290776,-44273.6407077328,-44976.26883204,-45052.51261419999,-44957.20788650001,-44957.20788650001,-46283.17805478625,-46283.17805478625,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-46585.578181786936,-46359.34257098134,-43439.740699124915,-42415.87735270821,-42415.87735270821,-42415.87735270821,-40993.895823541025,-40870.52076519717,-40252.972182232406,-39788.29617308,-39788.29617308,-39489.42400422074,-38287.88336282001,-38287.88336282001,-38287.88336282001,-38287.88336282001,-35077.54168100001,-35077.54168100001,-35077.54168100001,-34881.91618730001,-34099.41421250001,-32571.608709045955,-31794.353541175682,-28683.667112828,-30412.271080828,-31432.88825222,-33376.024319820004,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-33493.631125500004,-27495.606866000006,0.0,0.0,0.0
"(27, 4)",-43556.960020939456,-47230.8903290776,-44273.6407077328,-44976.26883204,-45052.51261419999,-44957.20788650001,-44957.20788650001,-46283.17805478625,-46283.17805478625,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-46585.578181786936,-46359.34257098134,-43439.740699124915,-42415.87735270821,-42415.87735270821,-42415.87735270821,-40993.895823541025,-40870.52076519717,-40252.972182232406,-39788.29617308,-39788.29617308,-39489.42400422074,-38287.88336282001,-38287.88336282001,-38287.88336282001,-38287.88336282001,-35077.54168100001,-35077.54168100001,-35077.54168100001,-34881.91618730001,-34099.41421250001,-32571.608709045955,-31793.334899551683,-28683.667112828,-30412.271080828,-31432.88825222,-33376.024319820004,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-33493.631125500004,-27495.606866000006,0.0,0.0,0.0
"(27, 8)",-43556.960020939456,-47230.8903290776,-44273.6407077328,-44976.26883204,-45052.51261419999,-44957.20788650001,-44957.20788650001,-46283.17805478625,-46283.17805478625,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-46585.578181786936,-46359.34257098134,-43439.740699124915,-42415.87735270821,-42415.87735270821,-42415.87735270821,-40993.895823541025,-40870.52076519717,-40252.972182232406,-39788.29617308,-39788.29617308,-39489.42400422074,-38287.88336282001,-38287.88336282001,-38287.88336282001,-38287.88336282001,-35077.54168100001,-35077.54168100001,-35077.54168100001,-34881.91618730001,-34099.41421250001,-32568.991108751554,-31802.456372275687,-28683.667112828,-30419.994236413604,-31452.196141184006,-33376.024319820004,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-33493.631125500004,-27495.606866000006,0.0,0.0,0.0
"(27, 12)",-43556.960020939456,-47230.8903290776,-44273.6407077328,-44976.26883204,-45052.51261419999,-44957.20788650001,-44957.20788650001,-46283.17805478625,-46283.17805478625,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-46585.578181786936,-46359.34257098134,-43439.740699124915,-42415.87735270821,-42415.87735270821,-42415.87735270821,-40993.895823541025,-40870.52076519717,-40252.972182232406,-39788.29617308,-39788.29617308,-39489.42400422074,-38287.88336282001,-38287.88336282001,-38287.88336282001,-38287.88336282001,-35077.54168100001,-35077.54168100002,-35077.54168100001,-34881.91618730001,-34099.41421250001,-32574.463992385958,-31802.456372275687,-28683.667112828,-30419.994236413604,-31452.196141184006,-33376.024319820004,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-33493.631125500004,-26869.475127671514,0.0,0.0,0.0
"(27, 16)",-43556.960020939456,-47230.8903290776,-44273.6407077328,-44976.26883204,-45052.51261419999,-44957.20788650001,-44957.20788650001,-46283.17805478625,-46283.17805478625,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-46585.578181786936,-46359.34257098134,-43439.740699124915,-42415.87735270821,-42415.87735270821,-42415.87735270821,-40993.895823541025,-40870.52076519717,-40252.972182232406,-39788.29617308,-39788.29617308,-39489.42400422074,-38287.88336282001,-38287.88336282001,-38287.88336282001,-38287.88336282001,-35077.54168100001,-35077.54168100001,-35077.54168100001,-34881.91618730001,-34099.41421250001,-32574.463992385958,-31802.456372275687,-28683.667112828,-30419.994236413604,-31452.196141184006,-33376.024319820004,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-33493.631125500004,-22740.162337403075,0.0,0.0,0.0
"(27, 20)",-43556.960020939456,-47230.8903290776,-44273.6407077328,-44976.26883204,-45052.51261419999,-44957.20788650001,-44957.20788650001,-46283.17805478625,-46283.17805478625,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-47230.8903290776,-46585.578181786936,-46359.34257098134,-43439.740699124915,-42415.87735270821,-42415.87735270821,-42415.87735270821,-40993.895823541025,-40870.52076519717,-40252.972182232406,-39788.29617308,-39788.29617308,-39489.42400422074,-38287.88336282001,-38287.88336282001,-38287.88336282001,-38287.88336282001,-35077.54168100001,-35077.54168100001,-35077.54168100001,-34881.91618730001,-34099.41421250001,-32574.463992385958,-31802.456372275687,-28683.667112828,-30409.184288028006,-31425.171270220006,-33376.024319820004,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-32091.383648336556,-15928.958775273979,0.0,0.0,0.0
"(36, 0)",-43556.960020939456,-44062.85227044064,-43219.698521272,-44592.935468172,-44957.20788650001,-44957.20788650001,-44957.20788650001,-44957.20788650001,-46283.17805478625,-46283.17805478625,-46744.091125796745,-46926.15838556583,-46735.07319488768,-46585.578181786936,-46585.578181786936,-46585.578181786936,-43134.86745301991,-42825.422691274885,-42415.87735270821,-42415.87735270821,-42074.60178570808,-42415.87735270821,-40993.895823541025,-40252.972182232406,-39440.46092641201,-39086.49891955606,-38768.4996193803,-38287.88336282001,-38279.76509775601,-35720.752130700006,-35077.54168100001,-35077.54168100001,-35077.54168100001,-35077.54168100001,-34153.43308650001,-34099.41421250001,-28972.838380913192,-28073.145798880003,-28073.145798880003,-28073.145798880003,-29081.832516100003,-29081.832516100003,-29284.0174445,-30482.4647491,-33345.156391820005,-34099.41421250001,-30482.4647491,-27495.606866000006,0.0,0.0,0.0,0.0
"(36, 4)",-43556.960020939456,-44062.85227044064,-43219.698521272,-44592.935468172,-44957.20788650001,-44957.20788650001,-44957.20788650001,-44957.20788650001,-46283.17805478625,-46283.17805478625,-46744.091125796745,-46926.15838556583,-46735.07319488768,-46585.578181786936,-46585.578181786936,-46585.578181786936,-43134.86745301991,-42825.422691274885,-42415.87735270821,-42415.87735270821,-42074.60178570808,-42415.87735270821,-40993.895823541025,-40252.972182232406,-39440.46092641201,-39086.49891955606,-38768.4996193803,-38287.88336282001,-38279.76509775601,-35720.752130700006,-35077.54168100001,-35077.54168100001,-35077.54168100001,-35077.54168100001,-34153.43308650001,-34099.41421250001,-28972.838380913192,-28073.145798880003,-28073.145798880003,-28073.145798880003,-29081.832516100003,-29081.832516100003,-29284.0174445,-30482.464749100007,-33345.156391820005,-34099.41421250001,-30482.464749100007,-27495.606866000006,0.0,0.0,0.0,0.0
"(36, 8)",-43556.960020939456,-44062.85227044064,-43219.698521272,-44592.935468172,-44957.20788650001,-44957.20788650001,-44957.20788650001,-44957.20788650001,-46283.17805478625,-46283.17805478625,-46744.091125796745,-46926.15838556583,-46735.07319488768,-46585.578181786936,-46585.578181786936,-46585.578181786936,-43134.86745301991,-42825.422691274885,-42415.87735270821,-42415.87735270821,-42074.60178570808,-42415.87735270821,-40993.895823541025,-40252.972182232406,-39440.46092641201,-39086.49891955606,-38768.4996193803,-38287.88336282001,-38279.76509775601,-35720.752130700006,-35077.54168100001,-35077.54168100001,-35077.54168100001,-35077.54168100001,-34153.43308650001,-34099.41421250001,-28972.838380913192,-28073.145798880003,-28073.145798880003,-28073.145798880003,-29081.832516100003,-29081.832516100003,-29284.0174445,-30482.4647491,-33345.156391820005,-34099.41421250001,-30482.4647491,-27495.606866000006,0.0,0.0,0.0,0.0
"(36, 12)",-43556.960020939456,-44062.85227044064,-43219.698521272,-44592.935468172,-44957.20788650001,-44957.20788650001,-44957.20788650001,-44957.20788650001,-46283.17805478625,-46283.17805478625,-46744.091125796745,-46926.15838556583,-46735.07319488768,-46585.578181786936,-46585.578181786936,-46585.578181786936,-43134.86745301991,-42825.422691274885,-42415.87735270821,-42415.87735270821,-42074.60178570808,-42415.87735270821,-40993.895823541025,-40252.972182232406,-39440.46092641201,-39086.49891955606,-38768.4996193803,-38287.88336282001,-38279.76509775601,-35720.752130700006,-35077.54168100001,-35077.54168100001,-35077.54168100001,-35077.54168100002,-34153.43308650001,-34099.41421250001,-28972.314860854316,-28073.145798880003,-28073.145798880003,-28073.145798880003,-29081.832516100003,-29081.832516100003,-29284.0174445,-30482.4647491,-33345.156391820005,-34099.41421250001,-30482.4647491,-27495.606866000006,0.0,0.0,0.0,0.0
"(36, 16)",-43556.960020939456,-44062.85227044064,-43219.698521272,-44592.935468172,-44957.20788650001,-44957.20788650001,-44957.20788650001,-44957.20788650001,-46283.17805478625,-46283.17805478625,-46744.091125796745,-46926.15838556583,-46735.07319488768,-46585.578181786936,-46585.578181786936,-46585.578181786936,-43134.86745301991,-42825.422691274885,-42415.87735270821,-42415.87735270821,-42074.60178570808,-42415.87735270821,-40993.895823541025,-40252.972182232406,-39440.46092641201,-39086.49891955606,-38768.4996193803,-38287.88336282001,-38279.76509775601,-35720.752130700006,-35077.54168100001,-35077.54168100001,-35077.54168100001,-35077.54168100001,-34153.43308650001,-34099.41421250001,-28973.40943758119,-28073.145798880003,-28073.145798880003,-28073.145798880003,-29081.832516100003,-29081.832516100003,-29284.0174445,-30482.4647491,-33345.156391820005,-34099.41421250001,-30482.4647491,-25217.750011564138,0.0,0.0,0.0,0.0
