State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",-42645.36593503844,-47746.67187691732,-47471.305854858,-47471.305854858,-47472.760438163685,-47697.624627443205,-47878.22192698424,-48488.596035173585,-48488.596035173585,-49157.417590760015,-49157.417590760015,-49157.417590760015,-49223.37936128269,-49379.929488122565,-49399.255413740095,-49041.54059755601,-48455.679738349056,-48324.99246232017,-48067.01579157445,-48108.72555012407,-46536.05086531017,-42409.060430100006,-40959.811210500004,-40946.42610754729,-40625.369150876926,-40615.97301412214,-40379.77887095023,-40054.34663768086,-38838.16395323812,-38269.74514589562,-38058.90295016377,-38058.90295016377,-36872.118123482855,-35308.7997473298,-34230.41522073293,-32317.674730495095,-30395.76334007003,-29655.05455959132,-29411.705656010687,-28679.516245926083,-28357.335465400065,-28200.922677117283,-28503.832390373245,-28623.008070605247,-29456.832574447344,-29930.8823240789,-25357.505851355585,-20898.838910906135,-5607.344328768002,0.0,0.0,0.0
"(9, 20)",-42645.36593503844,-47782.19340028622,-47471.305854858,-47471.305854858,-47471.305854858,-47478.5787713864,-47878.22192698424,-48382.29012976879,-48534.360868795644,-48853.31200328238,-48853.31200328238,-48853.31200328238,-48697.54965019804,-48706.329413192696,-48972.38041494468,-48347.57996824112,-47908.21366615846,-47908.21366615846,-47684.41189882171,-47414.19717012408,-46252.94131831997,-42409.060430100006,-40956.215904438526,-40892.88569573647,-40615.97301412214,-40352.29813398853,-40319.068463110656,-39822.88766702676,-38357.22617753737,-37765.06751118782,-37926.052644150586,-37394.65142009787,-36558.60606668965,-34230.41522073293,-32262.53081429706,-30503.92650972012,-29291.71921946092,-28746.716209265323,-28429.57606031354,-27849.53788448191,-27375.688087192386,-27105.275670946266,-26989.283824093443,-27154.625123155733,-27292.20754269467,-26760.02427621939,-18050.453976426583,-5915.133336753476,0.0,0.0,0.0,0.0
"(18, 0)",-42645.36593503844,-47737.73761323461,-47453.29847387859,-47609.06566545492,-47678.73425294814,-47731.60055637808,-47759.59090335654,-47899.20059012253,-48184.39582715477,-48880.223900300276,-49123.23902633379,-49261.85991729224,-49434.087863792454,-50375.176048231144,-50021.21161072538,-49296.49232182847,-47635.127924142325,-47635.127924142325,-47366.40457357054,-46894.057635176316,-45066.89304669079,-42623.42760456262,-41817.279908350436,-40561.53475128977,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39713.27105868254,-39116.25508706836,-39116.25508706836,-39103.928500113936,-37236.70574802787,-35016.22965089639,-34462.97630134888,-33887.62400190065,-31731.114398508427,-31338.221369209128,-30966.11211182818,-30325.888447100588,-30325.888447100588,-31086.70654433431,-31775.383027551656,-33696.87000606528,-33696.87000606528,-34102.87202030394,-32576.54813442221,-27669.751814831478,-23406.48588587922,-10398.633245,0.0,0.0
"(18, 4)",-42645.36593503844,-47737.73761323461,-47412.833790986835,-47219.647686514094,-47581.027369131334,-47599.434797803224,-47619.63916846421,-47666.5177788459,-47709.07043210103,-48139.9311821991,-48259.18988366517,-48418.496932362395,-48076.651576199314,-48128.57885309354,-48651.52134555066,-48351.236160126646,-47369.35823837465,-47242.66927562,-46734.8146902,-46303.8212455,-43263.30216747381,-42580.5541696701,-41134.58870168158,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39116.25212661977,-39019.058307747895,-38873.28534213163,-37950.76953223053,-35016.231229469464,-34620.31735475333,-33866.451996766984,-33237.43656894545,-31136.79504760739,-30832.475450962473,-30148.163185143174,-29437.262137313526,-29390.68650851691,-30096.47710655158,-30897.072771292984,-32241.240517758262,-32241.240517758262,-33426.201996572825,-28526.248333791882,-22169.128817763645,-9362.594354351688,0.0,0.0,0.0
"(18, 8)",-42645.36593503844,-47737.73761323461,-46919.45947268998,-47042.64192160028,-47553.416226123496,-47553.416226123496,-47553.416226123496,-47632.09993081755,-47632.09993081755,-47637.43099704137,-47637.43099704137,-48636.14597766062,-48893.57050866931,-48988.55417102288,-49051.02384651951,-48892.96469654481,-47579.343602858,-47346.4599791975,-46788.82905699582,-45686.45141748954,-42511.95667384206,-42409.060430100006,-40959.811210500004,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39533.27630121834,-38319.196913738124,-37592.5629877201,-37592.5629877201,-37592.5629877201,-35631.22955143302,-33769.89669335824,-33383.675479723264,-32702.35000401088,-30578.577266921806,-29447.723504926707,-29447.723504926707,-28126.365310145506,-27511.006163869803,-27722.25653834748,-27784.022561243106,-27350.8021751168,-28797.302935131556,-27461.283488651294,-22065.272291236208,-11459.84781287009,0.0,0.0,0.0,0.0
"(18, 12)",-42645.36593503844,-47567.001754529134,-46884.05831970721,-46469.1771519538,-47066.33444107693,-47066.33444107693,-46487.47643788464,-47471.305854858,-47471.305854858,-48405.1644837418,-48556.551973736336,-48556.551973736336,-48630.74248781575,-48894.84965777793,-48894.84965777793,-48749.101198616416,-47471.305854858,-47235.56784929832,-46070.05595732176,-44916.84189705441,-42409.060430100006,-42409.060430100006,-40959.811210500004,-39934.798971620614,-39934.79897162062,-40299.672671720604,-40132.7966443664,-39439.57955497973,-37692.39798563206,-37395.659650383204,-37345.1829214453,-36898.28023678628,-35005.90220097179,-33281.550125913585,-32873.04871067487,-30669.697242240458,-29291.71921946092,-28617.843093063664,-27918.114046491704,-27429.815317863355,-26255.634545978934,-26476.13139399859,-26755.38261763485,-26018.015068110264,-25158.412595551323,-22579.202052322034,-12283.119340588606,-2242.9377315072006,0.0,0.0,0.0,0.0
"(18, 16)",-42645.36593503844,-47101.39891089841,-46002.93057236413,-46539.01761505381,-47471.305854858,-47471.305854858,-47471.305854858,-47471.305854858,-47471.305854858,-48070.069133882505,-48469.24465323217,-48469.24465323217,-48457.03390614849,-48347.57996824112,-48347.57996824112,-48091.40207369508,-47707.05910213925,-46902.440846062396,-46153.747332668514,-44811.41348116407,-42409.060430100006,-42409.060430100006,-40959.811210500004,-40946.42610754729,-40324.6034982641,-40213.8249553664,-40128.9381533664,-38741.97639809797,-37707.17277645025,-36855.426367310414,-36855.426367310414,-36684.010889406934,-34230.41522073293,-32506.737972848183,-30570.234802728257,-29072.13947648946,-28193.820504603646,-27493.350063812784,-27104.09378779133,-26255.634545978934,-25434.546896180353,-25295.74499700177,-24657.422880077764,-24571.29119822053,-21056.493152329705,-15393.016857885721,-2814.6408810028306,0.0,0.0,0.0,0.0,0.0
"(18, 20)",-42645.36593503844,-47309.73418639063,-47098.39055893632,-46640.84193989504,-47471.305854858,-47471.305854858,-47471.305854858,-47471.305854858,-47774.007173661375,-48055.93416706554,-48055.93416706554,-48055.93416706554,-47963.902196331925,-47867.98275335462,-47867.98275335462,-47867.98275335462,-47103.595410081616,-46710.36173098309,-45849.295227272014,-44648.009279367994,-42409.060430100006,-42409.060430100006,-40956.215904438526,-40779.229256242,-40225.38791170804,-39994.69337983032,-39242.7030404303,-38227.21549731995,-37511.72245943722,-36676.344800834384,-36464.19536102555,-35563.78385846903,-33540.94432157903,-30570.234802728257,-29358.49688313559,-28509.394072143252,-27575.89091258712,-26556.782953561975,-26138.64208304369,-25232.73599624803,-24207.472668130813,-24058.890038952297,-23769.483733767775,-21435.11386239782,-13557.465488430777,-5346.573995309085,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 0)",-42645.36593503844,-47358.294588754696,-45840.522490835065,-46218.80663803577,-46718.994877100005,-46811.212812,-45697.34606282732,-47500.96042299412,-47602.68879896322,-47621.96168887628,-47623.22564746182,-47624.06828651884,-47627.2281829827,-47635.127924142325,-47635.127924142325,-47635.127924142325,-46824.37257469227,-46355.988056819035,-45022.12078695412,-43708.303421047145,-42623.42760456262,-42623.42760456262,-40959.811210500004,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39607.38023362028,-39089.08513515469,-37491.11849977441,-36260.62266387206,-35336.39878936029,-35016.22858920037,-33961.64669952758,-31956.328292242357,-31212.344233103708,-29731.582922385867,-29456.359790241713,-28995.15752697407,-28332.000611464893,-28332.000611464893,-28332.000611464893,-28332.000611464893,-28332.000611464893,-28332.000611464893,-25432.607909824474,-18766.997373558195,-4866.506607494275,0.0,0.0,0.0,0.0
"(27, 4)",-42645.36593503844,-46801.847293303304,-45211.112538384696,-45697.82615190391,-46048.498152130924,-45697.34606282732,-45397.20853137885,-46279.50989066772,-47348.367859040445,-47621.96168887628,-47621.96168887628,-47621.96168887628,-47621.96168887628,-47621.96168887628,-47621.96168887628,-47337.52434243058,-45875.053729678315,-45736.268536617456,-43743.274066302925,-42853.65336879158,-42580.5541696701,-42451.933864992534,-40959.811210500004,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39116.25212661977,-37744.93464895489,-35908.45051925925,-35272.36712355212,-35016.22911725419,-33769.89669335824,-32936.01843017521,-31145.39023198297,-30293.667772474477,-29081.37282476705,-28518.892376555053,-28201.38227627571,-27678.908935518983,-26678.492668200208,-26362.17184856949,-25633.66731348821,-25158.412595551323,-23138.930452029308,-17349.44744801524,-6005.827992948331,0.0,0.0,0.0,0.0,0.0
"(27, 8)",-42645.36593503844,-46510.755295667215,-45017.54319950723,-45499.098311534166,-45573.4412182691,-45387.583951431756,-45387.583951431756,-45387.583951431756,-47056.13379827422,-47610.77566592229,-47596.49388196053,-47539.36674611352,-47500.97218978979,-47471.305854858,-47471.305854858,-47471.305854858,-45828.43497534374,-45031.50140252117,-43100.08716321907,-42511.95667384206,-42409.060430100006,-42409.060430100006,-40959.811210500004,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-38048.51034291331,-37592.5629877201,-36566.91920700001,-35430.593607500006,-33769.89669335824,-33436.34538808503,-32765.67393827351,-30293.667772474477,-29341.456863814576,-27556.100769285396,-27137.45567112318,-26608.31439179746,-25762.981956099786,-24425.492396518723,-24205.64635506221,-23944.05573105599,-22653.464018183528,-17040.774599196728,-8516.74453200444,-897.1750926028806,0.0,0.0,0.0,0.0,0.0
"(27, 12)",-42645.36593503844,-45937.76402150828,-44518.322574209895,-45160.34515103426,-45189.984994564365,-45140.58525534751,-45140.58525534751,-45140.58525534751,-46943.73370241481,-47471.305854858,-47471.305854858,-47471.305854858,-47471.305854858,-47471.305854858,-47471.305854858,-47471.305854858,-45438.089726124424,-44435.030633823786,-42951.775220987714,-42409.060430100006,-42409.060430100006,-42409.060430100006,-40959.811210500004,-39934.79897162062,-39934.79897162062,-39085.23525825557,-38617.68492965722,-37612.52998730249,-37287.61299376864,-36403.56308798625,-35490.400218,-33672.227379869306,-33281.550125913585,-30327.887218809723,-29072.13947648946,-27950.329496210245,-26976.365462636622,-26014.693536780647,-25359.098408632308,-24496.491459418303,-22675.859886005874,-23120.11349579416,-21664.75867445043,-17709.93729951804,-9635.678563364296,-2302.3988303519604,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 16)",-42645.36593503844,-45010.519193930275,-44503.23610218279,-45137.95917969612,-45140.58525534751,-45140.58525534751,-45138.39685897135,-45433.211679146334,-47368.05744483675,-47471.305854858,-47467.775834588145,-47453.655753508734,-47383.05534811167,-47250.67958799217,-47103.595410081616,-47103.595410081616,-45375.32281647724,-44351.86617195665,-42753.54650658001,-42409.060430100006,-42409.060430100006,-42119.21058618001,-40959.811210500004,-40304.76038095289,-39851.096048471474,-38601.66607616785,-38232.74762936758,-37470.58299013952,-36819.610054015204,-36112.96510437038,-35355.79673127523,-33678.83850140982,-30521.765285944548,-29301.225401806365,-28510.13023782589,-26940.562821972046,-25598.301359412748,-24702.668384970246,-24240.78960796468,-22982.18244243086,-20982.388994585526,-20853.61369225742,-17609.033763485393,-11204.393333390888,-3059.589130264418,-179.4350185205761,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 20)",-42645.36593503844,-45253.109173499295,-43235.15755394325,-44864.13752308933,-45076.53534227625,-44485.42573955058,-44485.42573955058,-45119.408459730344,-47120.45002256334,-47230.92751225224,-47230.92751225224,-47230.92751225224,-47130.39154156529,-47103.595410081616,-47103.595410081616,-47103.595410081616,-45614.459382324785,-44308.33486064081,-42855.79651808001,-42409.060430100006,-42176.60530599417,-41827.922619835415,-40956.215904438526,-40225.38791170804,-39391.751467896116,-38227.21549731995,-38227.21549731995,-37234.87749726841,-36338.31698295598,-35343.74666952018,-34104.044363281966,-31729.436900198336,-29917.222492008375,-28959.737628756742,-27748.376161362605,-26298.49423253099,-24729.081598911118,-23160.06908055265,-22409.200703367176,-20791.910418705007,-17399.94839347754,-17654.85743253008,-12168.242894629953,-3824.705230813891,-215.32202222469132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 0)",-42645.36593503844,-44282.518182978536,-43663.45527937444,-45210.01807470174,-45397.20853137885,-45397.20853137885,-45397.20853137885,-45397.20853137885,-46508.31347961988,-47525.597239310984,-47525.597239310984,-47525.597239310984,-47381.05056496301,-47137.76997964822,-46929.7545844137,-46634.50880568948,-44539.42225677574,-44027.53391943936,-42840.40276785953,-42623.42760456262,-42473.00902435242,-42580.5541696701,-40959.811210500004,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-38823.599267883794,-36202.5867279074,-35221.13941668176,-35016.22858920037,-35016.22858920037,-32835.14411250973,-31145.39023198297,-30103.225590742495,-29189.05687102042,-28319.372860796266,-28020.09358715809,-27899.23446107967,-26168.169859538782,-24664.08301738206,-23502.439841470106,-22625.32180738638,-20349.192941931884,-12182.21102325452,-3962.36683281015,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 4)",-42645.36593503844,-44204.90565549256,-43663.147292816124,-45209.71008814344,-45397.20853137885,-45397.20853137885,-45397.20853137885,-45397.20853137885,-46249.18024972357,-46728.52550712046,-47044.88081873603,-47105.22706592003,-46788.899631623804,-46145.555399621386,-46145.555399621386,-45819.58646224266,-43945.532225720046,-43078.41403221781,-42635.17400949439,-42580.5541696701,-42389.893425695154,-42409.060430100006,-40754.808762724126,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-37436.4650647454,-35496.06385771276,-35016.22858920037,-34834.7949593603,-33636.476171248956,-31145.39023198297,-30097.129591030727,-29310.976865255747,-28624.17284638458,-27223.212506876436,-26027.89088645396,-25366.507691039005,-23288.50499885585,-21410.967881270895,-20977.219062367338,-19998.916552035047,-14254.127310583968,-4972.3793816381,-358.8700370411522,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 8)",-42645.36593503844,-43912.454757385785,-43620.00385927902,-45150.006048253796,-45387.583951431756,-45387.583951431756,-45387.583951431756,-45387.583951431756,-46139.30909761818,-46215.529031031765,-46214.925061810194,-46412.25557837395,-46015.167824669894,-45819.58646224266,-45819.58646224266,-45278.430786718556,-43078.41403221781,-42635.17400949439,-42470.79817634524,-42409.060430100006,-42078.779380031585,-42078.21009662483,-40754.808762724126,-39934.79897162062,-39934.79897162062,-39628.67377718773,-38404.17299945618,-37592.5629877201,-35180.15812033352,-34445.800474287826,-33769.89669335824,-33436.34538808503,-30306.781719221173,-29310.976865255747,-28737.149651311745,-26932.64676465136,-24965.073415332325,-24112.688843917225,-23195.257090989653,-21745.49312849074,-19172.838341812196,-18847.24945948598,-14240.581089289724,-6837.699054328579,-1064.507546957245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 12)",-42645.36593503844,-43554.461264361256,-43553.633819749135,-44945.80892715159,-45140.58525534751,-45140.58525534751,-45134.020066219025,-45136.20846259519,-45733.053201250106,-46021.875586354465,-46928.09831136129,-47050.88809295161,-46577.215810184054,-45691.67376303113,-45278.430786718556,-44966.1545873431,-42549.60462473608,-42446.10307784715,-42409.060430100006,-42276.948010072636,-42078.779380031585,-41788.360252704835,-40754.808762724126,-39934.79897162062,-39486.40160858434,-37720.59991604959,-37592.5629877201,-37110.80301261217,-36403.56308798625,-33769.89669335824,-33672.227379869306,-32729.593157919775,-29164.630292586517,-28357.779422533233,-27142.516156819685,-25248.568456886598,-23849.636846782,-21781.910641700535,-20928.252004854567,-19198.30607783749,-14958.851090957556,-14253.24874145087,-7429.7384644792355,-1064.507546957245,-35.88700370411522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 16)",-42645.36593503844,-43500.67343115051,-43414.167566245815,-44887.368415760786,-45134.020066219025,-45134.020066219025,-44983.84922132643,-44983.84922132644,-45588.38808688747,-46955.063804751764,-46955.063804751764,-46811.327372452,-46647.371387924955,-45792.628075550965,-44885.96802187741,-44810.17917812901,-42409.060430100006,-42409.060430100006,-42382.63794609454,-42210.89180005895,-41583.35780492895,-40959.811210500004,-40959.811210500004,-39759.2271323564,-37553.77578910289,-37553.77578910289,-37398.62699463405,-36723.35143980336,-35651.43404346026,-34110.9125003128,-32909.26004377151,-30279.94816837008,-28718.954346267343,-27627.20416045402,-26216.922795290324,-23995.391693010453,-21704.085005115725,-20079.32851348666,-19056.783975136714,-15185.908882429649,-11908.843873399761,-9403.152707048535,-3081.2963868735815,-107.66101111234566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 20)",-42645.36593503844,-43060.460077115735,-42943.99509256405,-43740.59302532023,-44485.42573955058,-44485.42573955058,-44485.42573955058,-44485.42573955058,-46014.17841280993,-46678.54006380774,-46678.54006380774,-46678.54006380774,-46644.96398934284,-45854.363931550964,-44951.56236887741,-44782.07033920179,-42409.060430100006,-42390.848352580004,-42390.848352580004,-41983.263435975896,-41209.895955902815,-40908.33635355524,-40716.818150022096,-39209.16147381689,-37553.77578910289,-37408.59203441149,-36927.96186278939,-36200.94039505683,-35343.74666952018,-33806.01452612558,-31439.539153832688,-29226.013543207053,-28065.549317701545,-26587.16013990207,-24997.93310411137,-22581.867080241187,-19656.33985574423,-17035.223631290122,-14763.604410189506,-13709.882541731053,-6645.821260277761,-2509.8240901216013,-155.03185600177775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
