State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(9, 16)",-36043.94753107194,-43287.969207228314,-41803.969355860005,-44504.08764486752,-44895.635712877316,-44526.43108403204,-44526.43108403204,-45221.67655916295,-45610.84909443825,-45992.19782180776,-45992.19782180776,-45992.19782180776,-45843.21210667309,-45949.504930408344,-46379.829825146895,-46004.416335005255,-44565.61113725054,-44435.39708781318,-43181.42091885531,-42946.55821234077,-41448.28207161931,-41430.87724838514,-40002.599212951165,-39082.05209000222,-38001.65040979064,-37320.87410612701,-36866.530320313235,-36227.26137698693,-35131.9131458761,-33623.62574362084,-32172.006636552087,-27148.52098721,-24219.520381021186,-23503.82970387385,-22243.809546246623,-20339.41421580097,-18858.908542275676,-19546.626147440344,-19245.168181113502,-18913.27228202619,-17880.046111474094,-17866.235887870433,-18511.378008050677,-16317.182698520652,-9254.38575420459,-7114.905447755128,-1258.5583715729567,0.0,0.0,0.0,0.0,0.0
"(9, 20)",-36043.94753107194,-41912.748839800224,-41565.587102312864,-43628.93360077352,-45221.67655916295,-45221.67655916295,-45221.67655916295,-45558.062371050604,-45623.75492626046,-45911.20062264436,-45769.47525029853,-45769.47525029853,-45638.78261974816,-45638.78261974816,-45170.7304245313,-44422.58408257299,-43850.47586386275,-42975.5306393437,-42151.96952129725,-40960.08648473197,-40634.62276014041,-39861.88355926207,-39322.083571041876,-38001.65040979064,-37384.34123837193,-36729.9607668685,-36355.11516565218,-35131.9131458761,-33846.11364039667,-31167.30950668367,-27148.52098721,-23862.44692041733,-22434.15307800191,-21721.035327420617,-19629.938452116592,-16792.035397379077,-15914.860392949926,-15396.706354190776,-15868.255050539441,-15067.620021270142,-13096.196791990258,-14131.034111044777,-10070.475603009021,-8033.111841019583,-3148.016188279561,-755.1350229437741,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 0)",-36043.94753107194,-43287.969207228314,-41803.969355860005,-45101.081872988194,-45238.045979728784,-45089.050381880355,-44920.17027508607,-45100.951282152426,-45100.951282152426,-45201.103917561355,-45152.97764670277,-45152.97764670277,-45124.20949174046,-45099.40705278666,-45037.40095540214,-44624.1774539877,-43870.17559562142,-43159.64939165696,-42588.814920255245,-42332.02267286091,-42332.02267286091,-41792.17298684522,-41050.53240342221,-39683.247479966376,-39099.35260246908,-38073.21857231103,-37656.63098038019,-37656.63098038019,-37086.17132385184,-34804.33269773842,-33128.8646236921,-30288.45883846046,-28676.363953922886,-26937.310098872462,-26937.310098872462,-24987.419554078508,-24559.340670238365,-24115.290980938164,-24927.170500671695,-22756.483165144375,-22416.71176893047,-22163.218061788088,-22639.34863208565,-22213.52538042823,-21521.054708213713,-17918.237648038812,-12567.111643703538,-10009.299402685992,-5279.1565182720005,0.0,0.0,0.0
"(18, 4)",-36043.94753107194,-42916.96924438624,-41803.969355860005,-43811.9356903984,-44895.635712877316,-44734.30992728819,-44432.13363018649,-44685.17942056274,-44685.17942056274,-44776.222679582905,-44776.222679582905,-44776.222679582905,-44661.94085109319,-44451.72639588495,-44317.262522838464,-43663.54716425468,-42837.03343878776,-42310.720758082185,-41997.075817611636,-41997.075817611636,-41651.41285354941,-41134.218310126045,-40628.71852475054,-38987.246089138425,-37821.601961365224,-37653.857554068025,-37653.857554068025,-37145.19797552096,-35519.335688226995,-32001.281778841316,-30288.45883846046,-28201.307110867707,-26937.310098872462,-24941.86047019821,-24442.998063029652,-22265.31209883421,-20735.95971789811,-19891.126902138094,-20705.105675175746,-20188.458859175473,-20041.080065219343,-18804.504658760263,-19621.6974551835,-16889.822228464756,-12117.583403925113,-8851.64944302975,-4844.165207591754,-1055.8313036544,0.0,0.0,0.0,0.0
"(18, 8)",-36043.94753107194,-41803.969355860005,-41803.969355860005,-43658.96917007039,-44895.635712877316,-44512.579492223434,-43141.756152369686,-43645.667341744214,-44359.04314686053,-44396.888323548235,-44396.888323548235,-44396.888323548235,-44308.812712247265,-43993.59428200584,-43572.03909342615,-41937.16357887554,-41937.16357887554,-41937.16357887554,-41697.51462393116,-41622.62432551103,-41223.002251433245,-40186.00074576917,-39878.92670549541,-38327.62261036055,-37432.77451168763,-36570.629752663444,-36398.84916557341,-36222.946470104136,-33685.520858944124,-29811.804370607882,-27837.242536185124,-26380.98423745478,-24155.68079178405,-23631.561006174605,-20385.81277875443,-18645.509147535013,-16762.215192055584,-16735.51855222802,-16767.89415744636,-16650.697044923094,-14401.246122693177,-15843.048992725022,-14466.272940750801,-9254.38575420459,-5139.455549608889,-2525.5559359582358,-422.33252146176,0.0,0.0,0.0,0.0,0.0
"(18, 12)",-36043.94753107194,-41803.969355860005,-41803.969355860005,-42702.23523791457,-43916.76554285282,-42705.589080093814,-42187.072216516,-42129.194851516004,-44078.22224039237,-44201.02179884484,-43907.22201178975,-43907.22201178975,-43306.95093144257,-42606.53595832533,-42606.53595832533,-41842.24660616189,-41462.57871530728,-41462.57871530728,-41305.9547762247,-40830.950452295205,-40242.87275358813,-39662.230455923185,-39697.09716254314,-37375.02004115666,-36485.45396696023,-36144.75082414737,-36183.68255308954,-33685.520858944124,-32862.955436203345,-28223.089326020534,-25877.276774047292,-23148.29999920962,-20692.76895050193,-19150.369385123908,-17232.09311715317,-15444.945177827645,-12717.929518232868,-13278.31935642662,-12551.10719092729,-12761.838852042421,-10119.357761548152,-9252.807693500627,-7330.755326973085,-3088.2023291359296,-857.5075312320754,-251.71167431459122,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 16)",-36043.94753107194,-41660.94000373172,-41565.587102312864,-41565.587102312864,-42044.12710581562,-41208.01372199215,-41208.01372199215,-41208.01372199215,-43953.82658896818,-44085.454184960225,-44085.454184960225,-44085.454184960225,-43163.69446609387,-42486.462005468944,-42306.35107618437,-41462.57871530728,-41064.645329933715,-40799.35640635134,-40461.62415976911,-39907.63472097997,-39404.77767206773,-39018.59849628454,-37844.76670821875,-37217.231901931154,-36548.794556168046,-35824.12971336626,-35131.9131458761,-33094.73881765858,-30089.239526706202,-25776.95960679631,-23719.617536175785,-20535.44551010982,-18164.76762104143,-16686.364974917717,-14503.452405975902,-10737.48131856893,-9304.389898588533,-8596.5189362318,-9552.872299199633,-7533.838385348483,-4111.2891971624285,-5871.048080440922,-1586.3387177252687,-373.20841341058104,-50.3423348629182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 20)",-36043.94753107194,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41233.106714267036,-44040.64263646818,-44311.97774239804,-44311.97774239804,-44311.97774239804,-43249.04842499694,-43190.01213874617,-43190.01213874617,-40934.85270890772,-40415.682224803706,-40415.682224803706,-39258.15736047468,-38832.67507941036,-38382.18815922785,-37427.572653642834,-37240.42813435043,-36548.794556168046,-35620.49682136526,-34805.96525336129,-33502.173683302084,-30089.239526706202,-25776.95960679631,-23187.29731052659,-21058.01640792978,-17637.005869253204,-14213.905611100874,-13595.790770146665,-9965.144226829701,-6875.795859872787,-5918.782894195571,-4025.6278621565384,-4789.976056878612,-3762.586286347718,-1380.5169677884594,-548.8048199885283,-32.219094312267586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 0)",-36043.94753107194,-41803.969355860005,-41803.969355860005,-41803.969355860005,-42319.634030188005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-44337.86458210335,-44700.34074051674,-44586.51783191749,-44301.96056041937,-44042.9344910603,-43782.16321339901,-43294.263336909054,-42646.5003635359,-41884.368062528476,-41884.368062528476,-41414.73682404397,-40993.76842304884,-40101.598923174126,-39678.955407256355,-38747.4074872919,-37788.05307990579,-37653.857554068025,-37232.64520630416,-37656.63098038019,-33935.913588242154,-31560.78043826488,-29798.775075959147,-27840.040025953902,-26394.971686298697,-24225.618036003627,-21360.64829922528,-20590.060858274188,-18077.183997434153,-16304.666850458185,-15408.051837538209,-16635.211809987504,-15076.844087062627,-11767.353434958151,-14305.71624706978,-8357.923761342669,-4772.075789894983,-3302.556751039362,-1306.6990586877587,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 4)",-36043.94753107194,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-43991.786582587796,-44207.66244010974,-43923.823614952,-43923.823614952,-43612.21819019607,-43145.86958678482,-42646.5003635359,-41937.16357887554,-41656.554022014134,-41235.63968672203,-40093.485490387626,-39880.22856298031,-39392.64451865154,-38352.93008227043,-37761.21397473824,-37653.857554068025,-37350.61669840015,-35643.73960682433,-34857.12831950068,-31208.379365803732,-29798.775075959147,-27425.598704967222,-25779.023380095634,-23315.230155283374,-19953.427609280672,-17842.596574363757,-17155.73050338615,-13469.916527194126,-10579.716007216975,-10148.745163041536,-10499.411947741026,-10448.956896230151,-5810.158801215372,-6001.805466575601,-3892.3023145981033,-857.5075312320754,-345.46874831741076,-84.466504292352,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 8)",-36043.94753107194,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-43447.79780662143,-43585.05987492072,-43076.9142648738,-43218.41168296725,-42628.72452174803,-41937.16357887554,-41937.16357887554,-41824.91975613098,-40878.91489736652,-40489.80568540601,-39650.14789380539,-38829.66594538556,-38436.34705549426,-37569.741974622724,-37531.5025107884,-37042.08233766986,-35837.43557555315,-34758.43915879024,-31213.38401296248,-29798.775075959147,-27425.598704967222,-25286.264735133183,-23315.230155283374,-19595.695611632826,-15525.958862100302,-13785.349692874184,-10912.938840467308,-8882.33371943563,-6229.228139557517,-6473.069905216489,-5589.227186412441,-4790.837038783606,-3239.531920125652,-1275.5147930426685,-686.0060249856604,-40.27386789033448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 12)",-36043.94753107194,-41756.29290515058,-41803.969355860005,-41565.587102312864,-41803.969355860005,-41803.969355860005,-41212.00624459372,-41208.01372199215,-42560.60237113786,-42898.749533424285,-41208.01372199215,-41873.21185322685,-41937.16357887554,-41937.16357887554,-41462.57871530728,-41303.40536115786,-40560.757489176896,-39606.36182047911,-38323.46831154411,-37875.1674552081,-37497.04275945241,-36948.08368929317,-36567.40649820083,-36250.9559385548,-35312.9638249331,-32119.30361094217,-30397.25405531759,-27425.598704967222,-25286.264735133183,-22191.892891143678,-19955.7575819385,-15791.309963688642,-11892.404970816084,-9337.326271820213,-6826.0544517822655,-4620.550959857339,-3311.743223071832,-2883.217297999964,-2880.401684392128,-1945.0065545224184,-484.9349967838707,-25.775275449814067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 16)",-36043.94753107194,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41436.7641155611,-41240.57070257637,-41232.922395997804,-41644.25022278831,-41462.57871530728,-41462.57871530728,-41303.40536115786,-40136.489686136505,-38439.41847397493,-36689.003454218655,-37013.30308026173,-36903.39999164536,-36683.10588308356,-36711.828459616096,-36363.135009207486,-35620.49682136526,-33798.32262707082,-32286.858687635115,-30089.239526706202,-25108.26243124846,-22433.47372905704,-19418.179403178856,-17267.866688140293,-11845.689359073867,-8174.051561409877,-6193.216604420173,-3661.865214971801,-2128.324915605942,-1495.7355354348852,-709.3296645941464,-676.4254951633964,-328.7801885647727,-15.46516526988844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 20)",-36043.94753107194,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41428.83234348633,-41428.83234348633,-41428.83234348633,-41428.83234348633,-41378.21278575489,-41251.66389142629,-40296.16229069075,-38798.41153880168,-36281.85629645114,-36281.85629645114,-36411.39221928835,-36573.35397851629,-36573.35397851629,-36007.77015985318,-35474.722885821706,-34891.627143647485,-32151.917084776254,-29093.04410761465,-25108.26243124846,-22433.47372905704,-19418.179403178856,-15631.788763987342,-11353.157912750145,-7916.392121045316,-4639.45200386535,-2920.2091982188435,-1424.4809787930103,-665.9101220691609,-214.2207972204012,-108.46663099113161,-86.14187010249675,-7.73258263494422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 0)",-36043.94753107194,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41850.827373688,-41803.969355860005,-41803.969355860005,-41956.935876188,-42663.336300593684,-42341.647443132926,-41884.368062528476,-41884.368062528476,-36739.82490269202,-35453.6891127329,-35453.6891127329,-35453.6891127329,-36033.5373066404,-37232.50716561566,-37593.20938293445,-37350.61669840015,-35748.12157779581,-31938.129156543124,-31208.379365803732,-29324.139801760764,-27425.598704967222,-25125.308581313267,-22510.449386183802,-19291.326309785516,-16642.921111804877,-11844.219261569346,-9326.549283058657,-6515.8287297922725,-4854.215136774354,-3918.639186909992,-3567.7171825190044,-3137.2946076794346,-984.8308038210123,-548.8048199885283,-32.219094312267586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 4)",-36043.94753107194,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-42084.498353125804,-42014.26113919409,-41838.09436486267,-40121.866086150716,-37093.670841287516,-36244.637130257885,-36017.63445513252,-35852.01847689748,-36233.30255090925,-37418.171808408784,-36971.39899205066,-35454.52816665268,-32425.0770284747,-30869.502274931012,-29513.993911440117,-27425.598704967222,-25254.0735043692,-22205.552895316752,-18571.624624549837,-15692.81788360712,-9337.326271820213,-6429.139495794373,-4841.4796718428,-3469.9496197691906,-1724.2176482661998,-1588.4005249930844,-1279.3071966870696,-553.7837372331483,-329.28289199311695,-19.331456587360552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 8)",-36043.94753107194,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41684.778229086434,-41565.587102312864,-41394.996504468865,-41233.22794509372,-41208.01372199215,-40947.18166200764,-41937.16357887554,-41937.16357887554,-40462.47682014677,-36509.72126980035,-34588.065813132926,-34173.922983851684,-34173.922983851684,-34173.922983851684,-34853.08678200589,-35749.39503651633,-35578.50441589983,-33685.126097182074,-30094.89067229878,-29096.31487014554,-27425.598704967222,-25279.826488980387,-22205.552895316752,-17857.736868193006,-15002.185842765688,-9383.032127455253,-5722.479649176739,-3603.6089368288012,-2190.969367385804,-1099.9224703420034,-569.702835353645,-333.8507251987309,-225.4665643306996,-140.99225595917986,-3.8662913174721103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 12)",-36043.94753107194,-41422.55775018458,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-40947.18166200764,-41289.82854374965,-41030.7032864132,-38071.28555542317,-34173.922983851684,-34173.922983851684,-34173.922983851684,-34039.98320337785,-34173.922983851684,-33084.37045631071,-34335.58133261189,-34698.69993865663,-31055.50578043669,-26996.44426176986,-27414.123303064436,-25279.826488980387,-21648.078196889175,-18660.901275340555,-14115.208367241436,-10567.298465144435,-5779.582973498812,-2894.883410836357,-1426.7807840864966,-669.4916166676487,-249.80524678875727,-124.70656884998478,-36.37442853446487,-4.7942012336654285,-0.7732582634944221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 16)",-36043.94753107194,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41208.01372199215,-41068.96936520563,-41088.22572265242,-39919.16425968458,-40433.17296084611,-40620.938974255405,-39674.85159849909,-35224.948657313835,-34171.779947364106,-34109.63188922424,-34013.19524728308,-33273.53546380448,-33169.37463029795,-31994.81792876973,-33004.65512782666,-32545.366294629803,-27618.503644437624,-26996.44426176986,-25139.710380193086,-22433.47372905704,-18388.119218033222,-15025.15660528898,-10423.160498986177,-6694.076780657703,-3009.9137406574773,-1094.669260620603,-566.049967226359,-152.28336946120018,-47.023974217187885,-7.720282466665762,-1.0825615688921932,-0.15465165269888442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(36, 20)",-36043.94753107194,-41095.64975768329,-40646.193900447855,-41198.80695623278,-41208.01372199215,-41208.01372199215,-40394.36721588057,-39803.46416813141,-40275.34086670955,-39919.16425968458,-39919.16425968458,-40026.328171633024,-39144.19535181625,-38267.67683733998,-34171.779947364106,-34046.76808866311,-33389.020154864076,-33008.62070137776,-32045.710488875047,-31419.008533821056,-30467.848415536893,-32392.552743802393,-31733.553990896435,-26996.44426176986,-25484.636954495647,-21624.402826852274,-18388.119218033222,-15025.15660528898,-9824.818936091982,-6521.819365093591,-3447.929170202207,-1102.625055308496,-330.12993573775015,-65.11568772857058,-16.98694544395583,-1.7594715357453985,-0.21651231377843866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(45, 0)",-36043.94753107194,-37626.335854516,-37626.335854516,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41803.969355860005,-41207.02358901709,-35453.6891127329,-35453.6891127329,-35453.6891127329,-35453.6891127329,-35453.6891127329,-35453.6891127329,-35453.6891127329,-35453.6891127329,-35453.6891127329,-29762.06730181137,-29096.31487014554,-29096.31487014554,-27425.598704967222,-24644.36938255871,-21313.136685476442,-17743.471846115215,-14430.860732376746,-6976.817267454344,-3984.850522625084,-2289.6295073635956,-1213.3742196887654,-638.778771811875,-216.61484078614868,-124.58151311219899,-85.98721844979787,-6.959324371449798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
